// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08785	0.078341	-0.012346	9.978737	0.000786	-0.000122	0.099787	-0.078085	-0.418097	-19.184837
08786	0.039514	-0.019616	9.933276	0.000399	-0.000198	0.099333	-0.076429	-0.418174	-19.185076
08787	0.096544	-0.004311	9.934764	0.000970	-0.000043	0.099348	-0.076644	-0.417988	-19.184872
08788	0.069544	-0.023278	9.946715	0.000699	-0.000233	0.099467	-0.075985	-0.418436	-19.184399
08789	0.047094	-0.015409	9.911294	0.000474	-0.000155	0.099113	-0.075306	-0.418880	-19.183027
08790	0.083227	-0.041900	9.950114	0.000837	-0.000419	0.099501	-0.074744	-0.418405	-19.183531
08791	0.057546	-0.027028	9.968720	0.000578	-0.000270	0.099687	-0.074967	-0.420142	-19.180471
08792	0.076399	-0.019120	9.924747	0.000770	-0.000191	0.099247	-0.074999	-0.417973	-19.181110
08793	0.050530	-0.004434	9.943350	0.000508	-0.000043	0.099433	-0.076789	-0.419369	-19.184036
08794	0.070325	-0.046123	9.972125	0.000708	-0.000462	0.099721	-0.075828	-0.418751	-19.182526
08795	0.042483	-0.015515	9.911315	0.000428	-0.000155	0.099113	-0.075892	-0.419633	-19.181258
08796	0.079954	-0.008263	9.956813	0.000803	-0.000082	0.099568	-0.076030	-0.420375	-19.180983
08797	0.066125	-0.030434	9.892731	0.000665	-0.000304	0.098927	-0.076271	-0.420108	-19.180272
08798	0.075254	-0.001231	10.010852	0.000755	-0.000012	0.100109	-0.076113	-0.421697	-19.179929
08799	0.044136	0.011102	9.863962	0.000447	0.000112	0.098640	-0.076773	-0.419787	-19.183392
08800	0.083440	0.002700	9.988882	0.000837	0.000026	0.099889	-0.076017	-0.421157	-19.181944
08801	0.054382	-0.000708	9.921397	0.000549	-0.000006	0.099214	-0.077623	-0.419575	-19.182003
08802	0.087019	-0.020309	10.014278	0.000874	-0.000203	0.100143	-0.077461	-0.419252	-19.180691
08803	0.067726	-0.019695	9.924809	0.000682	-0.000196	0.099248	-0.077948	-0.418203	-19.179220
08804	0.058249	0.010111	9.953459	0.000586	0.000101	0.099535	-0.078087	-0.418944	-19.178945
08805	0.066261	-0.019779	9.924819	0.000666	-0.000198	0.099248	-0.078024	-0.419592	-19.179433
08806	0.062172	-0.012703	9.978850	0.000626	-0.000127	0.099788	-0.078060	-0.419333	-19.181045
08807	0.087636	0.006365	9.966951	0.000880	0.000063	0.099669	-0.077583	-0.419853	-19.178992
08808	0.064085	-0.019741	9.924833	0.000644	-0.000197	0.099248	-0.077722	-0.420593	-19.178718
08809	0.076294	0.002314	9.988939	0.000768	0.000024	0.099889	-0.078452	-0.419642	-19.178608
08810	0.078890	-0.004740	9.934919	0.000792	-0.000048	0.099349	-0.077296	-0.420857	-19.178979
08811	0.068340	-0.008675	9.956899	0.000687	-0.000086	0.099569	-0.077722	-0.420708	-19.177921
08812	0.062191	0.014042	9.931519	0.000626	0.000141	0.099315	-0.077958	-0.420525	-19.178625
08813	0.056855	-0.012802	9.978882	0.000573	-0.000128	0.099789	-0.078379	-0.420360	-19.177055
08814	0.085627	-0.000842	9.912972	0.000861	-0.000009	0.099130	-0.078017	-0.419958	-19.176653
08815	0.081470	0.006301	9.967003	0.000818	0.000063	0.099670	-0.077530	-0.420449	-19.173931
08816	0.057711	-0.019812	9.924872	0.000583	-0.000198	0.099249	-0.077564	-0.418277	-19.174575
08817	0.075150	-0.020393	10.014374	0.000754	-0.000205	0.100144	-0.076764	-0.419617	-19.171088
08818	0.046335	-0.023789	9.946849	0.000467	-0.000237	0.099468	-0.077797	-0.419729	-19.171990
08819	0.077029	-0.027650	9.960362	0.000775	-0.000276	0.099604	-0.078272	-0.418683	-19.170295
08820	0.064345	-0.016037	9.902923	0.000647	-0.000160	0.099029	-0.078708	-0.418576	-19.170091
08821	0.097049	-0.035604	9.995854	0.000974	-0.000355	0.099959	-0.079898	-0.418751	-19.168182
08822	0.084401	-0.024077	9.938415	0.000849	-0.000240	0.099384	-0.080631	-0.417798	-19.168046
08823	0.067234	-0.039151	9.928327	0.000676	-0.000392	0.099283	-0.079753	-0.418124	-19.167037
08824	0.066417	-0.039184	9.928333	0.000669	-0.000391	0.099283	-0.080887	-0.417324	-19.165084
08825	0.079622	0.016743	9.999128	0.000800	0.000167	0.099991	-0.080564	-0.417873	-19.163129
08826	0.086547	-0.046993	9.963831	0.000869	-0.000470	0.099638	-0.081000	-0.417765	-19.162926
08827	0.039039	-0.024566	9.946878	0.000394	-0.000246	0.099469	-0.080885	-0.418377	-19.160106
08828	0.086252	-0.013189	9.970514	0.000866	-0.000132	0.099705	-0.081023	-0.419116	-19.159835
08829	0.090039	0.013626	9.923170	0.000905	0.000136	0.099232	-0.080427	-0.418618	-19.158280
08830	0.043135	-0.013490	9.978950	0.000436	-0.000134	0.099789	-0.080960	-0.417586	-19.159055
08831	0.062180	-0.005517	9.935038	0.000624	-0.000055	0.099350	-0.080799	-0.419130	-19.157696
08832	0.074403	0.016524	9.999168	0.000748	0.000167	0.099992	-0.082232	-0.419396	-19.156782
08833	0.085975	-0.020504	9.916525	0.000863	-0.000205	0.099165	-0.081902	-0.419883	-19.153448
08834	0.056657	0.001443	9.989070	0.000570	0.000013	0.099891	-0.080647	-0.420106	-19.151873
08835	0.069325	-0.001510	9.913100	0.000697	-0.000015	0.099131	-0.080518	-0.420726	-19.148746
08836	0.060520	-0.021202	10.014472	0.000609	-0.000212	0.100145	-0.080157	-0.420322	-19.148347
08837	0.066673	-0.035358	9.906439	0.000671	-0.000353	0.099064	-0.080570	-0.420117	-19.144997
08838	0.053461	0.001461	9.989088	0.000539	0.000015	0.099891	-0.081103	-0.419085	-19.145774
08839	0.072473	0.009589	9.945189	0.000728	0.000094	0.099452	-0.079303	-0.420068	-19.142719
08840	0.060626	-0.028147	9.960474	0.000612	-0.000281	0.099605	-0.079338	-0.417893	-19.143367
08841	0.069677	-0.024077	9.938529	0.000699	-0.000241	0.099385	-0.078559	-0.419199	-19.139554
08842	0.060174	0.005714	9.967155	0.000606	0.000058	0.099672	-0.079792	-0.419387	-19.139551
08843	0.058348	-0.028301	9.960487	0.000587	-0.000283	0.099605	-0.074782	-0.415506	-19.146513
08844	0.083800	-0.009182	9.948665	0.000841	-0.000092	0.099487	-0.074309	-0.416014	-19.145159
08845	0.092936	-0.005098	9.926725	0.000934	-0.000051	0.099267	-0.073940	-0.415534	-19.142797
08846	0.071195	-0.047093	9.963952	0.000716	-0.000470	0.099639	-0.075255	-0.414786	-19.143797
08847	0.074810	-0.020400	9.916616	0.000753	-0.000204	0.099166	-0.074946	-0.413478	-19.143030
08848	0.008403	0.027762	9.950148	0.000087	0.000278	0.099501	-0.075470	-0.414360	-19.140966
08849	0.118681	0.032017	10.001028	0.001190	0.000319	0.100010	-0.074309	-0.415530	-19.140687
08850	0.037743	-0.009753	9.957061	0.000380	-0.000096	0.099571	-0.076025	-0.416850	-19.140838
08851	0.075842	0.031500	10.009399	0.000764	0.000314	0.100094	-0.074952	-0.415206	-19.140888
08852	0.077457	-0.009396	9.948717	0.000779	-0.000093	0.099487	-0.075574	-0.415163	-19.139802
08853	0.093787	-0.043990	10.031595	0.000941	-0.000439	0.100316	-0.076443	-0.416186	-19.137265
08854	0.032993	0.005665	9.877657	0.000332	0.000057	0.098777	-0.076467	-0.417836	-19.136042
08855	0.090717	-0.028362	9.952193	0.000912	-0.000284	0.099522	-0.076197	-0.416451	-19.135866
08856	0.040321	-0.024125	9.849048	0.000407	-0.000241	0.098490	-0.075917	-0.417021	-19.137440
08857	0.088362	-0.003106	10.092311	0.000887	-0.000031	0.100923	-0.076041	-0.417689	-19.135715
08858	0.064976	-0.005061	9.837258	0.000655	-0.000050	0.098373	-0.076858	-0.415798	-19.136588
08859	0.073855	-0.025557	10.028171	0.000742	-0.000255	0.100282	-0.077871	-0.415813	-19.135233
08860	0.074944	-0.017059	9.894748	0.000753	-0.000170	0.098947	-0.078494	-0.415770	-19.134149
08861	0.088568	-0.010572	10.038327	0.000889	-0.000106	0.100383	-0.077637	-0.416136	-19.135594
08862	0.041893	-0.013372	9.881145	0.000423	-0.000134	0.098811	-0.077463	-0.415796	-19.134312
08863	0.080622	-0.021582	10.006261	0.000810	-0.000216	0.100063	-0.077491	-0.415520	-19.136151
08864	0.068119	-0.009874	9.948784	0.000686	-0.000099	0.099488	-0.076914	-0.415023	-19.136688
08865	0.063541	-0.002739	10.002803	0.000641	-0.000028	0.100028	-0.076471	-0.413582	-19.134562
08866	0.070845	0.017037	9.901463	0.000713	0.000170	0.099015	-0.076489	-0.413305	-19.136207
08867	0.085456	-0.001683	9.904943	0.000857	-0.000017	0.099049	-0.076315	-0.414912	-19.136606
08868	0.086563	-0.017379	9.984364	0.000869	-0.000174	0.099844	-0.076235	-0.415559	-19.137273
08869	0.048992	0.008851	9.945333	0.000494	0.000090	0.099453	-0.077464	-0.415713	-19.137055
08870	0.068932	-0.032595	9.974220	0.000692	-0.000327	0.099742	-0.075693	-0.416689	-19.136345
08871	0.062991	-0.009788	9.948818	0.000633	-0.000097	0.099488	-0.076839	-0.417704	-19.134649
08872	0.046829	0.008816	9.945343	0.000474	0.000088	0.099453	-0.076861	-0.415513	-19.135326
08873	0.077486	0.005084	9.958989	0.000778	0.000052	0.099590	-0.078598	-0.416822	-19.136359
08874	0.055163	0.012708	9.923427	0.000556	0.000125	0.099234	-0.076630	-0.415807	-19.135589
08875	0.079629	-0.001894	9.904992	0.000799	-0.000018	0.099050	-0.077773	-0.416858	-19.134884
08876	0.076885	-0.010628	10.038423	0.000773	-0.000107	0.100384	-0.077398	-0.416438	-19.134512
08877	0.061917	-0.017060	9.894839	0.000623	-0.000171	0.098948	-0.076954	-0.416870	-19.133214
08878	0.051313	-0.020930	9.916764	0.000516	-0.000211	0.099168	-0.075184	-0.417845	-19.132504
08879	0.103663	-0.031946	9.966000	0.001041	-0.000319	0.099660	-0.075214	-0.417563	-19.134937
08880	0.087637	-0.013297	9.962518	0.000880	-0.000132	0.099625	-0.075740	-0.418443	-19.132877
08881	0.075308	-0.001685	9.905026	0.000757	-0.000017	0.099050	-0.075573	-0.418066	-19.131221
08882	0.066145	-0.021444	10.006368	0.000666	-0.000214	0.100064	-0.075590	-0.417787	-19.132869
08883	0.057373	-0.016901	9.894866	0.000579	-0.000168	0.098949	-0.076094	-0.416768	-19.133706
08884	0.058966	0.001298	9.980968	0.000594	0.000012	0.099810	-0.074923	-0.416049	-19.133136
08885	0.096171	-0.050164	9.879954	0.000966	-0.000501	0.098800	-0.075548	-0.416027	-19.132744
08886	0.056941	-0.008073	9.761457	0.000573	-0.000082	0.097615	-0.073673	-0.415998	-19.133924
08887	0.070020	0.042649	10.484205	0.000701	0.000428	0.104842	-0.075404	-0.419214	-19.135928
08888	0.042391	-0.064454	9.690600	0.000430	-0.000643	0.096906	-0.077131	-0.416709	-19.134147
08889	0.088746	0.006468	9.861248	0.000891	0.000061	0.098612	-0.072748	-0.416705	-19.132788
08890	0.027325	0.022358	9.700463	0.000275	0.000225	0.097005	-0.074754	-0.419091	-19.133987
08891	0.184652	0.008529	10.640294	0.001850	0.000087	0.106403	-0.076729	-0.419533	-19.132114
08892	0.029851	-0.044128	9.499682	0.000306	-0.000443	0.094997	-0.074763	-0.414675	-19.133245
08893	0.000944	0.021176	9.798293	0.000012	0.000211	0.097983	-0.073263	-0.416685	-19.132217
08894	0.070001	-0.048708	10.143354	0.000700	-0.000485	0.101434	-0.075074	-0.420920	-19.131457
08895	0.104017	-0.000369	10.249832	0.001048	-0.000004	0.102498	-0.075085	-0.416810	-19.130389
08896	0.041423	-0.003571	9.649984	0.000420	-0.000037	0.096500	-0.073517	-0.414020	-19.130671
08897	0.094515	0.019137	9.705976	0.000947	0.000193	0.097060	-0.075906	-0.416545	-19.129059
08898	0.158949	0.015307	10.251849	0.001592	0.000152	0.102518	-0.074729	-0.417737	-19.129461
08899	0.040252	-0.043687	9.942253	0.000408	-0.000438	0.099423	-0.073839	-0.416114	-19.127288
08900	0.012570	-0.013375	9.881226	0.000129	-0.000133	0.098812	-0.074553	-0.417056	-19.128159
08901	0.053609	-0.012950	9.873033	0.000537	-0.000129	0.098730	-0.075443	-0.420022	-19.129250
08902	0.090047	-0.029674	10.131686	0.000904	-0.000298	0.101317	-0.074176	-0.420226	-19.127703
08903	0.077546	-0.027413	9.854656	0.000780	-0.000274	0.098547	-0.073868	-0.418877	-19.127167
08904	0.129570	-0.038500	9.903999	0.001300	-0.000384	0.099040	-0.074590	-0.417907	-19.127069
08905	0.078088	-0.009501	9.940770	0.000785	-0.000094	0.099408	-0.075950	-0.418206	-19.124568
08906	0.052653	-0.044581	10.031893	0.000531	-0.000446	0.100319	-0.075576	-0.417783	-19.124201
08907	0.039494	-0.066833	9.967694	0.000399	-0.000668	0.099677	-0.075970	-0.417713	-19.123874
08908	0.087905	0.012505	10.004994	0.000884	0.000126	0.100050	-0.076693	-0.416742	-19.123778
08909	0.094753	-0.001585	9.897002	0.000951	-0.000016	0.098970	-0.075993	-0.417199	-19.122934
08910	0.058666	0.008931	9.937276	0.000591	0.000090	0.099373	-0.076415	-0.417074	-19.122767
08911	0.042564	0.027622	9.933754	0.000429	0.000276	0.099338	-0.075487	-0.417472	-19.122153
08912	0.092500	-0.001565	9.897024	0.000929	-0.000015	0.098970	-0.076501	-0.417567	-19.123097
08913	0.051823	-0.017894	9.984604	0.000521	-0.000180	0.099846	-0.075256	-0.418814	-19.121852
08914	0.036614	0.034613	9.987761	0.000370	0.000347	0.099878	-0.076474	-0.418988	-19.121886
08915	0.070307	-0.009904	9.940828	0.000708	-0.000099	0.099408	-0.076944	-0.417980	-19.121701
08916	0.125707	0.021678	9.863484	0.001260	0.000216	0.098635	-0.075969	-0.419248	-19.121194
08917	0.085853	0.039277	9.957737	0.000862	0.000393	0.099577	-0.075824	-0.419953	-19.120786
08918	0.058171	-0.013892	9.962732	0.000586	-0.000139	0.099627	-0.075839	-0.419670	-19.122440
08919	0.037374	-0.022009	10.006515	0.000377	-0.000221	0.100065	-0.074905	-0.420101	-19.122657
08920	0.051321	0.008851	9.937317	0.000517	0.000090	0.099373	-0.076325	-0.420354	-19.121783
08921	0.035834	-0.022160	10.006520	0.000363	-0.000222	0.100065	-0.075715	-0.419864	-19.121680
08922	0.121743	-0.027941	9.936278	0.001223	-0.000278	0.099363	-0.076943	-0.418126	-19.120746
08923	0.059418	0.046609	9.922129	0.000598	0.000465	0.099221	-0.075999	-0.418602	-19.121508
08924	0.119418	0.021627	9.863562	0.001198	0.000217	0.098636	-0.076421	-0.418476	-19.121344
08925	0.042490	-0.018289	9.984647	0.000428	-0.000182	0.099846	-0.077276	-0.419585	-19.121104
08926	0.058507	-0.052852	10.067614	0.000590	-0.000527	0.100676	-0.078590	-0.418833	-19.122121
08927	0.044691	-0.025631	9.930660	0.000452	-0.000256	0.099307	-0.078283	-0.417540	-19.123108
08928	0.069991	-0.006307	9.919014	0.000703	-0.000063	0.099190	-0.078404	-0.418260	-19.122874
08929	0.074571	-0.029018	9.944446	0.000750	-0.000291	0.099444	-0.077785	-0.417840	-19.123889
08930	0.101271	-0.025417	10.012228	0.001017	-0.000254	0.100122	-0.078411	-0.417793	-19.122816
08931	0.087727	0.001849	9.875272	0.000881	0.000018	0.098753	-0.078317	-0.418448	-19.123849
08932	0.041615	0.008161	9.937363	0.000419	0.000082	0.099374	-0.078437	-0.419168	-19.123615
08933	0.035527	-0.052545	9.977984	0.000359	-0.000526	0.099780	-0.078126	-0.419775	-19.125692
08934	0.053062	-0.019159	10.074334	0.000534	-0.000191	0.100743	-0.078247	-0.420495	-19.125459
08935	0.106446	-0.005714	9.910965	0.001068	-0.000057	0.099110	-0.078622	-0.420388	-19.124081
08936	0.074235	-0.002342	9.897177	0.000746	-0.000024	0.098972	-0.078335	-0.420948	-19.125668
08937	0.064193	0.027341	9.925745	0.000646	0.000274	0.099257	-0.079344	-0.420989	-19.126006
08938	0.084887	0.019804	9.961424	0.000852	0.000198	0.099614	-0.078670	-0.421408	-19.125572
08939	0.051994	-0.010554	9.940940	0.000524	-0.000106	0.099409	-0.077750	-0.421750	-19.124810
08940	0.040471	-0.048453	9.956129	0.000409	-0.000485	0.099561	-0.077582	-0.421403	-19.123537
08941	0.056481	0.000716	9.973067	0.000568	0.000007	0.099731	-0.076894	-0.421830	-19.123390
08942	0.071876	0.015996	9.983319	0.000722	0.000160	0.099833	-0.077014	-0.422549	-19.123157
08943	0.094533	-0.016723	9.878907	0.000949	-0.000167	0.098789	-0.077407	-0.422401	-19.121986
08944	0.074454	0.008971	9.929340	0.000747	0.000089	0.099293	-0.076227	-0.423586	-19.122391
08945	0.101232	0.012628	9.997150	0.001016	0.000127	0.099971	-0.077238	-0.423637	-19.123367
08946	0.058200	-0.021986	9.998520	0.000587	-0.000221	0.099985	-0.076072	-0.422910	-19.122804
08947	0.020429	0.004216	9.959270	0.000209	0.000042	0.099593	-0.075771	-0.421572	-19.123396
08948	0.064425	-0.035844	9.890555	0.000648	-0.000359	0.098906	-0.075097	-0.421990	-19.122963
08949	0.085804	-0.009346	9.932939	0.000862	-0.000094	0.099329	-0.074399	-0.422408	-19.122275
08950	0.059589	0.005191	9.951239	0.000600	0.000052	0.099512	-0.074413	-0.422121	-19.123935
08951	0.068303	-0.024554	9.922692	0.000686	-0.000246	0.099227	-0.074227	-0.423641	-19.123609
08952	0.042179	-0.010050	9.940987	0.000426	-0.000101	0.099410	-0.074059	-0.423293	-19.122337
08953	0.084274	-0.024876	10.012387	0.000846	-0.000250	0.100124	-0.072866	-0.424455	-19.122759
08954	0.072175	-0.013296	9.954831	0.000726	-0.000132	0.099548	-0.073977	-0.423622	-19.124694
08955	0.043791	-0.017011	9.887011	0.000443	-0.000171	0.098870	-0.073099	-0.422006	-19.123662
08956	0.090445	-0.005029	9.911124	0.000908	-0.000050	0.099111	-0.073219	-0.422724	-19.123432
08957	0.075585	-0.002193	9.986975	0.000760	-0.000022	0.099870	-0.073659	-0.422529	-19.123904
08958	0.058778	-0.017452	9.976713	0.000591	-0.000175	0.099767	-0.072985	-0.422946	-19.123473
08959	0.046057	-0.039730	9.912464	0.000465	-0.000397	0.099125	-0.073399	-0.422772	-19.123027
08960	0.087373	-0.005060	9.911152	0.000878	-0.000051	0.099111	-0.072823	-0.422263	-19.123578
08961	0.046403	-0.021683	9.998582	0.000467	-0.000215	0.099986	-0.074496	-0.423514	-19.121484
08962	0.092139	0.005965	9.943290	0.000924	0.000058	0.099433	-0.072807	-0.425463	-19.122731
08963	0.052713	-0.069570	9.883934	0.000532	-0.000695	0.098839	-0.074022	-0.423687	-19.121124
08964	0.081641	-0.013885	10.044584	0.000820	-0.000140	0.100446	-0.073143	-0.424023	-19.121604
08965	0.067712	-0.020442	9.900906	0.000681	-0.000204	0.099009	-0.073550	-0.423876	-19.121084
08966	0.062347	-0.047364	9.948205	0.000626	-0.000473	0.099482	-0.073777	-0.425599	-19.118962
08967	0.079409	-0.014009	10.044602	0.000800	-0.000139	0.100446	-0.074398	-0.423559	-19.120408
08968	0.075317	-0.016374	9.879072	0.000758	-0.000165	0.098791	-0.072643	-0.422607	-19.118735
08969	0.066208	-0.002297	9.987042	0.000666	-0.000022	0.099870	-0.073640	-0.422621	-19.118014
08970	0.042379	-0.013075	9.865206	0.000426	-0.000131	0.098652	-0.073073	-0.424043	-19.115691
08971	0.096397	-0.005615	10.000930	0.000967	-0.000056	0.100009	-0.073172	-0.424753	-19.114945
08972	0.030959	-0.017180	9.887059	0.000314	-0.000172	0.098871	-0.072801	-0.424323	-19.114587
08973	0.073515	0.001837	9.965213	0.000738	0.000019	0.099652	-0.072909	-0.425006	-19.113817
08974	0.084057	-0.009788	10.022797	0.000845	-0.000097	0.100228	-0.073332	-0.424876	-19.113661
08975	0.087919	0.017159	9.975514	0.000884	0.000170	0.099755	-0.071758	-0.423881	-19.113611
08976	0.053787	0.002306	9.875515	0.000542	0.000024	0.098755	-0.072894	-0.423067	-19.111706
08977	0.058345	-0.020531	9.900966	0.000587	-0.000205	0.099010	-0.073016	-0.423735	-19.111464
08978	0.043379	-0.017561	9.976792	0.000438	-0.000177	0.099768	-0.071548	-0.423848	-19.110832
08979	0.100088	-0.001230	9.979147	0.001005	-0.000013	0.099791	-0.070965	-0.423340	-19.111907
08980	0.046462	0.009477	9.929509	0.000469	0.000095	0.099295	-0.071182	-0.423130	-19.112663
08981	0.071271	-0.005039	9.911281	0.000716	-0.000050	0.099113	-0.071898	-0.424016	-19.113812
08982	0.066271	0.001902	9.965264	0.000668	0.000019	0.099653	-0.071830	-0.422738	-19.113527
08983	0.049925	0.020423	9.961659	0.000503	0.000205	0.099617	-0.072228	-0.422611	-19.113078
08984	0.058644	-0.009332	9.933136	0.000591	-0.000093	0.099331	-0.072063	-0.422259	-19.111811
08985	0.073376	-0.027790	9.936754	0.000737	-0.000279	0.099368	-0.070856	-0.423463	-19.112522
08986	0.063059	0.001956	9.965284	0.000635	0.000020	0.099653	-0.071582	-0.422487	-19.112440
08987	0.045720	-0.047289	9.948296	0.000461	-0.000473	0.099483	-0.071459	-0.423112	-19.112102
08988	0.055672	-0.009217	9.933153	0.000560	-0.000093	0.099332	-0.070785	-0.423526	-19.111674
08989	0.076306	-0.016562	9.968916	0.000766	-0.000166	0.099689	-0.070681	-0.424106	-19.111350
08990	0.075648	-0.016594	9.968921	0.000760	-0.000166	0.099689	-0.071006	-0.424901	-19.110213
08991	0.084935	-0.012491	9.947094	0.000854	-0.000125	0.099471	-0.071142	-0.423648	-19.108666
08992	0.042419	-0.013460	9.955002	0.000429	-0.000134	0.099550	-0.071457	-0.422510	-19.110407
