// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08350	0.064921	-0.035026	9.954738	0.000654	-0.000349	0.099547	0.271178	-0.192377	-19.133493
08351	0.081387	-0.020583	9.964203	0.000818	-0.000208	0.099642	0.293559	-0.202849	-19.128006
08352	0.075342	0.002338	9.938997	0.000757	0.000026	0.099390	0.296724	-0.200462	-19.131818
08353	0.057234	-0.012352	9.929540	0.000577	-0.000123	0.099295	0.317475	-0.207476	-19.121438
08354	0.073718	0.002024	9.939009	0.000741	0.000020	0.099390	0.324256	-0.205019	-19.123443
08355	0.078189	-0.020883	9.964228	0.000787	-0.000209	0.099642	0.339321	-0.212283	-19.125094
08356	0.045490	-0.015813	9.951871	0.000458	-0.000159	0.099519	0.346273	-0.209961	-19.127043
08357	0.063250	-0.008532	9.907242	0.000636	-0.000086	0.099072	0.361831	-0.225560	-19.140885
08358	0.056158	-0.020576	10.062978	0.000567	-0.000206	0.100630	0.368726	-0.221620	-19.144718
08359	0.049287	-0.003746	9.796153	0.000497	-0.000035	0.097962	0.379023	-0.235664	-19.157344
08360	0.090143	0.000351	10.027833	0.000906	0.000004	0.100278	0.384509	-0.232519	-19.157718
08361	0.058731	-0.001882	9.961363	0.000590	-0.000020	0.099614	0.392312	-0.244591	-19.173765
08362	0.067213	0.001738	9.939055	0.000677	0.000018	0.099391	0.398195	-0.241462	-19.175959
08363	0.057179	-0.001941	9.961372	0.000575	-0.000019	0.099614	0.406027	-0.251395	-19.184413
08364	0.071082	-0.021342	9.964281	0.000714	-0.000213	0.099643	0.412714	-0.250028	-19.187407
08365	0.069086	-0.014213	10.018386	0.000696	-0.000141	0.100184	0.409687	-0.250146	-19.195292
08366	0.082535	0.008762	9.894458	0.000830	0.000087	0.098945	0.417461	-0.247481	-19.197093
08367	0.036833	-0.016336	9.951906	0.000371	-0.000163	0.099519	0.418603	-0.253628	-19.206960
08368	0.085368	-0.007123	9.973785	0.000857	-0.000069	0.099738	0.422501	-0.252354	-19.210618
08369	0.061919	0.001280	9.939089	0.000624	0.000012	0.099391	0.428142	-0.255989	-19.212974
08370	0.075618	-0.017968	9.942007	0.000760	-0.000180	0.099420	0.435393	-0.254602	-19.214933
08371	0.073638	-0.010730	9.996112	0.000740	-0.000107	0.099961	0.437301	-0.257925	-19.219325
08372	0.096629	-0.026495	9.976727	0.000971	-0.000265	0.099767	0.444263	-0.255740	-19.221343
08373	0.073117	-0.017890	9.942025	0.000736	-0.000179	0.099420	0.436950	-0.258641	-19.244007
08374	0.081643	-0.014328	9.919728	0.000819	-0.000143	0.099197	0.442726	-0.258774	-19.246368
08375	0.071754	-0.018005	9.942035	0.000722	-0.000180	0.099420	0.441043	-0.267736	-19.266710
08376	0.085740	-0.037097	9.944959	0.000859	-0.000374	0.099450	0.450732	-0.268497	-19.269178
08377	0.061197	-0.021201	9.964347	0.000617	-0.000211	0.099643	0.444779	-0.267820	-19.279492
08378	0.055034	0.001574	9.939130	0.000553	0.000016	0.099391	0.450571	-0.267114	-19.279991
08379	0.068905	-0.017880	9.942055	0.000693	-0.000178	0.099421	0.448911	-0.267590	-19.282774
08380	0.099944	-0.022896	9.954484	0.001003	-0.000229	0.099545	0.454753	-0.265890	-19.285149
08381	0.058120	-0.021617	9.964364	0.000585	-0.000216	0.099644	0.454487	-0.269800	-19.290739
08382	0.060053	0.012363	9.970946	0.000605	0.000122	0.099709	0.463004	-0.268155	-19.292521
08383	0.075126	-0.014054	9.919779	0.000755	-0.000140	0.099198	0.455783	-0.267947	-19.303604
08384	0.082223	-0.003307	9.951588	0.000827	-0.000033	0.099516	0.461581	-0.265287	-19.307902
08385	0.064129	-0.017904	9.942087	0.000645	-0.000178	0.099421	0.454459	-0.267548	-19.318633
08386	0.075250	0.019417	9.926377	0.000757	0.000194	0.099264	0.461071	-0.265563	-19.321833
08387	0.062502	-0.017971	9.942098	0.000629	-0.000179	0.099421	0.449326	-0.274715	-19.353347
08388	0.093476	-0.022792	9.954547	0.000939	-0.000229	0.099545	0.456576	-0.272561	-19.356452
08389	0.036924	-0.002079	9.961467	0.000373	-0.000020	0.099615	0.453351	-0.273561	-19.361435
08390	0.068121	-0.007074	9.973918	0.000684	-0.000070	0.099739	0.458697	-0.273955	-19.365023
08391	0.083254	-0.033733	9.922761	0.000838	-0.000337	0.099228	0.455104	-0.273422	-19.372871
08392	0.066455	-0.007289	9.973929	0.000668	-0.000072	0.099739	0.460371	-0.272938	-19.373632
08393	0.083072	0.007236	9.983451	0.000834	0.000071	0.099834	0.453905	-0.273091	-19.386597
08394	0.098222	-0.019182	9.932299	0.000987	-0.000192	0.099323	0.459672	-0.270469	-19.389129
08395	0.065577	-0.014305	9.919847	0.000659	-0.000143	0.099198	0.446645	-0.265839	-19.403946
08396	0.087398	-0.022874	9.954602	0.000878	-0.000228	0.099546	0.451733	-0.264288	-19.406675
08397	0.062708	-0.007242	9.973953	0.000631	-0.000072	0.099740	0.441652	-0.260135	-19.417513
08398	0.054049	-0.018117	9.942147	0.000544	-0.000181	0.099421	0.447090	-0.259312	-19.421141
08399	0.067933	-0.037497	9.945095	0.000683	-0.000375	0.099451	0.442942	-0.260687	-19.425775
08400	0.055048	0.015522	9.948738	0.000555	0.000156	0.099487	0.447571	-0.258260	-19.428627
08401	0.074232	-0.026746	9.976918	0.000745	-0.000268	0.099769	0.448928	-0.256202	-19.422782
08402	0.062878	0.019296	9.926463	0.000633	0.000193	0.099265	0.454634	-0.254312	-19.425396
08403	0.058130	-0.007196	9.973981	0.000585	-0.000073	0.099740	0.448059	-0.251736	-19.432907
