// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
35767,,0.689996,-9.161943,0.668759,-0.089725,-0.219578,0.216159,-85.328032,-5.226579,32.646122
35768,,0.629341,-9.050688,0.491986,-0.154800,-0.241246,0.172415,-85.434031,-5.165526,32.792485
35769,,0.588602,-8.887335,0.314979,-0.231478,-0.232345,0.147897,-85.578704,-5.093152,32.932639
35770,,0.562376,-8.638370,0.057600,-0.370739,-0.218482,0.121150,-85.807424,-5.057840,33.063134
35771,,0.527176,-8.315096,-0.103732,-0.586174,-0.209892,0.085838,-86.153696,-5.018890,33.187279
35772,,0.531499,-7.729632,-0.231036,-0.891215,-0.213445,0.042266,-86.681414,-5.025197,33.311098
35773,,0.586373,-7.150298,-0.696159,-1.371767,-0.273294,0.040835,-87.480758,-5.011490,33.469566
35774,,0.604569,-6.740444,-0.955062,-1.911734,-0.306798,0.018064,-88.599808,-5.028690,33.645860
35775,,0.913324,-6.621692,-1.336363,-2.589712,-0.268714,-0.007653,-90.096705,-5.036507,33.800712
35776,,0.817662,-6.112025,-1.301949,-3.263230,-0.223637,0.008916,-91.988820,-5.050001,33.928579
35777,,0.795552,-6.011460,-1.509500,-3.967638,-0.253634,0.052852,-94.274300,-5.013490,34.073049
35778,,0.846328,-6.346037,-1.517242,-4.708067,-0.269820,0.116289,-96.998188,-4.952570,34.220119
35779,,0.776818,-7.639177,-1.338153,-5.147719,-0.219311,0.107503,-99.957092,-4.874752,34.336368
35780,,0.799033,-9.246070,-1.749636,-5.465304,-0.146528,0.142529,-103.108268,-4.797978,34.401822
35781,,0.487154,-9.909842,-1.800268,-5.508494,-0.129942,0.217537,-106.267336,-4.660101,34.443185
35782,,0.789315,-11.263673,-2.584332,-5.333503,-0.204540,0.256219,-109.341064,-4.503168,34.509700
35783,,1.078632,-12.539388,-3.179651,-4.968137,-0.361372,0.335715,-112.196799,-4.251383,34.636425
35784,,1.487741,-14.587708,-4.298357,-4.149425,-0.388000,0.334821,-114.592667,-4.004743,34.764716
35785,,1.465576,-15.639283,-4.798773,-2.884289,-0.232692,0.239375,-116.249056,-3.825027,34.827502
35786,,0.860489,-14.676997,-4.622541,-1.611360,-0.112467,0.146050,-117.177724,-3.738996,34.848337
