// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08243	8.980222	-6.336804	2.376833	0.880389	0.637719	1.802633	-66.250468	-58.750855	-7.168421
08244	8.914596	-6.705738	2.380972	0.961000	0.662647	1.833727	-65.845072	-57.581574	-6.992351
08245	8.917680	-6.928082	2.428875	1.088828	0.684241	1.857897	-65.350626	-56.453751	-6.835579
08246	8.833131	-6.763356	2.480121	1.193079	0.716202	1.897948	-64.809394	-55.232884	-6.665427
08247	8.705888	-6.552018	2.601791	1.201086	0.748573	1.939635	-64.250490	-54.048708	-6.504343
08248	8.532454	-6.499522	2.762835	1.152097	0.782075	1.976499	-63.732920	-52.773376	-6.329769
08249	8.427217	-6.602005	2.770379	1.098024	0.818593	2.008447	-63.226070	-51.537904	-6.172270
08250	8.235748	-6.835292	2.859912	1.082590	0.851771	2.023579	-62.734692	-50.224202	-6.010133
08251	8.049975	-7.035784	2.903591	1.124849	0.870383	2.037099	-62.205174	-48.962339	-5.856380
08252	7.925113	-7.322618	2.972518	1.211700	0.894488	2.044136	-61.638713	-47.630488	-5.690992
08253	7.818029	-7.392490	3.141069	1.345276	0.920477	2.043017	-60.974868	-46.354146	-5.541865
08254	7.637844	-7.273753	3.399073	1.452887	0.948866	2.042311	-60.263306	-45.012213	-5.381249
08255	7.419995	-6.991477	3.587921	1.496739	0.964371	2.047682	-59.514033	-43.723841	-5.223359
08256	7.216222	-6.820944	3.736294	1.450174	0.976290	2.072078	-58.820713	-42.364640	-5.031883
08257	7.063399	-6.887979	3.810245	1.381173	0.984541	2.079306	-58.155561	-41.057911	-4.839046
08258	6.812168	-7.157671	3.757987	1.350262	0.988522	2.081807	-57.530786	-39.696792	-4.620483
08259	6.684854	-7.274295	3.787628	1.366952	0.991344	2.077083	-56.882696	-38.392557	-4.402646
08260	6.398841	-7.287646	3.925254	1.401572	1.005108	2.060082	-56.228332	-37.043397	-4.173571
08261	6.220061	-7.291607	4.098192	1.441644	1.013278	2.028250	-55.527994	-35.759540	-3.958270
08262	6.156712	-7.270277	4.240055	1.469163	1.043917	1.991105	-54.816746	-34.437478	-3.748362
08263	5.802547	-7.273708	4.402957	1.504016	1.056325	1.966960	-54.063371	-33.172590	-3.549810
