// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29270,,9.414823,-5.267232,7.006918,0.186276,2.297885,2.245040,-34.099295,-50.904780,-6.866966
29271,,9.164643,-5.082725,7.080104,0.242556,2.374868,2.301689,-34.402914,-48.969632,-6.279187
29272,,8.868238,-5.005110,7.278064,0.273381,2.445454,2.348792,-34.596573,-47.054979,-5.803450
29273,,8.677174,-5.083619,7.437145,0.305232,2.504162,2.391998,-34.791600,-45.027356,-5.267033
29274,,8.418630,-5.029041,7.446420,0.330733,2.559652,2.421613,-34.892350,-43.033293,-4.844647
29275,,8.005877,-4.808366,7.487489,0.350503,2.604254,2.449852,-34.997441,-40.940971,-4.352147
29276,,7.577154,-4.760403,7.541226,0.358923,2.641219,2.471786,-35.034716,-38.891217,-3.968357
29277,,7.167360,-4.772781,7.574998,0.359044,2.656838,2.490558,-35.087502,-36.764740,-3.495412
29278,,6.701816,-4.722558,7.461799,0.341899,2.658883,2.508068,-35.105985,-34.694335,-3.122560
29279,,6.002881,-4.384501,7.303890,0.322246,2.656119,2.503862,-35.142201,-32.568644,-2.656613
29280,,5.380909,-4.415940,7.371695,0.302358,2.634010,2.496418,-35.151952,-30.513463,-2.300368
29281,,4.921046,-4.604234,7.356510,0.320196,2.592242,2.479202,-35.156556,-28.430441,-1.840868
29282,,4.506799,-4.716251,7.464211,0.366772,2.552528,2.455218,-35.104835,-26.427106,-1.489607
29283,,3.993313,-4.555012,7.336793,0.412053,2.507893,2.429209,-35.025487,-24.405167,-1.138703
29284,,3.306329,-4.226960,7.159055,0.438022,2.455637,2.383423,-34.907959,-22.471795,-0.794704
29285,,2.689192,-4.287226,7.238041,0.461950,2.386646,2.322306,-34.768878,-20.545496,-0.458428
29286,,2.438161,-4.480715,7.286044,0.506976,2.301598,2.254314,-34.587308,-18.728401,-0.124256
29287,,2.367934,-4.786315,7.314332,0.595651,2.238034,2.177160,-34.342654,-16.921909,0.195012
