// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49053	9.754688	-1.006288	1.006997	0.111992	0.006209	0.004908	-44.553559	-81.941840	-22.848689
49054	9.825533	-0.998041	1.025025	0.094443	-0.006781	-0.001919	-44.563710	-81.937396	-22.756440
49055	9.837486	-1.100212	1.020372	0.079037	0.003679	0.008303	-44.549249	-81.933599	-22.724712
49056	9.803908	-1.189271	0.989949	0.101226	0.018459	0.006946	-44.462257	-81.920865	-22.756344
49057	9.748393	-1.125267	0.985612	0.114079	0.028276	0.006172	-44.351885	-81.907855	-22.801241
49058	9.779571	-1.053815	1.037389	0.114264	0.017725	0.005532	-44.316025	-81.896856	-22.761374
49059	9.740038	-1.126989	1.025519	0.101834	0.015615	0.011598	-44.264381	-81.886856	-22.754001
49060	9.759434	-1.090550	1.034786	0.119723	-0.000448	0.017824	-44.292125	-81.876443	-22.653375
49061	9.768981	-1.070152	0.986474	0.130415	-0.002403	0.016547	-44.288890	-81.871839	-22.580510
49062	9.818016	-1.047026	0.982776	0.143574	-0.007503	0.014480	-44.261427	-81.863254	-22.513873
49063	9.768773	-1.070261	0.988417	0.146031	-0.004565	0.013697	-44.246626	-81.860645	-22.443635
49064	9.762970	-1.124690	1.037462	0.143495	-0.010089	0.007306	-44.193294	-81.858047	-22.415491
49065	9.792544	-1.136971	1.026235	0.152867	-0.012067	-0.001131	-44.152461	-81.864434	-22.367636
49066	9.836079	-1.166728	1.070387	0.157512	-0.011504	-0.000709	-44.100798	-81.866402	-22.319905
49067	9.761217	-1.276144	1.012279	0.163190	0.010040	0.008099	-44.018697	-81.860007	-22.307784
49068	9.674524	-1.287149	1.065777	0.192706	0.010450	0.014335	-43.957790	-81.846526	-22.257526
49069	9.623443	-1.260338	1.164505	0.211288	-0.012375	0.008227	-43.910812	-81.849322	-22.182055
49070	9.657131	-1.169153	1.195062	0.224507	-0.046943	0.016460	-43.999250	-81.863972	-21.978649
49071	9.730162	-1.209973	1.117912	0.220734	-0.067119	0.020293	-44.134780	-81.884504	-21.713450
49072	9.792968	-1.198107	0.951979	0.239090	-0.062220	0.023231	-44.308547	-81.900102	-21.404031
49073	9.791088	-1.145615	0.935301	0.250993	-0.020305	0.020108	-44.296315	-81.901375	-21.270594
49074	9.747952	-1.045804	0.967260	0.264530	-0.005218	0.006670	-44.258994	-81.901067	-21.157630
49075	9.731051	-0.996629	1.126357	0.246439	-0.022842	0.004137	-44.210821	-81.909812	-21.063146
