// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49117	9.850732	-1.071004	1.019746	-0.122215	0.017870	-0.049878	-43.351964	-81.866028	-21.441486
49118	9.776158	-1.041209	1.004487	-0.127095	0.032069	-0.049217	-43.257895	-81.870436	-21.606213
49119	9.788343	-1.072359	1.078485	-0.135409	0.028087	-0.039403	-43.159811	-81.875008	-21.782844
49120	9.788546	-1.070594	1.078396	-0.146098	0.000901	-0.027685	-43.217531	-81.886618	-21.828218
49121	9.806351	-1.048795	0.992983	-0.130868	-0.004152	-0.027070	-43.241589	-81.899837	-21.878871
49122	9.820430	-1.061925	0.940868	-0.110979	0.000395	-0.035483	-43.203049	-81.909732	-21.978473
49123	9.809089	-1.094315	0.900514	-0.088309	0.008930	-0.047429	-43.106262	-81.925436	-22.126543
49124	9.785905	-1.092669	0.895604	-0.105542	0.026926	-0.059305	-42.968775	-81.935339	-22.323490
49125	9.754481	-1.022001	0.892908	-0.135673	0.034149	-0.061684	-42.786607	-81.945908	-22.585178
49126	9.727014	-0.985975	0.890267	-0.172453	0.045550	-0.058457	-42.650634	-81.947317	-22.813105
49127	9.687784	-0.988598	0.954912	-0.198719	0.056418	-0.046534	-42.488448	-81.942416	-23.091059
49128	9.683524	-0.955083	1.064911	-0.209011	0.043040	-0.029862	-42.475661	-81.936296	-23.228452
49129	9.691726	-1.026429	1.170289	-0.198141	0.012452	-0.012847	-42.534329	-81.936892	-23.283023
49130	9.782495	-1.050183	1.117297	-0.168818	-0.014441	-0.002896	-42.714182	-81.938643	-23.179902
49131	9.811002	-1.150281	1.043756	-0.123769	-0.024666	-0.006602	-42.850979	-81.952431	-23.112450
49132	9.813727	-1.198628	0.949798	-0.080605	-0.009123	-0.032279	-42.963135	-81.973307	-23.053193
49133	9.843302	-1.138421	0.905701	-0.079870	0.007980	-0.046992	-42.865253	-81.989167	-23.197363
49134	9.808074	-1.104849	0.935103	-0.116435	0.023857	-0.053617	-42.753977	-81.997206	-23.373488
49135	9.818024	-1.084559	0.992883	-0.163098	0.031701	-0.045712	-42.641385	-82.002495	-23.580636
49136	9.780559	-1.071661	1.039382	-0.191650	0.033893	-0.024915	-42.652955	-81.998106	-23.681011
49137	9.778009	-1.019624	1.025309	-0.187064	0.024299	-0.006579	-42.692101	-81.991312	-23.748805
49138	9.805215	-0.982271	0.997196	-0.156001	-0.021653	0.008457	-42.892318	-81.994575	-23.639070
49139	9.847254	-1.029214	0.946126	-0.105659	-0.042990	0.000418	-43.092477	-82.013293	-23.497170
49140	9.887676	-1.092145	0.911036	-0.046174	-0.032546	-0.025505	-43.268324	-82.037815	-23.335840
49141	9.821658	-1.131454	0.890976	-0.047524	0.012549	-0.044100	-43.148085	-82.050741	-23.483800
49142	9.780852	-1.152918	0.970317	-0.091574	0.043129	-0.056155	-42.967806	-82.054244	-23.727073
49143	9.728824	-1.054104	1.038512	-0.151507	0.036293	-0.043362	-42.842448	-82.056813	-23.940363
49144	9.763913	-1.010961	0.979731	-0.193143	0.021258	-0.019068	-42.872172	-82.050707	-24.006707
49145	9.746428	-1.030237	0.955806	-0.184604	0.005277	-0.003650	-42.971907	-82.050784	-24.011830
49146	9.727109	-1.068996	0.946936	-0.137553	-0.001213	0.010110	-43.124831	-82.045117	-23.937289
49147	9.720950	-1.060164	1.068345	-0.080582	-0.025696	0.004135	-43.275287	-82.055074	-23.831015
49148	9.728106	-1.148211	1.076486	-0.035397	-0.051360	0.007396	-43.602708	-82.075896	-23.521262
49149	9.768708	-1.211863	1.039552	-0.016575	-0.060487	-0.001633	-43.800186	-82.102439	-23.330487
49150	9.758623	-1.311186	0.917075	-0.009097	-0.044874	-0.014607	-43.951076	-82.122733	-23.164776
49151	9.760230	-1.219404	0.867668	-0.005633	-0.023559	-0.032618	-43.945542	-82.146235	-23.172589
49152	9.734609	-1.166273	0.846327	-0.033371	-0.001391	-0.035556	-43.991247	-82.162826	-23.140342
49153	9.687074	-1.103207	0.910779	-0.071451	0.006581	-0.029947	-43.944834	-82.172855	-23.227482
49154	9.656042	-1.112318	1.044083	-0.074860	-0.005682	-0.021164	-44.038872	-82.182721	-23.174057
49155	9.673887	-1.093562	1.064629	-0.063406	-0.037106	-0.000777	-44.202686	-82.199119	-23.044325
49156	9.754577	-1.065724	1.027229	-0.050816	-0.056909	0.018880	-44.541414	-82.215339	-22.737939
49157	9.764256	-1.041103	0.865372	-0.013960	-0.063589	0.021889	-44.824678	-82.233230	-22.459079
49158	9.729545	-1.079077	0.812861	0.048709	-0.058560	0.005504	-45.103604	-82.257917	-22.163482
49159	9.761931	-1.077843	0.884975	0.094682	-0.086605	-0.021741	-45.267287	-82.302529	-21.942549
49160	9.829939	-1.097617	0.820094	0.053913	-0.079263	-0.038295	-45.441946	-82.346510	-21.723332
49161	9.836292	-1.103917	0.691181	-0.030153	-0.024524	-0.040291	-45.436644	-82.373594	-21.745069
49162	9.673707	-1.106768	0.741202	-0.073697	0.016809	-0.031627	-45.370919	-82.379506	-21.861935
49163	9.689870	-1.045789	0.961746	-0.084059	-0.025385	-0.003285	-45.510339	-82.391834	-21.768859
49164	9.794549	-1.021297	1.035483	-0.082895	-0.072890	0.026297	-45.993260	-82.407159	-21.306548
49165	9.903418	-1.092944	0.922220	-0.050346	-0.075445	0.043361	-46.409758	-82.419875	-20.914405
49166	9.962711	-1.123244	0.891695	0.019447	-0.047666	0.040246	-46.766500	-82.419324	-20.537253
49167	9.952365	-1.076639	0.907820	0.064335	-0.031604	0.033426	-46.952020	-82.418416	-20.311811
49168	9.954029	-1.060395	0.889130	0.077273	-0.040768	0.024691	-47.159958	-82.421638	-20.061125
49169	9.934738	-1.002830	0.726001	0.080042	-0.050295	0.005405	-47.313984	-82.439589	-19.858385
49170	9.867599	-0.972144	0.673716	0.100868	-0.045972	-0.028233	-47.419155	-82.470579	-19.699751
49171	9.762923	-1.018091	0.714105	0.098741	-0.031601	-0.047871	-47.348183	-82.503688	-19.713202
49172	9.686270	-1.028169	0.835153	0.070635	-0.031990	-0.063179	-47.344757	-82.547972	-19.697677
49173	9.643552	-1.019673	1.017722	0.015989	-0.039925	-0.053687	-47.330860	-82.586795	-19.701448
49174	9.691697	-1.010334	1.024151	-0.028033	-0.053781	-0.027724	-47.540250	-82.618658	-19.513588
49175	9.740051	-0.913776	0.983264	-0.033711	-0.060510	-0.010851	-47.752052	-82.647296	-19.318494
49176	9.755555	-0.908590	0.910479	-0.044446	-0.046881	0.006969	-48.070443	-82.663490	-19.030368
49177	9.818061	-0.899145	0.849525	-0.030522	-0.042338	0.015280	-48.301141	-82.673804	-18.814410
49178	9.862710	-0.908500	0.765897	-0.035193	-0.036888	0.014923	-48.597153	-82.680212	-18.533999
49179	9.890898	-0.941472	0.765313	-0.036739	-0.042272	0.009766	-48.816567	-82.692625	-18.333006
49180	9.947475	-0.915361	0.721736	-0.027774	-0.051914	-0.003994	-49.022943	-82.710397	-18.143007
49181	9.977602	-0.838132	0.659188	-0.048825	-0.030167	-0.013825	-49.140446	-82.728303	-18.051749
49182	9.946650	-0.907941	0.609453	-0.098378	0.011748	-0.021100	-49.142253	-82.730854	-18.110247
49183	9.912738	-0.859899	0.625084	-0.149940	0.039470	-0.011700	-49.087818	-82.721713	-18.250732
49184	9.863708	-0.884617	0.632400	-0.185910	0.038360	0.005933	-49.189242	-82.704558	-18.256311
49185	9.878033	-0.906007	0.688914	-0.192560	0.029515	0.022258	-49.292819	-82.684446	-18.262115
49186	9.849353	-0.968571	0.731084	-0.177756	0.012719	0.035132	-49.570389	-82.667176	-18.098500
49187	9.814716	-1.080735	0.713365	-0.146557	0.012572	0.027789	-49.720287	-82.650959	-18.031055
49188	9.750633	-1.114258	0.784624	-0.099492	0.002540	0.023923	-49.889669	-82.635634	-17.906228
49189	9.765303	-1.071042	0.913483	-0.082142	-0.041913	0.011368	-50.140142	-82.646616	-17.700129
49190	9.887057	-1.022278	0.902951	-0.095104	-0.073926	0.007519	-50.541276	-82.665207	-17.323857
49191	9.857942	-1.050153	0.709445	-0.103734	-0.046274	0.008929	-50.814258	-82.678527	-17.107496
49192	9.717151	-1.203246	0.625516	-0.082789	0.008560	0.003161	-50.910972	-82.672301	-17.053633
49193	9.597326	-1.235107	0.614229	-0.055579	0.017925	-0.010539	-50.880249	-82.670968	-17.115655
49194	9.619875	-1.121316	0.790277	-0.054573	0.003301	-0.016625	-50.994934	-82.679821	-17.039527
49195	9.704146	-1.151260	0.875358	-0.093281	-0.018634	-0.002187	-51.136517	-82.687969	-16.949623
49196	9.780905	-1.223791	0.794209	-0.109503	-0.001822	-0.003562	-51.305443	-82.689311	-16.840341
49197	9.765889	-1.295191	0.783514	-0.100458	0.021724	-0.004007	-51.306082	-82.683770	-16.896674
49198	9.795417	-1.244340	0.849434	-0.104239	0.023614	-0.001731	-51.396748	-82.675446	-16.860306
49199	9.779017	-1.244599	0.810837	-0.118819	0.013828	0.004508	-51.459462	-82.668928	-16.864649
49200	9.839455	-1.252792	0.769882	-0.110897	0.007921	0.006559	-51.589489	-82.661232	-16.798604
49201	9.824647	-1.234584	0.714689	-0.087998	0.003609	0.008878	-51.682237	-82.656384	-16.754857
49202	9.800914	-1.237939	0.709045	-0.054059	0.011517	-0.003321	-51.784846	-82.651806	-16.672970
49203	9.789138	-1.207157	0.745633	-0.032812	0.008090	-0.006172	-51.789212	-82.652126	-16.686428
49204	9.806940	-1.188540	0.769845	-0.024957	0.011477	-0.013283	-51.773774	-82.653500	-16.730532
49205	9.803904	-1.225204	0.801490	-0.013691	0.008816	-0.010809	-51.751910	-82.655653	-16.759426
49206	9.799604	-1.189975	0.805259	-0.008860	0.016786	-0.013043	-51.824545	-82.660139	-16.708094
49207	9.792155	-1.192541	0.840256	-0.003709	0.014769	-0.008152	-51.784029	-82.659016	-16.750068
49208	9.817321	-1.170629	0.831316	0.000194	0.005420	-0.001934	-51.815780	-82.656436	-16.727646
49209	9.829105	-1.201051	0.795598	0.010472	0.002657	-0.000709	-51.830003	-82.656251	-16.706255
49210	9.823194	-1.185526	0.814139	0.024399	0.002336	-0.001033	-51.868790	-82.652224	-16.646626
49211	9.808560	-1.165131	0.760544	0.038866	0.008490	-0.005940	-51.832089	-82.652320	-16.660165
49212	9.783361	-1.185572	0.772095	0.053979	0.013685	-0.006943	-51.869393	-82.650124	-16.585204
49213	9.786466	-1.146379	0.743533	0.061972	0.020668	-0.015338	-51.751562	-82.650141	-16.667189
49214	9.765611	-1.135965	0.831688	0.069001	0.026276	-0.016425	-51.661355	-82.646536	-16.719315
49215	9.777364	-1.100558	0.876526	0.075707	0.022852	-0.014277	-51.531229	-82.645259	-16.805765
49216	9.823053	-1.112157	0.905791	0.078979	0.014435	-0.011933	-51.464119	-82.643496	-16.828523
49217	9.781627	-1.067012	0.956246	0.080704	0.007412	-0.006829	-51.405443	-82.644364	-16.840057
49218	9.839250	-1.110176	0.947623	0.084640	-0.009915	0.000016	-51.495198	-82.648792	-16.712579
49219	9.827661	-1.207234	0.828506	0.088817	-0.012061	0.003680	-51.528918	-82.651903	-16.626292
49220	9.833647	-1.222332	0.810317	0.103632	-0.015945	0.005943	-51.623633	-82.653812	-16.475343
49221	9.847045	-1.234577	0.758703	0.106119	-0.012343	0.013068	-51.674581	-82.652780	-16.361706
49222	9.764277	-1.276450	0.701070	0.122473	-0.009687	0.011986	-51.748050	-82.648882	-16.222178
49223	9.716951	-1.281869	0.690612	0.146040	-0.013788	0.009722	-51.772048	-82.649840	-16.112659
49224	9.694867	-1.201024	0.746591	0.154419	-0.024864	0.009133	-51.894614	-82.649539	-15.882759
49225	9.714234	-1.164005	0.753445	0.141640	-0.028816	0.010025	-51.974863	-82.655611	-15.719025
49226	9.773762	-1.034663	0.759274	0.112050	-0.029074	0.006133	-52.074888	-82.656498	-15.539485
49227	9.847878	-0.989299	0.743075	0.079454	-0.014888	0.005769	-52.130533	-82.659510	-15.436452
49228	9.886500	-0.915316	0.758036	0.058118	-0.002180	-0.000653	-52.144781	-82.656593	-15.387617
49229	9.925063	-0.841322	0.773725	0.047043	0.004725	0.003414	-52.143702	-82.653755	-15.360507
49230	9.891078	-0.794225	0.789387	0.039903	0.013277	0.003918	-52.200776	-82.648820	-15.291216
49231	9.879135	-0.763061	0.826841	0.030652	0.018006	0.003235	-52.162304	-82.641409	-15.311309
49232	9.881756	-0.815945	0.842556	0.027060	0.017397	0.004138	-52.158973	-82.630894	-15.302717
49233	9.840190	-0.837023	0.815917	0.035306	0.020511	0.002931	-52.108434	-82.622732	-15.332296
49234	9.786489	-0.916795	0.870200	0.032574	0.016415	0.006408	-52.114538	-82.612912	-15.314642
49235	9.802428	-0.982869	0.834384	0.025040	0.014175	0.010868	-52.113690	-82.603391	-15.300066
49236	9.753318	-1.007501	0.841501	0.012585	0.029106	0.007105	-52.022606	-82.584953	-15.387448
49237	9.721888	-1.079008	0.795864	-0.001385	0.029530	0.007380	-51.974134	-82.571578	-15.436173
49238	9.764088	-1.130203	0.857034	-0.007585	0.028437	0.010430	-51.883553	-82.552855	-15.545298
49239	9.852335	-1.105175	0.899309	-0.016178	0.024290	0.014295	-51.880438	-82.538192	-15.556864
49240	9.822459	-1.159015	0.837058	-0.018502	0.023030	0.014449	-51.914481	-82.518353	-15.514587
49241	9.805911	-1.160101	0.801303	-0.003232	0.047625	0.010841	-51.814886	-82.496974	-15.615948
49242	9.684038	-1.211507	0.810024	0.015395	0.049697	0.010277	-51.749066	-82.474183	-15.683022
49243	9.628717	-1.154820	0.913277	0.026280	0.030595	0.000302	-51.663352	-82.463557	-15.753349
49244	9.634432	-1.170501	0.897842	0.015511	0.012877	0.004278	-51.664037	-82.452987	-15.737456
49245	9.610660	-1.173146	0.893899	0.016279	0.016736	-0.001699	-51.625932	-82.448166	-15.765536
49246	9.629866	-1.135840	0.903036	0.021294	0.012315	-0.004011	-51.632798	-82.446976	-15.769897
49247	9.638886	-1.048728	0.930884	0.008330	-0.003054	-0.001207	-51.667781	-82.448981	-15.728896
49248	9.713207	-1.069357	0.838478	-0.005762	-0.015353	0.009586	-51.831869	-82.448998	-15.572654
49249	9.784239	-1.127611	0.777141	0.009268	-0.013881	0.009925	-51.933094	-82.449794	-15.464301
49250	9.782523	-1.147128	0.792649	0.029505	0.003295	0.013240	-52.067564	-82.445933	-15.335639
49251	9.790937	-1.150902	0.865315	0.048998	-0.012862	0.007994	-52.137784	-82.447208	-15.235645
49252	9.816215	-1.130339	0.853940	0.035744	-0.019507	0.012155	-52.268566	-82.444428	-15.077901
49253	9.876992	-1.138787	0.811997	0.024244	-0.022178	0.011589	-52.394404	-82.447271	-14.936100
49254	9.923240	-1.128478	0.715991	0.020902	0.000332	0.008524	-52.477182	-82.440339	-14.838849
49255	9.912891	-1.078749	0.737139	0.020868	0.025383	-0.002013	-52.406494	-82.432707	-14.897242
49256	9.848640	-1.042274	0.888233	-0.004125	0.027790	-0.006314	-52.341133	-82.420858	-14.957570
49257	9.866158	-1.023689	0.913692	-0.033689	0.020355	-0.001752	-52.319794	-82.414840	-14.997701
49258	9.836525	-1.076646	0.850844	-0.053231	0.018798	0.005457	-52.380261	-82.405231	-14.980740
49259	9.781421	-1.085855	0.875102	-0.044340	0.028923	0.007531	-52.360467	-82.392011	-15.025493
49260	9.791299	-1.137132	0.857694	-0.038191	0.027015	0.013727	-52.422571	-82.375351	-14.989292
49261	9.763981	-1.178556	0.885836	-0.025624	0.023628	0.015547	-52.431221	-82.360348	-14.994536
49262	9.750187	-1.232877	0.862600	-0.017788	0.023896	0.017680	-52.474054	-82.342306	-14.969520
49263	9.791226	-1.278908	0.817383	-0.008122	0.029931	0.014428	-52.448576	-82.325610	-14.999099
49264	9.786514	-1.246042	0.822477	-0.002053	0.035368	0.012070	-52.431861	-82.305841	-15.023060
49265	9.815662	-1.260069	0.813883	-0.000357	0.037536	0.008011	-52.360229	-82.289393	-15.094738
49266	9.815311	-1.260412	0.817584	0.003175	0.037519	-0.000787	-52.332686	-82.274347	-15.113628
49267	9.834354	-1.223605	0.828659	0.012067	0.031741	0.002590	-52.260030	-82.262368	-15.179148
49268	9.810434	-1.226379	0.826485	0.013198	0.035438	0.002528	-52.223626	-82.248472	-15.222387
49269	9.833717	-1.223997	0.835610	0.011787	0.032497	0.004592	-52.154348	-82.235309	-15.284693
49270	9.827376	-1.209001	0.856530	0.007478	0.029836	0.010797	-52.186203	-82.219196	-15.251884
49271	9.744509	-1.251593	0.802349	0.011444	0.047346	0.005969	-52.072203	-82.200181	-15.359539
49272	9.661280	-1.228307	0.825645	0.026063	0.047154	0.001094	-52.011930	-82.182579	-15.411767
49273	9.641655	-1.205743	1.003765	0.021452	0.006731	0.003942	-52.021502	-82.178776	-15.388922
49274	9.775620	-1.193241	1.069921	0.009777	-0.039228	0.007885	-52.179095	-82.184666	-15.232139
49275	9.856808	-1.295630	0.881898	-0.000234	-0.014511	0.011199	-52.289553	-82.185007	-15.120020
49276	9.813323	-1.329914	0.762670	0.023506	0.016685	0.005145	-52.312241	-82.173681	-15.080572
49277	9.787013	-1.279720	0.745653	0.041804	0.026818	-0.001921	-52.228915	-82.165462	-15.139741
49278	9.733633	-1.268795	0.755149	0.033691	0.027311	-0.002068	-52.194981	-82.153550	-15.150780
49279	9.711664	-1.252169	0.736387	0.039204	0.019558	-0.007696	-52.122666	-82.150474	-15.200335
49280	9.709459	-1.204116	0.830661	0.038214	0.011501	-0.008301	-52.091352	-82.146720	-15.215819
49281	9.733106	-1.200495	0.837195	0.023026	-0.001473	-0.006709	-52.099865	-82.150586	-15.193150
49282	9.694088	-1.207915	0.898574	0.006717	-0.002259	-0.006355	-52.115472	-82.149979	-15.180095
49283	9.745676	-1.236120	0.907754	0.004599	-0.006067	-0.007545	-52.147473	-82.155827	-15.144389
49284	9.747604	-1.217057	0.890658	0.003031	-0.020524	-0.003504	-52.263417	-82.160671	-15.024736
49285	9.769701	-1.232492	0.910186	0.004303	-0.021183	-0.004242	-52.354073	-82.170292	-14.929994
49286	9.777671	-1.229284	0.874747	0.015740	-0.020332	-0.002976	-52.479923	-82.175993	-14.798634
49287	9.826802	-1.205024	0.868639	0.022733	-0.016594	-0.003409	-52.547512	-82.183585	-14.716529
49288	9.809409	-1.222517	0.844193	0.027124	-0.012165	-0.010273	-52.612103	-82.188848	-14.636377
49289	9.789451	-1.187137	0.805999	0.027827	-0.011289	-0.007018	-52.650348	-82.196209	-14.580951
49290	9.787947	-1.204337	0.821162	0.028827	-0.010013	-0.014332	-52.741923	-82.206289	-14.490167
49291	9.758599	-1.189798	0.832277	0.021480	-0.014780	-0.011234	-52.785294	-82.216771	-14.433271
49292	9.790668	-1.188669	0.909187	0.007640	-0.018674	-0.011685	-52.954533	-82.229634	-14.276248
49293	9.773407	-1.206120	0.883394	0.000222	-0.033177	-0.007261	-53.082811	-82.244615	-14.145984
49294	9.806734	-1.181880	0.836369	-0.000700	-0.032664	-0.000607	-53.239074	-82.252051	-13.993099
49295	9.817258	-1.231718	0.814234	0.003961	-0.022227	-0.001561	-53.343455	-82.260572	-13.884808
49296	9.836739	-1.194600	0.819971	0.006290	-0.013035	-0.002370	-53.451321	-82.265544	-13.802833
49297	9.836871	-1.194283	0.818852	0.006361	-0.011242	-0.003035	-53.513870	-82.270952	-13.735420
49298	9.846323	-1.172473	0.769106	0.004665	0.003658	-0.008868	-53.584379	-82.271297	-13.661688
49299	9.828725	-1.190202	0.746539	0.001695	0.010105	-0.004727	-53.573188	-82.270206	-13.671394
49300	9.805126	-1.192137	0.741981	-0.002186	0.011451	-0.010417	-53.601922	-82.268023	-13.642544
49301	9.785514	-1.162636	0.811489	-0.005152	0.002004	-0.004951	-53.621811	-82.269785	-13.624847
49302	9.788197	-1.214952	0.825407	-0.012213	-0.003532	-0.003844	-53.698253	-82.268771	-13.555788
49303	9.772302	-1.214901	0.785752	-0.014124	-0.003126	0.001551	-53.757100	-82.269256	-13.503968
49304	9.776619	-1.249226	0.783667	-0.006849	-0.000155	-0.000886	-53.820080	-82.266275	-13.451430
49305	9.807924	-1.243645	0.755695	0.003886	-0.000181	-0.002883	-53.847608	-82.267797	-13.420819
49306	9.786633	-1.233051	0.840443	-0.000703	-0.000883	-0.003252	-53.896128	-82.263273	-13.354357
49307	9.810326	-1.229926	0.845715	-0.000275	-0.006012	-0.005915	-53.938442	-82.268144	-13.311209
49308	9.794451	-1.229556	0.806276	-0.004519	0.001093	-0.001034	-54.006943	-82.263504	-13.235620
49309	9.733592	-1.221780	0.846267	0.000284	-0.000771	-0.001996	-54.040932	-82.264773	-13.200543
49310	9.739633	-1.237347	0.828257	-0.003173	-0.005719	-0.001776	-54.137564	-82.262688	-13.093295
49311	9.745705	-1.253068	0.809632	-0.003454	-0.012896	0.000881	-54.222439	-82.266663	-13.009014
49312	9.769405	-1.250452	0.814041	-0.005643	-0.010556	-0.000299	-54.303894	-82.266454	-12.944989
49313	9.777145	-1.247863	0.779268	-0.010586	-0.012282	0.001992	-54.393618	-82.269665	-12.859963
49314	9.783204	-1.263694	0.760468	-0.007833	-0.008216	-0.001480	-54.466569	-82.268232	-12.795108
49315	9.789237	-1.279310	0.742333	-0.003248	0.000434	-0.001772	-54.499251	-82.268929	-12.763413
49316	9.789305	-1.278775	0.742367	0.001276	0.000507	-0.009312	-54.530632	-82.267924	-12.728014
49317	9.777457	-1.246504	0.777524	0.003326	-0.005423	-0.006803	-54.567437	-82.272899	-12.688356
49318	9.769931	-1.248630	0.810528	0.001985	-0.006559	-0.005399	-54.649534	-82.274086	-12.614847
49319	9.783382	-1.195460	0.834706	0.002060	-0.012714	-0.005402	-54.715862	-82.280802	-12.546146
49320	9.797176	-1.207987	0.782116	0.008771	-0.016147	-0.003190	-54.846135	-82.284568	-12.420198
49321	9.798997	-1.188772	0.765318	0.023454	-0.006609	-0.009401	-54.869753	-82.291112	-12.382245
49322	9.779884	-1.224179	0.758081	0.029028	0.003316	-0.017011	-54.905495	-82.293527	-12.314682
49323	9.781751	-1.203650	0.742725	0.027269	0.000519	-0.020851	-54.874628	-82.303078	-12.329492
49324	9.809579	-1.167669	0.822857	0.013429	-0.004545	-0.012716	-54.917125	-82.307521	-12.300840
49325	9.803776	-1.151021	0.839608	-0.000333	-0.015763	-0.004580	-54.998440	-82.314794	-12.218439
49326	9.837108	-1.192519	0.718530	0.003748	-0.003771	-0.001554	-55.057073	-82.311005	-12.148044
49327	9.756249	-1.215998	0.646084	0.012050	0.024958	-0.005402	-54.987815	-82.305264	-12.210419
49328	9.678452	-1.231230	0.771438	0.030569	0.016613	-0.012501	-54.933217	-82.300964	-12.252202
49329	9.737435	-1.190054	0.824079	0.021920	-0.011982	-0.014559	-54.964366	-82.311652	-12.207564
49330	9.743716	-1.204086	0.805558	-0.000755	-0.008322	-0.019059	-54.999390	-82.318169	-12.174389
49331	9.765943	-1.217681	0.827184	-0.007137	0.012023	-0.025269	-54.937673	-82.325973	-12.240261
49332	9.773402	-1.147158	0.870126	-0.015874	-0.003623	-0.019424	-54.985913	-82.331480	-12.196708
49333	9.798915	-1.124753	0.858276	-0.028632	-0.022677	-0.009365	-55.096485	-82.343210	-12.101164
49334	9.900839	-1.170905	0.662989	-0.022594	-0.002507	-0.004494	-55.180650	-82.341309	-12.025260
49335	9.812397	-1.196858	0.624547	0.009196	0.036156	-0.011160	-55.059861	-82.334579	-12.141291
49336	9.731790	-1.159059	0.737251	0.027425	0.036539	-0.016926	-54.964404	-82.326008	-12.213779
49337	9.757652	-1.141598	0.836037	0.021388	0.015211	-0.013227	-54.904982	-82.327083	-12.260837
49338	9.777424	-1.169164	0.768082	0.009404	-0.000005	-0.009160	-54.942868	-82.326230	-12.211655
49339	9.758322	-1.204934	0.761313	0.002962	0.010591	-0.014037	-54.908174	-82.329194	-12.244410
49340	9.793570	-1.166413	0.808772	0.002194	0.007908	-0.016622	-54.883830	-82.329405	-12.275464
49341	9.786094	-1.167534	0.842417	-0.005832	-0.005697	-0.016102	-54.905818	-82.338691	-12.256122
49342	9.839548	-1.176441	0.835285	-0.013322	-0.006107	-0.012334	-54.960795	-82.341122	-12.204063
49343	9.877005	-1.185530	0.789398	-0.013270	0.003631	-0.013665	-54.960611	-82.346181	-12.211391
49344	9.843023	-1.137228	0.803807	-0.019435	0.012299	-0.011966	-54.998033	-82.343303	-12.172314
49345	9.800260	-1.176276	0.791755	-0.012307	0.010541	-0.004505	-54.995782	-82.341785	-12.181160
49346	9.798623	-1.194233	0.808674	-0.011884	0.013352	-0.007828	-55.006695	-82.336965	-12.186299
49347	9.753037	-1.180520	0.782814	-0.004680	0.014537	-0.009599	-54.973795	-82.336516	-12.221674
49348	9.745384	-1.182221	0.817668	-0.003118	0.013105	-0.012331	-54.957820	-82.333732	-12.253329
49349	9.773462	-1.212586	0.822592	-0.002266	0.009635	-0.009747	-54.940329	-82.334954	-12.271777
49350	9.794280	-1.156132	0.814915	-0.004306	0.007609	-0.011594	-54.946702	-82.332909	-12.269223
49351	9.806484	-1.186535	0.780232	-0.007908	0.007014	-0.010708	-54.939280	-82.335434	-12.280779
49352	9.781340	-1.206807	0.791190	-0.009114	0.009463	-0.010634	-54.910185	-82.331255	-12.318767
49353	9.789064	-1.203217	0.758468	-0.004881	0.009154	-0.007604	-54.901108	-82.331605	-12.330249
49354	9.836244	-1.197188	0.770487	-0.007853	0.007656	-0.002805	-54.916486	-82.324438	-12.311514
49355	9.796771	-1.199404	0.726405	-0.009112	0.009460	-0.010633	-54.901384	-82.326094	-12.331518
49356	9.818803	-1.214307	0.748461	-0.003808	0.003119	-0.006351	-54.958744	-82.323142	-12.264024
49357	9.761846	-1.234956	0.681011	0.002035	0.011116	-0.007377	-54.939587	-82.322718	-12.281665
49358	9.685542	-1.232045	0.789124	0.013351	0.009563	-0.013353	-54.935300	-82.320400	-12.264719
49359	9.702965	-1.152186	0.994532	0.008554	-0.022144	-0.009090	-55.024132	-82.331706	-12.169616
49360	9.816045	-1.187407	0.960278	-0.012262	-0.055457	-0.006456	-55.253784	-82.348528	-11.971606
49361	9.871433	-1.239171	0.751251	-0.022109	-0.024715	0.002717	-55.398703	-82.355022	-11.837674
49362	9.785465	-1.313008	0.619001	0.011161	0.028434	-0.007958	-55.366467	-82.345575	-11.866225
49363	9.683522	-1.176078	0.769519	0.032728	0.022270	-0.011943	-55.279744	-82.343655	-11.934318
49364	9.759727	-1.116718	0.845366	0.005719	-0.020062	-0.005618	-55.356947	-82.345490	-11.834433
49365	9.809471	-1.157967	0.762088	-0.012133	-0.027402	-0.001858	-55.494678	-82.354963	-11.701975
49366	9.818598	-1.225934	0.757234	0.005586	0.001976	-0.006940	-55.518253	-82.351514	-11.663374
49367	9.798831	-1.196331	0.826799	0.007193	0.010282	-0.010997	-55.490461	-82.353036	-11.686744
49368	9.822541	-1.192468	0.832537	-0.004263	-0.008287	-0.010267	-55.526733	-82.355084	-11.670879
49369	9.846358	-1.188716	0.836840	-0.008826	-0.016947	-0.009975	-55.606461	-82.364936	-11.595047
49370	9.848174	-1.169367	0.819398	-0.008982	-0.012589	-0.009308	-55.640341	-82.365954	-11.558347
49371	9.856007	-1.165758	0.784926	0.000102	-0.005008	-0.008567	-55.676290	-82.371248	-11.521521
