// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16745	9.850999	0.392519	1.124306	-0.011596	0.005137	-0.011228	22.710846	-82.518795	0.842386
16746	9.799965	0.394141	1.144640	-0.003876	0.007498	-0.012202	22.724746	-82.513408	0.823336
16747	9.831911	0.422380	1.075954	0.002480	0.003912	-0.011588	22.751628	-82.517430	0.792100
16748	9.816946	0.421404	1.128863	0.005462	0.005161	-0.014045	22.782322	-82.512894	0.761468
16749	9.781551	0.449948	1.097563	0.010750	0.000346	-0.011819	22.857732	-82.513288	0.696047
16750	9.796361	0.453393	1.045075	0.006926	0.000305	-0.010131	22.882204	-82.512154	0.672605
16751	9.833098	0.476500	1.079060	0.022194	-0.000674	-0.018089	22.908221	-82.516202	0.653859
16752	9.835331	0.500745	1.114803	0.004362	0.002787	-0.013638	22.940755	-82.512993	0.620761
16753	9.815732	0.454824	1.096142	0.001572	0.002834	-0.014764	22.963325	-82.513644	0.596212
16754	9.868141	0.454025	1.111115	0.006243	0.001666	-0.015685	23.006984	-82.510561	0.552990
16755	9.851614	0.455104	1.129243	0.000471	0.000463	-0.014354	23.093212	-82.516958	0.461960
16756	9.849221	0.433932	1.093768	-0.003096	0.003999	-0.013844	23.120623	-82.513082	0.429687
16757	9.868719	0.432063	1.145065	0.003557	0.005135	-0.013206	23.056994	-82.520167	0.475169
16758	9.867042	0.435251	1.110955	-0.002283	0.001648	-0.014279	23.089917	-82.517499	0.437672
16759	9.832464	0.437544	1.112957	0.010210	0.006272	-0.012568	22.922833	-82.519136	0.593180
16760	9.868932	0.511423	1.115626	0.007546	0.005329	-0.019682	22.975173	-82.513356	0.541684
16761	9.833582	0.489848	1.116622	-0.001795	0.007658	-0.017842	22.993956	-82.516943	0.507667
16762	9.848450	0.443444	1.096886	0.005895	0.008883	-0.020018	23.040480	-82.509256	0.460995
16763	9.836352	0.489932	1.187118	-0.003706	0.007634	-0.016999	23.094073	-82.512034	0.397898
16764	9.863881	0.422990	1.079190	-0.008408	0.007656	-0.017282	23.123650	-82.505640	0.359991
16765	9.848832	0.422297	1.132475	0.005739	0.008731	-0.015234	23.162091	-82.504324	0.319957
16766	9.850038	0.472502	1.135826	0.001912	0.008686	-0.013546	23.180934	-82.498232	0.298836
16767	9.864099	0.451729	1.082941	0.004703	0.008643	-0.012419	23.198377	-82.498896	0.277115
16768	9.831698	0.476694	1.121014	0.007626	0.007609	-0.017282	23.237297	-82.492544	0.239019
16769	9.832890	0.526936	1.124224	0.005549	0.007435	-0.011652	23.229684	-82.489200	0.248834
16770	9.797591	0.504638	1.125322	-0.011354	0.007538	-0.013629	23.243065	-82.483691	0.225564
