// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16670	9.852056	0.478947	1.180855	-0.019086	0.006458	-0.011371	22.702414	-82.596513	1.022658
16671	9.826604	0.387869	1.091063	-0.016289	0.006396	-0.010253	22.637862	-82.598340	1.065475
16672	9.795665	0.436883	1.130427	0.000469	0.002789	-0.011921	22.673609	-82.594657	1.028713
16673	9.813665	0.436432	1.147046	-0.008927	0.002876	-0.012469	22.703955	-82.600050	0.983507
16674	9.829971	0.437808	1.129129	-0.004444	0.000386	-0.009825	22.732431	-82.598154	0.951133
16675	9.795438	0.439959	1.131200	-0.004139	0.005107	-0.009790	22.691127	-82.598110	0.989570
16676	9.829024	0.466084	1.096825	-0.014467	0.004132	-0.013507	22.721456	-82.593431	0.949491
16677	9.812555	0.466870	1.115276	-0.010872	0.001720	-0.012828	22.676791	-82.590088	0.993340
16678	9.830525	0.466543	1.132066	-0.014248	0.006577	-0.015878	22.711584	-82.583535	0.948960
16679	9.828539	0.419120	1.129947	-0.009764	0.004088	-0.013234	22.647005	-82.581673	1.006561
16680	9.848218	0.416668	1.181212	-0.014417	0.005266	-0.012307	22.668067	-82.576586	0.975925
16681	9.845503	0.395123	1.145881	-0.013744	0.002741	-0.007972	22.606608	-82.582060	1.017434
16682	9.847284	0.444659	1.148837	-0.000584	0.001559	-0.010315	22.632939	-82.579422	0.989370
16683	9.832648	0.493966	1.170068	-0.009674	0.006361	-0.010830	22.631508	-82.575959	0.992613
16684	9.880752	0.471841	1.114998	-0.019150	0.004165	-0.013789	22.656598	-82.571137	0.955134
16685	9.842662	0.427367	1.080101	-0.018261	0.004087	-0.011824	22.659624	-82.571014	0.942203
16686	9.862362	0.424684	1.131202	-0.011876	0.001619	-0.010024	22.677752	-82.568358	0.915964
16687	9.846777	0.449577	1.151260	-0.020747	0.008865	-0.012909	22.626144	-82.563196	0.960102
16688	9.810374	0.403038	1.151031	-0.011614	0.005202	-0.011191	22.642221	-82.558356	0.936120
16689	9.828319	0.402421	1.168140	-0.006617	0.009885	-0.010876	22.700306	-82.562984	0.862816
16690	9.830772	0.425560	1.204802	-0.020071	0.006336	-0.008577	22.699750	-82.558195	0.850607
16691	9.807313	0.332333	1.149218	-0.005947	0.007360	-0.006540	22.628519	-82.560268	0.909647
16692	9.826262	0.406568	1.136124	0.008353	0.009697	-0.008076	22.635840	-82.553843	0.905846
16693	9.809739	0.406876	1.155087	0.000694	0.008479	-0.005903	22.539725	-82.554419	0.995480
16694	9.826815	0.381477	1.170725	0.011769	0.005978	-0.003822	22.537064	-82.550915	1.003659
16695	9.879365	0.429935	1.154235	-0.002312	0.006088	-0.004657	22.502221	-82.552493	1.031783
16696	9.823261	0.386357	1.103340	-0.001969	0.011946	-0.003415	22.480005	-82.545920	1.051740
16697	9.841206	0.385290	1.120582	0.022221	0.007138	-0.004871	22.439128	-82.551703	1.093646
16698	9.862609	0.431324	1.174697	0.013813	0.006170	-0.009444	22.459644	-82.546931	1.079502
16699	9.824699	0.437402	1.108198	0.005351	0.007303	-0.006832	22.435806	-82.553234	1.091408
16700	9.841007	0.438517	1.090665	0.016428	0.004803	-0.004748	22.441011	-82.550284	1.094087
16701	9.848565	0.506353	1.198414	0.013598	0.003722	-0.007075	22.347099	-82.553627	1.184609
16702	9.847628	0.482600	1.197259	0.000178	0.001309	-0.003574	22.342971	-82.552805	1.187241
16703	9.863898	0.432689	1.211021	-0.007307	0.001401	-0.004976	22.380025	-82.556179	1.151573
16704	9.826869	0.411734	1.177065	-0.010274	0.000148	-0.002525	22.368150	-82.556199	1.156002
16705	9.806315	0.442015	1.093495	0.002343	0.004912	-0.005585	22.295561	-82.560594	1.218063
16706	9.783891	0.372915	1.039132	-0.001426	0.006009	-0.002693	22.279019	-82.557508	1.232221
16707	9.837205	0.395311	1.055667	0.029811	0.006081	-0.009452	22.348937	-82.559080	1.177459
16708	9.862823	0.512910	1.148188	0.024235	0.006191	-0.011700	22.384005	-82.553948	1.154401
16709	9.823985	0.444038	1.111886	0.001461	0.004985	-0.007554	22.406954	-82.556410	1.131561
16710	9.857401	0.368670	1.141089	0.016654	0.007248	-0.007121	22.417642	-82.551729	1.128698
16711	9.829612	0.464029	1.217561	0.012583	0.003626	-0.004266	22.409757	-82.558026	1.136478
16712	9.826228	0.468502	1.149214	-0.003153	0.007295	-0.005428	22.402198	-82.553732	1.140501
16713	9.803053	0.425946	1.061891	0.003370	0.005003	-0.008400	22.417587	-82.562546	1.111859
16714	9.857151	0.421860	1.111371	0.006864	0.003567	-0.001733	22.407210	-82.561121	1.124363
16715	9.857165	0.473124	1.079975	0.006121	0.003810	-0.008480	22.340579	-82.567804	1.179753
16716	9.839809	0.449410	1.097021	0.016539	0.003834	-0.010733	22.371050	-82.564337	1.156518
16717	9.878358	0.520678	1.134348	0.004656	0.008677	-0.012382	22.254563	-82.562123	1.266214
16718	9.822347	0.478029	1.083215	-0.009594	0.004229	-0.018035	22.297637	-82.556871	1.215115
16719	9.857421	0.401559	1.146778	-0.002105	0.004140	-0.016632	22.332112	-82.558719	1.172105
16720	9.858094	0.376845	1.180333	-0.000157	0.005297	-0.016273	22.371652	-82.553299	1.129989
