// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08207,,5.973726,-8.141110,3.145429,0.501658,0.321743,1.686606,-68.907216,-40.649245,35.293296
08208,,5.959458,-7.976302,3.150247,0.558253,0.314971,1.655473,-68.731004,-39.522487,35.507834
08209,,5.916284,-7.826852,3.100407,0.573203,0.300207,1.627186,-68.547538,-38.593910,35.737936
08210,,5.925937,-7.762104,3.106878,0.570093,0.285424,1.591623,-68.358819,-37.502386,35.958800
08211,,5.929114,-7.729541,3.085701,0.553875,0.280461,1.558797,-68.177874,-36.615601,36.185202
08212,,5.918023,-7.705630,3.035503,0.544799,0.280940,1.523548,-67.987159,-35.576443,36.395054
08213,,5.987829,-7.730958,3.073902,0.549867,0.274828,1.488889,-67.794896,-34.729183,36.608376
08214,,6.030121,-7.717773,3.081156,0.553738,0.286102,1.452881,-67.582193,-33.739778,36.799647
08215,,5.934307,-7.715679,3.042352,0.569585,0.307228,1.406897,-67.351534,-32.930102,36.973838
08216,,5.811777,-7.705716,2.875169,0.585392,0.316066,1.351543,-67.094286,-32.005685,37.124879
08217,,5.674040,-7.617415,2.747425,0.598397,0.296839,1.306968,-66.834971,-31.252323,37.284247
08218,,5.575382,-7.486187,2.693527,0.602210,0.275396,1.254974,-66.570579,-30.405467,37.442680
08219,,5.504224,-7.430732,2.772188,0.606856,0.245124,1.195032,-66.306274,-29.724005,37.609216
08220,,5.536613,-7.588064,2.791213,0.650559,0.211684,1.132348,-66.019876,-28.973918,37.781085
08221,,5.604189,-7.743754,2.771619,0.733618,0.188972,1.060607,-65.680984,-28.377403,37.950871
08222,,5.573241,-7.624151,2.831712,0.832836,0.165171,0.983958,-65.288300,-27.733589,38.119155
08223,,5.490986,-7.473246,2.781277,0.924072,0.145442,0.912221,-64.833679,-27.226783,38.281394
08224,,5.254120,-7.299104,2.649667,0.978945,0.119426,0.838066,-64.356026,-26.688111,38.446072
08225,,5.020836,-7.045773,2.652597,1.005004,0.076455,0.762177,-63.855093,-26.278368,38.614082
08226,,4.996738,-6.877428,2.725655,1.013314,0.033052,0.678722,-63.365224,-25.860452,38.792676
08227,,5.050167,-6.850460,2.783046,1.029831,-0.007647,0.606521,-62.852236,-25.554716,38.970392
08228,,5.051974,-6.749062,2.840580,1.067367,-0.048831,0.539427,-62.337729,-25.245916,39.161886
08229,,5.071207,-6.785273,2.929329,1.127064,-0.080094,0.475021,-61.770347,-25.029185,39.346454
08230,,4.962907,-6.780064,2.890703,1.223171,-0.091457,0.393990,-61.161446,-24.821963,39.523827
08231,,4.662976,-6.723787,2.991315,1.340110,-0.137379,0.304677,-60.464091,-24.710113,39.692110
08232,,4.486996,-6.532298,3.059415,1.441560,-0.183858,0.220293,-59.732543,-24.630198,39.870897
08233,,4.390519,-6.156277,3.014331,1.511183,-0.225547,0.128205,-58.934320,-24.635063,40.033192
08234,,4.539776,-5.874176,2.924150,1.520008,-0.264482,0.030548,-58.152597,-24.684871,40.195448
08235,,4.722184,-5.670222,3.058822,1.514223,-0.281590,-0.068340,-57.337716,-24.806192,40.321408
08236,,4.931122,-5.588806,3.334425,1.516015,-0.298362,-0.156542,-56.539966,-24.970409,40.436124
08237,,5.030973,-5.649794,3.483684,1.526973,-0.304694,-0.240238,-55.696404,-25.184074,40.510087
08238,,4.959411,-5.645234,3.614439,1.577306,-0.313770,-0.322810,-54.839529,-25.444817,40.567750
08239,,4.804626,-5.437090,3.661845,1.616889,-0.346739,-0.398153,-53.926219,-25.747995,40.598116
08240,,4.878085,-5.365708,3.634104,1.606921,-0.405461,-0.464987,-53.045547,-26.115103,40.640280
08241,,5.193296,-5.202452,3.574437,1.552803,-0.442592,-0.516707,-52.165902,-26.506306,40.662988
08242,,5.539100,-4.963256,3.608203,1.441604,-0.486794,-0.569056,-51.375033,-26.958154,40.693566
08243,,6.026936,-4.750154,3.766336,1.297902,-0.504259,-0.612572,-50.632558,-27.414701,40.696163
08244,,6.214749,-4.656599,3.892879,1.163823,-0.475868,-0.650360,-49.976500,-27.909841,40.675507
08245,,6.043539,-4.776941,4.002899,1.052247,-0.466098,-0.678288,-49.347154,-28.380872,40.619463
08246,,6.068149,-4.930789,3.939200,0.993639,-0.489942,-0.705528,-48.772861,-28.915240,40.570070
08247,,6.273422,-4.876574,4.019468,0.957108,-0.513033,-0.724345,-48.192953,-29.422747,40.505418
08248,,6.627310,-4.681023,4.101898,0.869645,-0.516828,-0.723893,-47.685242,-29.982875,40.449723
08249,,6.875263,-4.450686,4.113701,0.727656,-0.497245,-0.705406,-47.230525,-30.475191,40.374667
08250,,6.939233,-4.298341,3.988065,0.540883,-0.462169,-0.681451,-46.899965,-31.005171,40.301547
08251,,6.757575,-4.103793,3.986618,0.340839,-0.435341,-0.659468,-46.657069,-31.453226,40.209740
08252,,6.812151,-4.243225,4.179516,0.179431,-0.425288,-0.627941,-46.531273,-31.955232,40.137360
08253,,6.939645,-4.689613,4.255937,0.071301,-0.400742,-0.595634,-46.446422,-32.362726,40.054714
08254,,7.082992,-5.285014,4.213979,0.065990,-0.389459,-0.571473,-46.386565,-32.833994,39.988273
08255,,7.130240,-5.549942,3.989943,0.123489,-0.392267,-0.525879,-46.285274,-33.209052,39.932250
08256,,7.019837,-5.388379,3.942668,0.192453,-0.408448,-0.489248,-46.180303,-33.658742,39.913764
08257,,6.967227,-5.175035,4.071670,0.225649,-0.433347,-0.455931,-46.048543,-34.021065,39.909336
08258,,7.048842,-5.003952,4.323190,0.234664,-0.437835,-0.425682,-45.946042,-34.460085,39.935711
08259,,7.114265,-4.772429,4.483915,0.216301,-0.437114,-0.399270,-45.835263,-34.800604,39.958863
08260,,7.197137,-4.617256,4.655222,0.162227,-0.426626,-0.362838,-45.787905,-35.212601,40.009125
08261,,7.432525,-4.576584,4.706083,0.053991,-0.401690,-0.334575,-45.778053,-35.512456,40.045558
08262,,7.589452,-4.821927,4.804750,-0.078048,-0.365909,-0.289281,-45.870097,-35.873136,40.100682
08263,,7.625120,-5.005878,4.930415,-0.199206,-0.329030,-0.249917,-46.009178,-36.109125,40.143129
08264,,7.428628,-5.106528,4.921642,-0.302467,-0.290381,-0.220332,-46.227028,-36.413624,40.194778
08265,,7.160033,-5.052455,4.929670,-0.382325,-0.279425,-0.194682,-46.473703,-36.606868,40.241197
