// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
63213,,-1.575921,-2.768169,6.915327,1.036241,0.831882,0.015610,-18.144810,16.062999,18.271668
63214,,-1.257499,-2.679238,6.982107,0.925811,0.669036,-0.164248,-17.674065,16.397991,18.056261
63215,,-1.000229,-2.661190,6.999242,0.825252,0.523180,-0.339249,-17.288574,16.723678,17.759963
63216,,-0.892135,-2.601160,7.069740,0.755321,0.391748,-0.507779,-16.958945,16.851699,17.401142
63217,,-0.821285,-2.793906,7.021391,0.728463,0.254725,-0.663603,-16.674607,16.960789,16.967185
63218,,-0.590497,-2.887607,6.805530,0.743184,0.122618,-0.804024,-16.388616,16.896236,16.485278
63219,,-0.519126,-2.911327,6.488691,0.797548,-0.031043,-0.939206,-16.102609,16.789111,15.939678
63220,,-0.371116,-2.453360,6.129795,0.828255,-0.214595,-1.078701,-15.794939,16.500239,15.355309
63221,,-0.129213,-1.829116,6.137869,0.783182,-0.411657,-1.202400,-15.544104,16.130138,14.717999
63222,,0.149029,-1.176558,6.280487,0.627686,-0.601077,-1.294150,-15.360837,15.599803,14.071014
63223,,0.299638,-0.850042,6.468748,0.387909,-0.774935,-1.386145,-15.335106,14.986958,13.389190
63224,,0.642641,-1.344008,6.678867,0.153378,-0.938890,-1.460576,-15.419805,14.245526,12.703349
63225,,1.394191,-2.234158,6.825481,0.004862,-1.084540,-1.508601,-15.593655,13.422824,12.011346
63226,,1.904083,-2.997718,6.769712,0.009895,-1.207586,-1.531728,-15.738961,12.518815,11.336552
63227,,2.121507,-3.356538,6.673406,0.122777,-1.343147,-1.534111,-15.820208,11.522101,10.680459
63228,,2.338401,-3.264937,6.650463,0.299764,-1.462031,-1.534970,-15.768015,10.475838,10.051238
63229,,2.687289,-2.802792,6.680252,0.467035,-1.559745,-1.543763,-15.630370,9.334822,9.425832
63230,,2.934823,-2.324925,6.873118,0.560967,-1.631791,-1.554497,-15.402126,8.194848,8.811165
63231,,2.954228,-1.982170,7.013272,0.612867,-1.676156,-1.571344,-15.157401,6.966154,8.185071
63232,,2.994622,-1.900705,7.296591,0.644056,-1.695545,-1.598418,-14.858578,5.789806,7.548708
63233,,3.254853,-1.940664,7.532987,0.677984,-1.688304,-1.638124,-14.550622,4.530443,6.880865
63234,,3.563024,-1.905531,7.730659,0.693335,-1.662121,-1.645673,-14.199596,3.372969,6.202890
63235,,3.711229,-1.833421,7.787753,0.680599,-1.613506,-1.621346,-13.858619,2.146208,5.524080
63236,,3.756920,-1.886127,7.727566,0.656891,-1.564730,-1.583759,-13.500479,1.059623,4.854718
63237,,3.668879,-1.959575,7.689042,0.631527,-1.519803,-1.525645,-13.156069,-0.110927,4.205333
63238,,3.626242,-1.970287,7.815825,0.614306,-1.482971,-1.444417,-12.796970,-1.125661,3.590186
63239,,3.768965,-2.003283,8.105482,0.606274,-1.431634,-1.343526,-12.442126,-2.228705,3.018984
63240,,3.760867,-2.012586,8.323000,0.611707,-1.359545,-1.225851,-12.066758,-3.139937,2.497918
63241,,3.688913,-1.904210,8.799764,0.605464,-1.266760,-1.080894,-11.698067,-4.122166,2.041581
63242,,3.573602,-1.757606,9.080218,0.557492,-1.136222,-0.917441,-11.347952,-4.866023,1.655883
63243,,3.368671,-1.482328,9.425822,0.446850,-0.981250,-0.728642,-11.068917,-5.649360,1.355616
63244,,3.115651,-1.314091,9.544058,0.261387,-0.815836,-0.543131,-10.896337,-6.168518,1.138505
63245,,3.028777,-1.427275,9.468139,0.076746,-0.648525,-0.363020,-10.837909,-6.725084,1.004830
63246,,2.917424,-1.792802,9.180799,-0.005279,-0.499470,-0.201855,-10.833320,-7.028920,0.945075
63247,,2.750536,-1.978688,8.963349,0.035087,-0.391822,-0.086729,-10.811781,-7.410290,0.939705
63248,,2.691280,-1.582199,8.922112,0.118165,-0.324295,-0.012964,-10.747298,-7.595257,0.967858
63249,,2.543399,-0.667433,9.059090,0.126826,-0.275712,0.036645,-10.681388,-7.895480,1.019525
63250,,2.512521,0.001883,9.094034,-0.001372,-0.230443,0.050809,-10.689209,-8.020904,1.073579
63251,,2.467811,0.037443,9.043533,-0.220316,-0.193161,0.061657,-10.816844,-8.268192,1.131121
63252,,2.358411,-0.670513,9.089881,-0.408469,-0.178311,0.072199,-11.059267,-8.361755,1.192204
63253,,2.379700,-1.677816,9.262218,-0.445691,-0.185594,0.079786,-11.311880,-8.597987,1.260351
63254,,2.350405,-2.301793,9.493989,-0.349965,-0.193507,0.088779,-11.522939,-8.697724,1.333427
63255,,2.322682,-2.418558,9.911248,-0.198005,-0.192675,0.088949,-11.636755,-8.931423,1.408115
63256,,2.247938,-2.164037,10.114976,-0.069904,-0.179465,0.088918,-11.687600,-9.022984,1.480110
63257,,2.313347,-1.701312,10.293777,-0.018322,-0.163343,0.083797,-11.699956,-9.234922,1.548466
63258,,2.329196,-1.496246,10.191610,-0.041158,-0.148406,0.063429,-11.731799,-9.311985,1.602446
63259,,2.246609,-1.502427,10.097659,-0.075759,-0.133389,0.057729,-11.772947,-9.504588,1.652559
63260,,2.216949,-1.574561,10.031619,-0.091191,-0.134425,0.039520,-11.831202,-9.576560,1.691430
63261,,2.273468,-1.383420,10.023618,-0.124004,-0.140802,0.019144,-11.895155,-9.772183,1.720617
63262,,2.264051,-1.286526,10.151651,-0.185203,-0.130536,0.012471,-12.004791,-9.845114,1.743842
63263,,2.283486,-1.415161,10.210042,-0.246350,-0.122636,0.005981,-12.134932,-10.026799,1.763616
63264,,2.305640,-1.602846,10.242075,-0.278820,-0.107085,0.008069,-12.297428,-10.087053,1.781802
63265,,2.345185,-1.815350,10.091396,-0.274378,-0.091080,0.009784,-12.441647,-10.245438,1.800123
63266,,2.400383,-1.870745,9.965360,-0.255693,-0.068336,0.010957,-12.590435,-10.283592,1.815384
63267,,2.403104,-1.808061,9.797427,-0.254905,-0.048807,0.012381,-12.722497,-10.413434,1.829945
63268,,2.230934,-1.532278,9.691672,-0.280706,-0.031249,0.017025,-12.885450,-10.430049,1.844058
63269,,2.294311,-1.558080,9.754174,-0.337732,-0.022423,0.007370,-13.062915,-10.541423,1.852404
63270,,2.455464,-1.928149,9.887886,-0.366420,0.020399,0.012925,-13.273346,-10.529699,1.857436
63271,,2.453058,-2.511141,9.955642,-0.317822,0.074266,0.031397,-13.438631,-10.579988,1.866414
63272,,2.645109,-2.848567,10.110610,-0.196596,0.139633,0.063791,-13.554052,-10.495032,1.883978
63273,,2.768706,-2.612903,10.074134,-0.075542,0.228941,0.121953,-13.588115,-10.443596,1.922826
63274,,2.772519,-2.081727,10.030414,-0.033210,0.312079,0.183503,-13.617759,-10.246471,1.984355
63275,,3.022866,-1.765796,9.985219,-0.046686,0.402422,0.253032,-13.644802,-10.078446,2.073398
63276,,3.610268,-1.925024,10.079813,-0.089890,0.507371,0.338514,-13.716862,-9.751542,2.195303
63277,,4.230317,-2.179942,10.152773,-0.153827,0.661996,0.489791,-13.819851,-9.406626,2.381503
63278,,4.593417,-2.665736,10.066262,-0.262858,0.835467,0.709584,-14.014985,-8.845654,2.664967
63279,,4.827472,-3.382194,9.872446,-0.347570,1.031456,1.007766,-14.262248,-8.225760,3.086846
63280,,4.667881,-3.532790,9.608891,-0.387551,1.206851,1.356033,-14.563376,-7.364132,3.673032
63281,,4.052828,-2.932058,9.605866,-0.453090,1.339677,1.682772,-14.904122,-6.476287,4.417600
63282,,3.713980,-2.280982,9.840700,-0.532552,1.460053,1.957122,-15.298648,-5.377974,5.287316
63283,,3.649462,-2.476490,9.714935,-0.564901,1.555540,2.172314,-15.698807,-4.289605,6.254369
63284,,4.022774,-3.316645,9.294551,-0.476521,1.612202,2.376296,-16.039064,-3.030300,7.313970
63285,,4.752242,-4.057976,8.739709,-0.259000,1.657513,2.571153,-16.236115,-1.815692,8.468777
63286,,5.263666,-4.473281,8.016614,0.019359,1.712893,2.751008,-16.248925,-0.434100,9.708196
63287,,5.605926,-4.251863,7.632882,0.270247,1.742105,2.913474,-16.098952,0.874204,11.035015
63288,,5.953565,-3.513681,7.282031,0.404472,1.760943,3.054446,-15.827511,2.323995,12.441028
63289,,5.762035,-2.931836,7.183697,0.389070,1.774865,3.160487,-15.547937,3.666848,13.911447
63290,,4.349829,-2.596136,7.301492,0.326213,1.771850,3.213651,-15.244691,5.132866,15.421912
63291,,2.662542,-2.676797,7.433201,0.285671,1.675249,3.199978,-14.955536,6.403252,16.948121
63292,,1.775975,-3.111232,7.471502,0.362914,1.541316,3.137389,-14.559719,7.713468,18.473332
63293,,1.661333,-3.082753,7.776153,0.510496,1.401545,3.032226,-14.088171,8.787242,19.969347
63294,,2.047122,-2.630647,8.160354,0.615957,1.307140,2.922620,-13.496378,9.912054,21.436832
63295,,2.341737,-1.820943,8.477679,0.605609,1.275735,2.829494,-12.934407,10.860344,22.864597
63296,,2.024710,-1.061114,8.538118,0.452534,1.262482,2.742007,-12.397916,11.908756,24.266637
63297,,1.178638,-0.527832,8.292622,0.217824,1.228095,2.652110,-12.027575,12.782675,25.626360
63298,,0.115414,-0.322464,8.011444,0.011365,1.142436,2.558696,-11.714402,13.722922,26.962164
63299,,-0.841702,-0.443890,7.529667,-0.137162,1.011351,2.443213,-11.526007,14.439570,28.246628
63300,,-1.419105,-0.346115,6.826121,-0.171696,0.837615,2.282530,-11.310249,15.166915,29.474467
63301,,-1.648835,-0.060203,6.282156,-0.171979,0.619282,2.090367,-11.152656,15.621902,30.611577
63302,,-1.699374,0.209155,5.935213,-0.213058,0.410778,1.870877,-10.988632,16.056656,31.658273
63303,,-1.657149,0.575282,5.810522,-0.298692,0.214691,1.603808,-10.952609,16.233594,32.563360
63304,,-1.850043,0.933144,6.050840,-0.431279,0.057269,1.322617,-10.983250,16.407859,33.332204
63305,,-2.375828,0.941872,6.368034,-0.586261,-0.099664,1.085139,-11.179808,16.359561,33.971313
63306,,-3.014988,0.583631,6.571826,-0.733488,-0.266447,0.844296,-11.451850,16.302596,34.496960
63307,,-3.441470,0.021790,6.338025,-0.797963,-0.431353,0.575192,-11.839077,16.023177,34.878583
63308,,-3.755721,-0.258322,6.176733,-0.786867,-0.613838,0.299910,-12.220850,15.712770,35.129672
63309,,-3.752244,-0.321441,5.963791,-0.784995,-0.815301,0.001415,-12.676641,15.162085,35.229860
63310,,-3.338543,-0.252211,5.697883,-0.819303,-1.016920,-0.295552,-13.154840,14.554035,35.194021
63311,,-3.095168,0.023950,5.413308,-0.890468,-1.222264,-0.607039,-13.738929,13.705972,35.009526
63312,,-3.053159,0.369846,5.423668,-0.974111,-1.420225,-0.928931,-14.371604,12.785012,34.682360
63313,,-3.140970,0.590816,5.633954,-1.082741,-1.607521,-1.227994,-15.112297,11.636666,34.224554
63314,,-3.150045,0.464154,6.104094,-1.196762,-1.762545,-1.496124,-15.905957,10.431984,33.658395
63315,,-3.042260,-0.304068,6.566448,-1.288161,-1.908382,-1.718485,-16.769882,9.034599,33.012755
63316,,-2.488326,-1.105757,6.791678,-1.329371,-2.052135,-1.944847,-17.635772,7.579433,32.288796
63317,,-2.024140,-1.615564,7.017796,-1.329145,-2.193572,-2.162149,-18.502018,5.935635,31.497739
63318,,-1.651783,-1.852572,7.163243,-1.325937,-2.335015,-2.375779,-19.337240,4.226233,30.640921
63319,,-1.098748,-2.297391,7.282215,-1.302814,-2.469848,-2.589697,-20.144094,2.333133,29.723949
63320,,-0.416877,-3.412443,7.792008,-1.172152,-2.565150,-2.779783,-20.838592,0.396366,28.746766
63321,,0.142365,-4.419566,8.243046,-0.959707,-2.622461,-2.913645,-21.382946,-1.663450,27.733975
63322,,0.098787,-4.292152,8.844827,-0.708608,-2.666373,-2.968725,-21.740655,-3.711900,26.712934
63323,,-0.157274,-3.611871,9.298091,-0.603468,-2.748541,-2.972329,-22.008764,-5.862264,25.719211
63324,,0.187915,-2.936758,9.621215,-0.636083,-2.852774,-2.965007,-22.256247,-8.018931,24.754892
63325,,0.870340,-2.603100,9.841811,-0.786443,-2.948953,-2.954513,-22.561282,-10.276649,23.825472
63326,,1.573537,-2.606147,9.789989,-0.974206,-3.025557,-2.942765,-22.940761,-12.529913,22.923795
63327,,2.078755,-2.940421,9.736749,-1.136120,-3.094541,-2.943332,-23.382235,-14.870518,22.048478
63328,,2.860473,-3.745964,9.864960,-1.270910,-3.128809,-2.944971,-23.872438,-17.191765,21.188264
63329,,3.756776,-4.172441,9.950053,-1.383753,-3.124939,-2.923591,-24.396257,-19.555321,20.350714
63330,,4.140650,-4.462393,10.046926,-1.508774,-3.086302,-2.874703,-24.974061,-21.852511,19.541065
63331,,4.293113,-4.753909,9.997235,-1.639431,-3.044981,-2.794417,-25.609277,-24.156925,18.779006
63332,,4.396671,-4.778199,9.659597,-1.714504,-3.010769,-2.718140,-26.286736,-26.392098,18.065908
63333,,4.290955,-4.664077,9.097189,-1.769574,-2.997179,-2.657032,-26.985946,-28.649880,17.399516
63334,,4.270530,-4.580868,8.504235,-1.791929,-3.026243,-2.627955,-27.703260,-30.884264,16.777201
