// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30278,,9.175767,-3.145181,2.073676,-0.008593,0.009882,-0.012294,-56.205406,-67.874463,-15.699089
30279,,9.230013,-3.135588,2.098532,-0.010441,0.012419,-0.015070,-56.192287,-67.875633,-15.719570
30280,,9.163265,-3.111982,2.068090,-0.014623,0.011394,-0.009494,-56.241530,-67.861174,-15.662931
30281,,9.131342,-3.123900,2.070848,-0.018879,0.013414,-0.014667,-56.232961,-67.861716,-15.683683
30282,,9.167338,-3.168579,2.056876,-0.019034,0.009515,-0.016821,-56.251366,-67.859167,-15.668151
30283,,9.167283,-3.161984,2.081179,-0.015981,0.012241,-0.022523,-56.236565,-67.863792,-15.693814
30284,,9.172057,-3.223451,2.045593,-0.005608,0.007868,-0.027871,-56.225636,-67.874680,-15.696963
30285,,9.182407,-3.198745,2.041872,0.005475,0.010455,-0.031445,-56.193677,-67.884162,-15.727818
30286,,9.215216,-3.183002,2.040978,0.017443,0.008298,-0.029333,-56.180888,-67.887232,-15.727170
30287,,9.181223,-3.144394,2.008745,0.014883,0.003883,-0.033888,-56.149447,-67.899923,-15.751636
30288,,9.136819,-3.117245,2.028657,0.009088,0.008448,-0.036659,-56.130668,-67.910519,-15.757262
30289,,9.192707,-3.115680,2.005861,0.000336,0.004426,-0.031768,-56.108667,-67.922023,-15.780498
30290,,9.183637,-3.129435,2.034700,-0.006738,0.006778,-0.036815,-56.117634,-67.926229,-15.770864
30291,,9.153546,-3.149467,1.989483,-0.007628,0.006523,-0.032830,-56.097164,-67.937494,-15.797356
30292,,9.144505,-3.163205,2.018344,-0.006266,0.007898,-0.038282,-56.081670,-67.940250,-15.839755
30293,,9.169430,-3.184639,1.949836,0.002486,0.006923,-0.033499,-56.054414,-67.951599,-15.867391
30294,,9.205906,-3.221714,1.959895,0.014718,0.000037,-0.036069,-56.058405,-67.962130,-15.836866
30295,,9.194565,-3.192165,1.929413,0.026863,-0.006007,-0.030915,-56.034632,-67.976365,-15.845621
30296,,9.181612,-3.147369,1.970645,0.036166,-0.003916,-0.026514,-56.042009,-67.974327,-15.821953
30297,,9.214462,-3.131572,1.969213,0.031262,-0.004110,-0.023593,-56.019530,-67.984354,-15.826630
30298,,9.211205,-3.070707,1.981890,0.019128,-0.003082,-0.019063,-56.037321,-67.979011,-15.808360
