// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13240,,7.483240,-4.954402,5.178628,-0.117726,-0.374931,-0.438900,-47.000244,-38.564000,38.452920
13241,,7.559404,-5.367184,5.244659,-0.215186,-0.334909,-0.384077,-47.114297,-38.858622,38.439614
13242,,7.623485,-5.591612,5.162203,-0.260445,-0.298117,-0.339337,-47.271707,-39.158668,38.438959
13243,,7.545799,-5.616666,5.086653,-0.276529,-0.269792,-0.298429,-47.426717,-39.391980,38.434989
13244,,7.457267,-5.331371,5.019631,-0.294133,-0.252951,-0.261959,-47.612942,-39.642796,38.449958
13245,,7.482738,-5.140932,5.117849,-0.341558,-0.228194,-0.230343,-47.813567,-39.831242,38.459095
13246,,7.493730,-5.088856,5.168930,-0.419241,-0.197667,-0.187074,-48.075821,-40.029796,38.482099
13247,,7.411486,-5.348322,5.080842,-0.471325,-0.163026,-0.162512,-48.350622,-40.164328,38.490893
13248,,7.350672,-5.562370,5.004902,-0.465343,-0.153202,-0.150731,-48.634508,-40.330810,38.507958
13249,,7.306226,-5.556741,4.923610,-0.435589,-0.146755,-0.147253,-48.888929,-40.452568,38.516844
13250,,7.375286,-5.412685,4.915984,-0.413420,-0.142684,-0.142354,-49.142228,-40.611262,38.533172
13251,,7.443959,-5.611820,4.843759,-0.395119,-0.131575,-0.136497,-49.372218,-40.722626,38.540096
13252,,7.458097,-5.761961,4.744138,-0.346399,-0.127155,-0.133697,-49.584184,-40.871730,38.552547
13253,,7.487874,-5.749328,4.714789,-0.285367,-0.115474,-0.126907,-49.749009,-40.972910,38.555951
13254,,7.501519,-5.580824,4.743771,-0.235059,-0.110476,-0.117780,-49.896524,-41.108725,38.567368
13255,,7.530911,-5.535200,4.704188,-0.209325,-0.093254,-0.109540,-50.015323,-41.194099,38.567020
13256,,7.624156,-5.466678,4.814765,-0.206169,-0.088617,-0.088378,-50.147193,-41.309011,38.580250
13257,,7.695055,-5.329065,4.807287,-0.240025,-0.060368,-0.061980,-50.286524,-41.361404,38.584357
13258,,7.796633,-5.220841,4.864630,-0.315055,-0.032352,-0.018812,-50.480516,-41.425335,38.598133
13259,,8.040779,-5.300840,5.456497,-0.432564,0.031657,0.045446,-50.729002,-41.396694,38.600474
13260,,7.668954,-5.951491,4.482174,-0.368935,0.061783,0.082723,-50.947238,-41.381884,38.606203
13261,,7.577746,-6.412079,4.278834,-0.188566,0.034006,0.115337,-51.076994,-41.321277,38.640439
