// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47963,,4.478375,-5.685893,4.837026,-0.139502,-0.651901,-0.823964,-50.036838,-26.688732,18.316649
47964,,4.417666,-5.541240,4.878312,-0.157258,-0.697154,-0.895729,-50.114627,-27.338537,18.287533
47965,,4.461417,-5.443418,4.902579,-0.166925,-0.728436,-0.970421,-50.200342,-28.040338,18.248760
47966,,4.549909,-5.378217,4.840180,-0.167109,-0.762332,-1.031935,-50.272494,-28.774097,18.197242
47967,,4.727357,-5.336168,4.755714,-0.195150,-0.807548,-1.091767,-50.368469,-29.558871,18.149190
47968,,5.065334,-5.253071,4.723319,-0.235699,-0.847111,-1.161319,-50.474028,-30.380870,18.088321
47969,,5.185090,-5.287327,4.602781,-0.268796,-0.868904,-1.237009,-50.596406,-31.253009,18.012746
47970,,5.224647,-5.259394,4.549026,-0.283968,-0.889168,-1.322179,-50.704905,-32.161774,17.907861
47971,,5.422451,-5.189024,4.513672,-0.299951,-0.900626,-1.391600,-50.817121,-33.114949,17.784930
47972,,5.614194,-5.087080,4.420762,-0.334721,-0.907946,-1.438133,-50.930599,-34.082397,17.641755
47973,,5.869698,-5.020003,4.338208,-0.377107,-0.907061,-1.488268,-51.062059,-35.082107,17.481748
47974,,6.245656,-4.964379,4.276085,-0.398226,-0.866724,-1.546516,-51.167705,-36.083575,17.269591
47975,,6.459316,-4.992671,4.286682,-0.436286,-0.807217,-1.590221,-51.268121,-37.094503,17.009007
47976,,6.408580,-5.118450,4.314451,-0.505976,-0.776568,-1.621009,-51.377317,-38.097646,16.711283
47977,,6.322565,-5.213045,4.185969,-0.539071,-0.795924,-1.637413,-51.509930,-39.127461,16.420297
47978,,6.518081,-5.266273,4.121214,-0.549543,-0.847716,-1.643665,-51.653806,-40.167180,16.150846
47979,,6.970691,-5.549291,4.081562,-0.554660,-0.875391,-1.644464,-51.814102,-41.230065,15.901567
47980,,7.306176,-5.871498,4.157375,-0.571242,-0.840247,-1.669220,-51.950937,-42.279756,15.614154
47981,,7.387619,-6.184849,4.391599,-0.509781,-0.807112,-1.710258,-52.027253,-43.349595,15.289436
47982,,7.498087,-6.249653,4.424495,-0.329936,-0.803581,-1.752530,-51.968846,-44.424417,14.931142
47983,,7.865311,-6.118152,4.345015,-0.163717,-0.828487,-1.775976,-51.814229,-45.530998,14.572916
47984,,8.109845,-5.746543,4.188718,-0.084606,-0.841913,-1.799902,-51.590123,-46.639406,14.193230
47985,,8.252905,-5.417479,4.087701,-0.016963,-0.862325,-1.846076,-51.311099,-47.787642,13.793508
47986,,8.492889,-5.095300,4.162650,0.032359,-0.859593,-1.888222,-50.958087,-48.939166,13.344734
47987,,8.700106,-5.008512,4.151347,0.021051,-0.846021,-1.928274,-50.572733,-50.115060,12.848381
47988,,8.773995,-4.931730,4.272577,-0.015988,-0.823275,-1.941192,-50.156537,-51.272598,12.297461
47989,,8.851487,-4.991828,4.209753,-0.000405,-0.805387,-1.933251,-49.703596,-52.431210,11.716269
47990,,8.958308,-4.806621,4.144093,0.050283,-0.777080,-1.927724,-49.167821,-53.559890,11.080280
47991,,9.100589,-4.636012,3.897720,0.090507,-0.735393,-1.938292,-48.548863,-54.687447,10.376076
47992,,9.342204,-4.516959,3.634468,0.120650,-0.719644,-1.940210,-47.851957,-55.791040,9.610801
47993,,9.600116,-4.351380,3.521370,0.121238,-0.722053,-1.923383,-47.126073,-56.897169,8.818335
47994,,9.648788,-3.974386,3.397845,0.113330,-0.747398,-1.929945,-46.359296,-57.995947,7.984574
47995,,9.570394,-3.588721,3.352573,0.070829,-0.764633,-1.960085,-45.560459,-59.122462,7.092371
47996,,9.583869,-3.526781,3.422454,-0.014810,-0.756141,-1.963568,-44.733775,-60.225546,6.123735
47997,,9.439676,-3.616681,3.406679,-0.075522,-0.731597,-1.933293,-43.886397,-61.314327,5.100142
47998,,9.068230,-3.795088,3.448125,-0.124166,-0.676130,-1.901409,-42.973348,-62.344518,3.982653
47999,,9.067975,-4.042170,3.296542,-0.116454,-0.660974,-1.845004,-42.020941,-63.352698,2.834700
48000,,9.313842,-4.204630,3.124335,-0.033199,-0.666380,-1.798573,-40.979290,-64.321342,1.651912
48001,,9.533595,-4.164487,2.882829,0.073306,-0.645086,-1.786862,-39.791017,-65.280309,0.382648
48002,,9.705760,-4.007998,2.752477,0.174297,-0.619180,-1.798682,-38.407755,-66.205350,-1.026047
48003,,9.500231,-3.729960,2.989866,0.260421,-0.602258,-1.811609,-36.844305,-67.125866,-2.568582
48004,,9.248382,-3.552967,3.170054,0.316487,-0.579317,-1.792120,-35.117527,-67.997408,-4.241608
48005,,9.311383,-3.484713,2.967645,0.334440,-0.568007,-1.712854,-33.341292,-68.831227,-5.947852
48006,,9.514772,-3.370671,2.879597,0.354491,-0.533613,-1.634071,-31.481845,-69.590699,-7.720537
48007,,9.439553,-3.284191,2.953583,0.325736,-0.497781,-1.572374,-29.570448,-70.305868,-9.558562
48008,,9.607194,-3.327455,2.976991,0.285588,-0.500890,-1.504822,-27.637271,-70.969987,-11.435195
48009,,9.748272,-3.177931,3.134154,0.205823,-0.474911,-1.436464,-25.715453,-71.593644,-13.341676
48010,,9.687425,-3.159368,3.120328,0.136463,-0.428160,-1.355232,-23.790898,-72.140762,-15.285545
48011,,9.795218,-3.464116,3.084079,0.066668,-0.374577,-1.239243,-21.963480,-72.624575,-17.164591
48012,,9.889796,-3.902999,3.063646,0.007201,-0.303992,-1.076483,-20.294966,-73.008414,-18.907779
48013,,9.656893,-4.350868,2.966708,-0.008902,-0.222505,-0.929153,-18.796339,-73.315595,-20.480736
48014,,9.404712,-4.568202,2.867845,0.077172,-0.173301,-0.794685,-17.393898,-73.550301,-21.898841
48015,,9.386479,-4.573128,2.967132,0.195111,-0.159118,-0.650835,-16.176523,-73.752966,-23.053158
48016,,9.588443,-4.393930,2.976477,0.265809,-0.111085,-0.506993,-15.112199,-73.891388,-24.003855
48017,,9.640620,-4.348674,2.824965,0.327057,-0.044640,-0.355145,-14.295631,-73.974241,-24.661100
48018,,9.749034,-4.342290,2.740482,0.372697,0.004348,-0.178680,-13.727077,-73.995346,-25.031529
48019,,9.793648,-4.599537,2.664609,0.426841,0.035054,0.016998,-13.540795,-73.978939,-24.973797
