// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08918,,9.951420,-0.083428,1.390594,0.043652,0.036268,-0.061146,8.509698,-83.886456,-33.751235
08919,,9.949150,-0.005185,1.454171,0.050248,0.078766,-0.077123,8.741323,-83.835535,-33.954506
08920,,9.906788,0.109280,1.550038,0.061767,0.102119,-0.095815,9.185443,-83.768774,-34.366190
08921,,9.970323,0.005715,1.620025,0.067941,0.111220,-0.099900,9.525906,-83.694024,-34.662155
08922,,10.016732,-0.324465,1.566755,0.086291,0.138545,-0.087278,9.891087,-83.606967,-34.980295
08923,,10.065858,-0.736080,1.531633,0.132942,0.154023,-0.051877,9.996965,-83.510552,-35.008767
08924,,10.037747,-1.150433,1.475477,0.222088,0.165495,-0.003945,9.993376,-83.416433,-34.877444
08925,,9.996009,-1.386933,1.394716,0.330843,0.171041,0.046917,9.593356,-83.317637,-34.299706
08926,,10.068098,-1.593969,1.395350,0.442434,0.186277,0.101428,9.207268,-83.221471,-33.656125
08927,,9.990398,-1.753471,1.382923,0.552235,0.219441,0.164553,8.302137,-83.105646,-32.427770
08928,,9.976924,-1.826440,1.484605,0.658907,0.251464,0.241368,7.390507,-82.981458,-31.129440
08929,,9.825274,-1.750710,1.654321,0.738562,0.286602,0.319362,5.806439,-82.831294,-29.122858
08930,,9.764599,-1.723510,1.824924,0.787751,0.343857,0.413190,4.265213,-82.655427,-27.114636
08931,,9.673773,-1.831843,1.868178,0.834066,0.399140,0.512706,2.017072,-82.433170,-24.392601
08932,,9.855497,-2.013463,2.017651,0.887744,0.455746,0.619689,-0.136897,-82.177482,-21.706330
08933,,10.106208,-2.285548,2.250403,0.946375,0.538378,0.723943,-2.909136,-81.840005,-18.391690
08934,,10.234224,-2.522147,2.402276,1.043305,0.633979,0.819257,-5.322363,-81.443575,-15.349003
08935,,10.312584,-2.652577,2.648106,1.139970,0.721976,0.915246,-7.999005,-80.962833,-12.027691
08936,,10.423042,-2.798367,2.666363,1.246360,0.805335,1.026125,-10.374752,-80.413182,-8.897306
08937,,10.375963,-2.796632,2.718901,1.376177,0.878660,1.127586,-12.956346,-79.762380,-5.535308
08938,,10.530464,-2.772255,2.621378,1.480483,0.926907,1.226243,-15.067257,-79.076936,-2.525844
08939,,10.778260,-2.660467,2.611911,1.564941,0.986594,1.320640,-17.245257,-78.311757,0.513398
08940,,11.077828,-2.539049,2.860493,1.596784,1.064303,1.406098,-19.012243,-77.482000,3.255148
08941,,11.323431,-2.540839,3.147060,1.590776,1.168560,1.482366,-20.746630,-76.568727,5.872961
08942,,11.351944,-2.462988,3.298686,1.573319,1.277974,1.543042,-22.080190,-75.565429,8.174483
08943,,11.369639,-2.389980,3.283623,1.546092,1.353810,1.612964,-23.422092,-74.493311,10.400855
08944,,11.392137,-2.313146,3.222420,1.507138,1.425404,1.690952,-24.475132,-73.355564,12.394182
08945,,11.402196,-2.217658,3.257635,1.431706,1.488119,1.758853,-25.598609,-72.130417,14.360780
08946,,11.490719,-2.055647,3.570025,1.300276,1.563104,1.827439,-26.484730,-70.868517,16.079520
08947,,11.540074,-2.029073,3.925662,1.104745,1.668436,1.886088,-27.486300,-69.444592,17.788522
08948,,11.445137,-2.197693,4.195583,0.912545,1.768408,1.956020,-28.286875,-68.027428,19.207333
08949,,11.211940,-2.392464,4.198258,0.750070,1.875841,2.024680,-29.177613,-66.441709,20.615181
08950,,10.928294,-2.647846,4.203460,0.598557,1.958899,2.079902,-29.900192,-64.880365,21.783322
08951,,10.775830,-2.660110,4.289450,0.455304,2.023903,2.127390,-30.697661,-63.182484,22.936170
08952,,10.708207,-2.738482,4.563064,0.303828,2.093692,2.169307,-31.373349,-61.516525,23.894142
08953,,10.637499,-2.809556,4.811220,0.138370,2.157335,2.216827,-32.134141,-59.721053,24.833728
08954,,10.604854,-2.783557,4.892643,-0.036262,2.221125,2.266660,-32.834363,-57.952846,25.626343
08955,,10.384690,-3.121866,4.925066,-0.205152,2.271483,2.320901,-33.625915,-56.066644,26.405952
08956,,10.226471,-3.521208,4.961681,-0.309932,2.305639,2.370575,-34.358552,-54.214824,27.080920
08957,,10.147081,-3.932137,5.026985,-0.374611,2.333929,2.430578,-35.132761,-52.261646,27.755018
08958,,9.916766,-4.285253,5.185519,-0.408115,2.361289,2.480981,-35.830303,-50.337743,28.347645
08959,,9.709419,-4.425683,5.428976,-0.423075,2.358827,2.529625,-36.548073,-48.338804,28.947684
08960,,9.455373,-4.388306,5.628527,-0.447440,2.353697,2.566661,-37.202578,-46.380475,29.487283
08961,,9.203276,-4.648986,5.715968,-0.459476,2.354842,2.590654,-37.862999,-44.362038,30.016761
08962,,8.808555,-5.175311,5.790668,-0.417936,2.379015,2.612157,-38.418857,-42.368606,30.475819
08963,,8.278735,-5.683676,5.802803,-0.305917,2.410639,2.650727,-38.912285,-40.304884,30.925903
08964,,7.643376,-5.973635,5.841543,-0.159918,2.446825,2.693161,-39.260494,-38.246794,31.329373
08965,,7.292369,-5.962967,5.953958,0.016912,2.436781,2.734040,-39.531398,-36.142758,31.755008
08966,,7.212456,-5.724262,6.276858,0.182056,2.412077,2.744459,-39.659803,-34.078580,32.157641
08967,,7.387831,-5.288812,6.669325,0.265928,2.363893,2.729673,-39.760533,-32.011982,32.576468
