// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46520,,4.388749,-2.006981,9.356023,-0.146764,0.382191,0.080016,-12.934034,-22.146798,20.584759
46521,,4.377180,-2.212107,9.385512,-0.134204,0.403172,0.094733,-13.007571,-21.946587,20.582281
46522,,4.362611,-2.415150,9.416211,-0.085560,0.426471,0.112935,-13.058610,-21.697310,20.589580
46523,,4.372936,-2.373409,9.589392,-0.018684,0.450007,0.122494,-13.069920,-21.466824,20.596956
46524,,4.610001,-2.330627,9.668038,0.040814,0.491184,0.138874,-13.050819,-21.178090,20.610644
46525,,4.748292,-2.289826,9.690457,0.082416,0.550936,0.167792,-13.009203,-20.885099,20.631373
46526,,4.590401,-2.083194,9.657368,0.097305,0.603486,0.189310,-12.962898,-20.527214,20.660045
46527,,4.368972,-1.875786,9.476032,0.080688,0.648450,0.216669,-12.927692,-20.173671,20.696930
46528,,4.236889,-1.820840,9.576358,0.062410,0.675634,0.230252,-12.906098,-19.770307,20.740415
46529,,4.251863,-1.843874,9.744742,0.046282,0.711924,0.254642,-12.894388,-19.376395,20.791177
46530,,4.385817,-1.994277,9.830623,0.038545,0.765341,0.283513,-12.892209,-18.916161,20.853959
46531,,4.487450,-2.032469,9.793149,0.042418,0.841519,0.334714,-12.891043,-18.439670,20.934111
46532,,4.394440,-2.100670,9.523687,0.057956,0.907698,0.387744,-12.889745,-17.886633,21.038666
46533,,4.388030,-2.104185,9.277702,0.075028,0.952838,0.436470,-12.881852,-17.335509,21.163060
46534,,4.317087,-2.021728,9.061733,0.091318,0.997568,0.491838,-12.873601,-16.719031,21.315887
46535,,4.251769,-1.960437,8.833562,0.097543,1.029542,0.535772,-12.863827,-16.113346,21.487308
46536,,4.231874,-2.033494,8.727178,0.091034,1.051236,0.573329,-12.863271,-15.456560,21.679503
46537,,4.373271,-2.072543,8.667411,0.083618,1.082003,0.623764,-12.869292,-14.811561,21.893871
46538,,4.482037,-2.018770,8.588670,0.057119,1.124547,0.681863,-12.896722,-14.099929,22.137558
46539,,4.344862,-1.940749,8.471061,0.009091,1.167937,0.744895,-12.954270,-13.393003,22.408185
46540,,4.050967,-1.901460,8.393132,-0.038297,1.201480,0.802277,-13.042958,-12.622460,22.707710
46541,,3.858125,-2.046871,8.260660,-0.078069,1.211819,0.851789,-13.154853,-11.878174,23.029592
46542,,3.746797,-2.160276,8.194300,-0.071787,1.218764,0.883384,-13.262751,-11.086338,23.368354
46543,,3.856363,-2.063630,8.201726,-0.053697,1.222131,0.910772,-13.358025,-10.328918,23.717645
46544,,3.911368,-1.797928,8.200840,-0.090365,1.250738,0.923305,-13.469851,-9.512808,24.070052
46545,,3.814154,-1.620084,8.045575,-0.174148,1.297427,0.937134,-13.624966,-8.710441,24.418860
46546,,3.101460,-1.581443,7.927491,-0.277416,1.338798,0.943651,-13.832997,-7.840694,24.764446
46547,,2.088359,-1.739437,7.955399,-0.350170,1.318415,0.921265,-14.076369,-7.028082,25.093738
46548,,1.478514,-1.953411,8.066836,-0.347169,1.240331,0.860452,-14.309768,-6.222019,25.398317
46549,,1.602967,-2.161858,8.286552,-0.287074,1.159025,0.778289,-14.501601,-5.515298,25.662833
46550,,2.103981,-2.161664,8.546612,-0.247820,1.120156,0.703774,-14.663467,-4.796477,25.891269
46551,,2.460479,-2.140120,8.500125,-0.243124,1.132131,0.645954,-14.818101,-4.122388,26.081131
46552,,2.504304,-2.190232,8.320608,-0.283066,1.172138,0.619553,-14.990736,-3.385973,26.250667
46553,,2.170438,-2.300943,8.100840,-0.320086,1.199030,0.611184,-15.183078,-2.680031,26.406493
46554,,1.318379,-2.226822,8.005108,-0.326216,1.184113,0.607180,-15.375618,-1.937818,26.562316
46555,,0.594413,-2.078981,7.928232,-0.299486,1.097486,0.577042,-15.552331,-1.292542,26.709605
46556,,0.383610,-2.023762,7.900316,-0.255774,0.981119,0.529739,-15.700633,-0.673405,26.849416
46557,,0.500956,-1.993961,7.937216,-0.226433,0.855297,0.478792,-15.832209,-0.175180,26.976522
46558,,0.717568,-2.069242,7.941863,-0.222407,0.754524,0.440598,-15.958857,0.305710,27.099836
46559,,0.750521,-2.128366,7.897774,-0.249832,0.680312,0.415170,-16.101704,0.698697,27.217071
46560,,0.665448,-2.337026,7.806333,-0.285572,0.603124,0.386676,-16.262886,1.088233,27.332490
