// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59556,,9.327729,-3.107081,1.090633,-0.003108,0.009934,-0.018281,-69.278034,-70.937981,-3.825525
59557,,9.326747,-3.145689,1.135539,-0.001952,0.007951,-0.018791,-69.288005,-70.939306,-3.801223
59558,,9.397310,-3.174291,1.070445,0.000658,0.004365,-0.012956,-69.274988,-70.944639,-3.813797
59559,,9.385181,-3.165805,1.091261,0.010123,0.015209,-0.011776,-69.277750,-70.936495,-3.790480
59560,,9.331613,-3.192212,1.039059,0.016150,0.012594,-0.009633,-69.245374,-70.938261,-3.813991
59561,,9.311677,-3.153335,1.074709,0.029135,0.010578,-0.007818,-69.247443,-70.937906,-3.777265
59562,,9.345025,-3.123879,1.117239,0.034572,0.008188,-0.003603,-69.215232,-70.937353,-3.789292
59563,,9.347879,-3.177261,1.110596,0.034130,0.008603,0.001894,-69.203936,-70.926284,-3.785934
59564,,9.327632,-3.139131,1.146369,0.044313,0.006916,0.001708,-69.171276,-70.923096,-3.792517
59565,,9.327424,-3.139062,1.148251,0.043528,0.003892,0.007610,-69.185471,-70.904727,-3.731381
59566,,9.334765,-3.169970,1.135981,0.050464,0.002956,0.010916,-69.161128,-70.897306,-3.725296
59567,,9.265693,-3.099958,1.159083,0.048399,0.003248,0.010269,-69.165010,-70.872809,-3.679305
59568,,9.315407,-3.092826,1.128948,0.036717,0.003477,0.011369,-69.148114,-70.864889,-3.673604
59569,,9.355854,-3.095575,1.157227,0.027370,0.012234,0.014164,-69.139966,-70.834378,-3.672784
59570,,9.323318,-3.219412,1.154799,0.011825,0.021892,0.015009,-69.111074,-70.820565,-3.694875
59571,,9.356089,-3.396994,1.092949,0.033493,0.016714,0.017571,-69.098753,-70.800000,-3.686301
59572,,9.383547,-3.393301,1.142494,0.065882,0.017524,0.031492,-69.055428,-70.778229,-3.690849
59573,,9.311145,-3.536950,1.245011,0.060638,0.014202,0.048658,-69.043756,-70.744936,-3.671115
59574,,9.494149,-3.547473,1.276712,0.088516,0.000672,0.074784,-69.038647,-70.703491,-3.621458
59575,,9.575609,-3.407600,1.429136,0.023100,0.020253,0.100481,-69.082653,-70.635686,-3.555217
59576,,9.615360,-3.907103,1.369987,-0.048898,0.019462,0.175109,-69.185435,-70.536644,-3.474532
59577,,9.645461,-3.672128,1.600213,-0.100821,0.029623,0.199355,-69.336766,-70.415770,-3.363958
59578,,9.535252,-3.486875,1.635875,-0.248523,0.046328,0.268560,-69.563706,-70.261081,-3.272730
59579,,9.396691,-3.500840,1.601713,-0.458924,0.068315,0.343716,-69.934044,-70.053632,-3.143648
59580,,9.207312,-4.123269,1.482393,-0.712760,0.094501,0.440969,-70.440259,-69.796316,-3.038006
59581,,9.084175,-5.005003,1.335973,-0.802668,0.065863,0.552226,-71.104716,-69.469714,-2.813018
59582,,9.053865,-5.969671,1.176509,-0.726437,0.015751,0.680929,-71.828989,-69.095612,-2.482117
