// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23639	0.938436	9.327039	2.159920	-0.333178	-0.678703	0.959304	71.895671	-1.392422	-5.612484
23640	1.165829	9.490868	2.216362	-0.504303	-0.685861	1.039849	71.608733	-2.087439	-5.802181
23641	1.243271	9.607688	2.445889	-0.654916	-0.692062	1.094350	71.235370	-2.800745	-5.981127
23642	1.167771	9.643796	2.597237	-0.759576	-0.701593	1.133237	70.805946	-3.551651	-6.153237
23643	1.324737	9.673787	2.795929	-0.786659	-0.708511	1.142085	70.361737	-4.297542	-6.321527
23644	1.676114	9.745211	2.978133	-0.772520	-0.711051	1.139391	69.928800	-5.056140	-6.486332
23645	1.943708	9.786216	3.058534	-0.766503	-0.704761	1.148673	69.499717	-5.808380	-6.640068
23646	2.126263	9.773961	3.122336	-0.760554	-0.697832	1.147803	69.075829	-6.571177	-6.785012
23647	2.120665	9.627497	3.194270	-0.765557	-0.708457	1.154470	68.650611	-7.330751	-6.928566
23648	2.252614	9.446751	2.962285	-0.774080	-0.721913	1.155362	68.222862	-8.104702	-7.073879
23649	2.492962	9.338584	3.014679	-0.756078	-0.724607	1.155705	67.807091	-8.871558	-7.214888
23650	2.815366	9.363557	3.166942	-0.734186	-0.729797	1.138789	67.405595	-9.640455	-7.357305
23651	3.123371	9.466159	3.281359	-0.712835	-0.723139	1.104909	67.018972	-10.383317	-7.498635
23652	3.364220	9.672522	3.430928	-0.704592	-0.699197	1.073748	66.635949	-11.112894	-7.629580
23653	3.383079	9.801888	3.601611	-0.751408	-0.677000	1.039999	66.227485	-11.814394	-7.751722
23654	3.327483	9.767565	3.698603	-0.835087	-0.648990	1.018753	65.767817	-12.505271	-7.858733
23655	3.202712	9.505049	3.802710	-0.921532	-0.630259	0.995241	65.259709	-13.175372	-7.955909
23656	3.119619	9.060388	3.799511	-0.932356	-0.613704	0.967608	64.742581	-13.832861	-8.045016
23657	3.156945	8.612449	3.734162	-0.879381	-0.603929	0.957129	64.257209	-14.479174	-8.126173
23658	3.238181	8.213705	3.709615	-0.775007	-0.593676	0.965819	63.826813	-15.132078	-8.194191
23659	3.351659	7.999089	3.751306	-0.659486	-0.573784	0.980819	63.460926	-15.784805	-8.243550
23660	3.383733	8.049475	3.887305	-0.561785	-0.552485	0.997808	63.143412	-16.444275	-8.272704
23661	3.475245	8.219225	3.936346	-0.493955	-0.511757	1.009913	62.859582	-17.097025	-8.273823
23662	3.580782	8.321163	3.980605	-0.454234	-0.467367	1.026495	62.586334	-17.749005	-8.242867
23663	3.666582	8.349655	4.034431	-0.412157	-0.420239	1.025842	62.331001	-18.386238	-8.184232
23664	3.690211	8.252128	4.034040	-0.356807	-0.396305	1.026283	62.098717	-19.018845	-8.108981
23665	3.666708	7.968040	3.913353	-0.269138	-0.384285	1.045534	61.914149	-19.656465	-8.019794
23666	3.625321	7.766645	3.900980	-0.183930	-0.383178	1.080048	61.769936	-20.312206	-7.917050
23667	3.686500	7.633812	3.834535	-0.123969	-0.383469	1.125939	61.656929	-20.990185	-7.799979
23668	3.918571	7.586398	3.737702	-0.076233	-0.369661	1.180835	61.557373	-21.692645	-7.656635
23669	4.138849	7.621154	3.865613	-0.065174	-0.342552	1.236684	61.453557	-22.415266	-7.481031
23670	4.222422	7.547912	3.841153	-0.071652	-0.332978	1.286649	61.331654	-23.160385	-7.281863
23671	4.330129	7.469367	3.860781	-0.067248	-0.314120	1.349612	61.200718	-23.931771	-7.051661
23672	4.437337	7.396846	3.990670	-0.028487	-0.295548	1.408072	61.072491	-24.726641	-6.789027
23673	4.507685	7.313298	3.999564	0.026331	-0.288062	1.435730	60.969295	-25.533562	-6.511564
23674	4.808020	7.157938	3.801447	0.083023	-0.277570	1.483653	60.880671	-26.360387	-6.208752
23675	5.009838	7.194418	3.719712	0.117468	-0.267834	1.566084	60.795871	-27.226629	-5.872452
23676	5.134672	7.235064	3.736486	0.084368	-0.277310	1.655529	60.670888	-28.138378	-5.507337
23677	5.405150	7.381471	3.752610	0.006632	-0.286122	1.761425	60.483335	-29.106523	-5.108795
23678	5.827473	7.544832	3.926409	-0.077071	-0.269466	1.842758	60.215911	-30.107096	-4.664376
23679	6.303433	7.784632	4.177758	-0.145008	-0.235490	1.863193	59.888328	-31.108691	-4.184822
23680	6.688125	7.719663	4.203733	-0.210247	-0.189636	1.849354	59.493962	-32.084941	-3.669112
23681	6.847665	7.318704	4.053636	-0.201850	-0.149552	1.787120	59.093383	-33.019145	-3.140151
23682	6.831805	6.732732	3.677568	-0.126280	-0.122681	1.733826	58.719038	-33.912796	-2.599213
23683	6.708705	6.354258	3.424076	0.011194	-0.125195	1.691542	58.423901	-34.788333	-2.065317
23684	6.835727	6.346726	3.417087	0.163227	-0.144025	1.627788	58.218729	-35.632053	-1.553663
23685	7.027258	6.425085	3.576059	0.223916	-0.151255	1.566182	58.058242	-36.452179	-1.063186
23686	7.269811	6.632060	3.784729	0.202095	-0.159161	1.505200	57.886679	-37.238393	-0.590125
23687	7.502642	6.752197	3.961017	0.105088	-0.134872	1.475104	57.652446	-38.007714	-0.108059
23688	7.412183	6.945462	4.105779	-0.042277	-0.108199	1.449449	57.313522	-38.748040	0.392906
23689	7.290524	6.895312	4.038485	-0.209964	-0.101835	1.418092	56.876900	-39.475746	0.894042
23690	7.241238	6.700949	3.995753	-0.321251	-0.113524	1.365090	56.376790	-40.171440	1.381796
23691	7.226553	6.461214	3.979993	-0.363263	-0.138693	1.298997	55.873516	-40.847898	1.835957
23692	7.324020	6.243026	3.990306	-0.378392	-0.147000	1.233821	55.365822	-41.485662	2.272296
23693	7.387962	6.081177	4.109301	-0.388140	-0.146774	1.165820	54.866660	-42.096297	2.687426
23694	7.408333	6.079518	4.231006	-0.409043	-0.134323	1.108281	54.351287	-42.665329	3.098883
23695	7.477129	6.004298	4.198461	-0.453760	-0.112382	1.046060	53.815607	-43.203400	3.503264
23696	7.439077	5.894625	4.155116	-0.530058	-0.112333	0.976201	53.243231	-43.698264	3.888616
23697	7.300606	5.773332	4.243439	-0.588353	-0.104128	0.913447	52.650983	-44.167038	4.255911
23698	7.260522	5.792911	4.265723	-0.627429	-0.091741	0.830506	52.044958	-44.582736	4.603211
23699	7.152253	5.871066	4.368201	-0.674371	-0.083275	0.719879	51.445107	-44.951352	4.905808
23700	7.007355	5.789202	4.267733	-0.717923	-0.091968	0.582403	50.861941	-45.251159	5.143236
23701	6.952034	5.586256	4.330160	-0.707178	-0.106645	0.427281	50.349942	-45.494118	5.292903
23702	7.012386	5.326666	4.387767	-0.685267	-0.133158	0.267596	49.913703	-45.667586	5.348873
23703	7.243535	5.087756	4.382651	-0.682606	-0.143239	0.167897	49.525740	-45.808817	5.344091
23704	7.527060	4.835629	4.338949	-0.697642	-0.138707	0.122987	49.137660	-45.920954	5.322816
23705	7.721549	4.859873	4.321608	-0.701267	-0.111468	0.126722	48.738768	-46.032552	5.318223
23706	7.755915	4.952861	4.386963	-0.753429	-0.098580	0.148436	48.289265	-46.140588	5.337930
23707	7.681622	5.097497	4.390253	-0.795649	-0.085061	0.169444	47.805695	-46.260557	5.375649
23708	7.570121	5.006486	4.414686	-0.831723	-0.089937	0.183848	47.291151	-46.379983	5.423194
23709	7.500325	4.687910	4.442827	-0.808844	-0.086807	0.196600	46.787399	-46.511639	5.478231
23710	7.433338	4.355012	4.542579	-0.711777	-0.095319	0.191071	46.338473	-46.635615	5.529861
23711	7.441729	4.313780	4.655346	-0.591373	-0.084902	0.183461	45.961304	-46.760618	5.581703
23712	7.514714	4.322515	4.778736	-0.512756	-0.086211	0.166300	45.630889	-46.870302	5.626992
23713	7.567869	4.100275	4.778449	-0.468266	-0.084982	0.148399	45.337017	-46.980688	5.660744
23714	7.634757	3.982611	4.721701	-0.400789	-0.071088	0.125819	45.080249	-47.067491	5.692908
23715	7.607129	3.955087	4.808572	-0.338742	-0.055415	0.088641	44.871887	-47.141684	5.710598
23716	7.609817	3.883335	4.706334	-0.303369	-0.050446	0.050497	44.694181	-47.189534	5.710997
23717	7.592607	3.856482	4.719019	-0.226871	-0.037798	0.023780	44.569573	-47.230578	5.701318
23718	7.519912	3.921100	4.708078	-0.170507	-0.034749	-0.016536	44.490551	-47.245087	5.670995
23719	7.479134	4.073724	4.775205	-0.119613	-0.033687	-0.051658	44.458196	-47.254392	5.618890
23720	7.542414	4.368741	4.878106	-0.086213	-0.029445	-0.083724	44.454879	-47.239801	5.551249
23721	7.627760	4.507486	4.956271	-0.133618	-0.028340	-0.111376	44.438113	-47.223015	5.466646
23722	7.770569	4.350066	4.958556	-0.149494	-0.024885	-0.099300	44.403398	-47.200347	5.392350
23723	7.748383	4.419517	5.034475	-0.119107	-0.014247	-0.103616	44.384991	-47.180966	5.321006
23724	7.719736	4.580034	5.065153	-0.113155	-0.009607	-0.115195	44.371440	-47.145715	5.246187
23725	7.674405	4.529329	5.126717	-0.112702	-0.002015	-0.109829	44.353710	-47.118838	5.178600
23726	7.738967	4.407435	5.126488	-0.100251	0.008374	-0.093276	44.330042	-47.085035	5.127612
23727	7.587158	4.427689	5.159013	-0.061526	0.027766	-0.086419	44.317965	-47.055306	5.091955
23728	7.461949	4.471964	5.126980	-0.029661	0.037611	-0.084225	44.318118	-47.013160	5.063632
23729	7.406389	4.253822	5.112686	0.017027	0.039372	-0.087049	44.345788	-46.978303	5.034772
23730	7.439797	4.097373	5.015281	0.094196	0.048736	-0.091477	44.415203	-46.928679	5.008743
23731	7.503800	4.207063	5.049930	0.184359	0.062824	-0.089077	44.528745	-46.883325	4.993059
23732	7.450795	4.579981	4.996013	0.190957	0.076413	-0.098469	44.644507	-46.819536	4.979452
23733	7.502721	4.580224	4.866164	0.130047	0.081073	-0.077316	44.713308	-46.771387	4.982101
23734	7.473215	4.728497	4.972347	0.073731	0.093263	-0.065546	44.740234	-46.713995	4.998226
23735	7.301447	4.821332	4.984641	0.000091	0.100772	-0.088816	44.730907	-46.653121	5.005813
23736	7.276645	4.565016	4.912917	-0.057171	0.098264	-0.093500	44.692805	-46.582426	5.008248
23737	7.358121	4.268442	4.826550	-0.041476	0.098612	-0.113893	44.671312	-46.512163	4.999694
23738	7.303622	4.243548	4.812581	0.019430	0.099542	-0.152149	44.701741	-46.417320	4.968146
23739	7.188326	4.409363	4.761602	0.081680	0.098408	-0.203985	44.788846	-46.310830	4.906729
23740	7.131472	4.617653	4.690942	0.125276	0.091980	-0.274543	44.934532	-46.169529	4.799449
23741	7.070658	4.803200	4.663763	0.130000	0.083913	-0.385747	45.130762	-45.994965	4.624636
23742	6.975280	4.802269	4.535914	0.107980	0.069782	-0.503929	45.369316	-45.768784	4.373543
23743	7.117815	4.602609	4.308902	0.062127	0.057271	-0.610265	45.626834	-45.512090	4.057530
23744	7.341728	4.360181	4.165246	0.038653	0.040955	-0.706962	45.914496	-45.212498	3.679364
23745	7.487323	4.268004	3.946062	0.031735	0.025953	-0.805607	46.238333	-44.885654	3.242058
23746	7.616860	4.275763	3.770133	0.060780	-0.002189	-0.926594	46.632576	-44.508855	2.725978
23747	7.603184	4.368896	3.576210	0.117953	-0.051462	-1.090481	47.134096	-44.089452	2.099566
23748	7.421857	4.635190	3.497826	0.197492	-0.116399	-1.289293	47.770793	-43.597352	1.338609
23749	7.163684	5.006344	3.511742	0.259117	-0.196891	-1.512983	48.541142	-43.044000	0.427822
23750	7.313348	5.387387	3.600853	0.286651	-0.280426	-1.714282	49.409677	-42.415464	-0.615364
23751	7.612992	5.466591	3.762639	0.248081	-0.340369	-1.847852	50.301612	-41.749436	-1.737319
23752	7.943674	4.994499	3.546966	0.202722	-0.381377	-1.907734	51.173730	-41.048420	-2.885826
23753	8.057240	4.620302	3.202872	0.248097	-0.386804	-1.876348	52.039715	-40.361651	-3.997908
23754	7.967076	4.614710	2.903965	0.327067	-0.413008	-1.837489	52.920234	-39.677737	-5.081277
23755	7.859295	4.923942	2.652574	0.455050	-0.448913	-1.844760	53.867854	-39.001921	-6.166075
23756	7.755084	5.569680	2.691426	0.558105	-0.501857	-1.907323	54.880761	-38.288092	-7.281641
23757	7.734741	6.367184	2.896900	0.624994	-0.555276	-1.991361	55.950009	-37.549595	-8.438406
23758	7.624200	7.170450	3.277744	0.605058	-0.580326	-2.055711	56.997135	-36.758291	-9.603996
23759	7.389491	7.551176	3.526625	0.469080	-0.575338	-2.059696	57.942055	-35.961294	-10.741861
23760	6.966612	7.579689	3.741124	0.294064	-0.575137	-2.047489	58.748536	-35.142533	-11.845179
23761	6.731035	7.224481	3.589474	0.113390	-0.571996	-1.988053	59.420206	-34.354381	-12.904961
23762	6.384631	6.970988	3.538843	0.023024	-0.556139	-1.879635	59.982482	-33.592171	-13.893873
23763	6.298200	6.735512	3.512001	-0.032625	-0.555255	-1.809845	60.488482	-32.870655	-14.845109
23764	6.268591	6.544303	3.373856	-0.038476	-0.544654	-1.755205	60.951016	-32.152975	-15.753251
23765	6.323069	6.446501	3.287564	0.016102	-0.531803	-1.695120	61.423123	-31.469697	-16.624018
23766	6.317017	6.565519	3.281403	0.081579	-0.512519	-1.645334	61.893831	-30.786249	-17.450953
23767	6.254904	6.686740	3.253387	0.137529	-0.514784	-1.594593	62.384349	-30.137573	-18.254660
23768	6.320513	6.890319	3.258833	0.189294	-0.517066	-1.523485	62.871288	-29.505460	-19.022799
23769	6.205585	7.140858	3.375393	0.229779	-0.521144	-1.465139	63.371529	-28.913273	-19.768669
23770	6.036593	7.365106	3.499138	0.239325	-0.551417	-1.398099	63.855119	-28.342910	-20.499123
23771	5.870977	7.448466	3.453230	0.213108	-0.573272	-1.325705	64.319724	-27.825118	-21.216212
23772	5.733586	7.419359	3.414663	0.183196	-0.576991	-1.247433	64.738757	-27.328833	-21.902208
23773	5.689809	7.343380	3.337292	0.162136	-0.571968	-1.169497	65.136790	-26.882755	-22.560599
23774	5.696475	7.301792	3.132142	0.157292	-0.555848	-1.096689	65.501689	-26.451571	-23.180641
23775	5.697997	7.228877	3.125793	0.179015	-0.555544	-1.030782	65.875273	-26.066722	-23.781299
23776	5.471710	7.207863	3.289077	0.214055	-0.543900	-0.952665	66.241272	-25.701085	-24.346762
23777	5.128464	7.373565	3.468103	0.248024	-0.561515	-0.884938	66.629195	-25.387627	-24.904390
23778	4.859386	7.544820	3.488795	0.286219	-0.573124	-0.819876	67.020330	-25.091766	-25.445278
23779	4.753169	7.830976	3.432055	0.322690	-0.568217	-0.758418	67.431206	-24.839892	-25.968084
23780	4.791513	8.175300	3.472753	0.323361	-0.571836	-0.704418	67.824378	-24.598113	-26.473597
23781	4.951035	8.409599	3.403510	0.308350	-0.556287	-0.658499	68.207907	-24.390195	-26.959771
23782	5.163008	8.570023	3.420719	0.277619	-0.526749	-0.600539	68.548531	-24.188249	-27.409632
23783	5.172639	8.616063	3.365949	0.270884	-0.482327	-0.535434	68.876660	-24.025347	-27.819997
23784	5.106018	8.661184	3.486416	0.288552	-0.436796	-0.500696	69.189057	-23.853721	-28.191023
23785	4.939270	8.660997	3.537389	0.337630	-0.390986	-0.473301	69.524764	-23.701618	-28.530858
23786	4.725481	8.762985	3.389759	0.423953	-0.336097	-0.459590	69.884326	-23.528121	-28.830760
23787	4.620370	8.907241	3.363962	0.529090	-0.281263	-0.464817	70.300064	-23.355234	-29.101047
23788	4.658777	9.307687	3.202195	0.643448	-0.237909	-0.482215	70.761298	-23.146836	-29.344342
23789	4.764000	9.776970	3.223525	0.703992	-0.197682	-0.504953	71.257743	-22.932603	-29.569357
23790	4.814592	10.001559	3.342580	0.697655	-0.167855	-0.522927	71.733619	-22.685627	-29.774752
23791	4.701442	9.940082	3.345261	0.640117	-0.132363	-0.509823	72.175444	-22.453670	-29.957183
23792	4.401923	9.778165	3.416203	0.571077	-0.087784	-0.477744	72.554225	-22.214638	-30.102051
23793	4.144787	9.735539	3.372871	0.534369	-0.048953	-0.461818	72.910401	-21.992359	-30.222040
23794	4.079827	10.035461	3.300967	0.521388	-0.007724	-0.489343	73.241402	-21.731987	-30.318016
23795	4.158668	10.121275	3.218900	0.495163	0.036280	-0.518772	73.557754	-21.462924	-30.394139
23796	4.028999	10.196969	3.135122	0.481532	0.100259	-0.533270	73.843411	-21.160090	-30.430537
23797	3.760558	10.180050	3.167897	0.461775	0.157812	-0.542309	74.114191	-20.857885	-30.435416
23798	3.521217	9.939177	3.147834	0.428119	0.210473	-0.531323	74.344697	-20.538676	-30.403387
23799	3.251312	9.617332	3.078575	0.413650	0.280132	-0.491515	74.558559	-20.245326	-30.324917
23800	2.885605	9.552213	2.988346	0.426464	0.346941	-0.463273	74.756247	-19.943275	-30.199199
23801	2.736868	9.567206	3.084540	0.424043	0.391767	-0.437070	74.950588	-19.663383	-30.044252
23802	2.676022	9.721179	2.861598	0.448819	0.448063	-0.443275	75.140838	-19.358272	-29.854301
23803	2.651920	9.500220	2.992228	0.430157	0.487912	-0.435354	75.320674	-19.065693	-29.641000
23804	2.415342	9.262427	2.855500	0.449550	0.545119	-0.400725	75.492214	-18.771310	-29.386325
23805	2.033271	9.159136	2.754991	0.479815	0.591757	-0.367291	75.678947	-18.502424	-29.100501
23806	1.997829	9.021673	2.717146	0.468074	0.615606	-0.337102	75.847096	-18.234961	-28.794030
23807	1.875632	8.713329	2.640562	0.446186	0.656786	-0.276400	76.000341	-18.008490	-28.455772
23808	1.608502	8.556282	2.528669	0.446641	0.708211	-0.205920	76.135870	-17.802767	-28.075483
23809	1.496295	8.691912	2.504352	0.460022	0.742229	-0.159456	76.278448	-17.630661	-27.669908
23810	1.660140	8.905222	2.485204	0.446748	0.772593	-0.123524	76.401370	-17.463831	-27.240073
23811	1.661197	9.357120	2.410867	0.431785	0.826551	-0.118386	76.513189	-17.304301	-26.779260
23812	1.708701	9.613203	2.546030	0.359626	0.854639	-0.135637	76.574976	-17.121256	-26.303419
23813	1.626088	9.695789	2.418503	0.285990	0.886080	-0.161644	76.597494	-16.930016	-25.814273
23814	1.422443	9.566562	2.420202	0.199351	0.895515	-0.183033	76.565818	-16.715429	-25.322083
23815	1.288418	9.161834	2.321973	0.109485	0.887380	-0.186111	76.491516	-16.509188	-24.836734
23816	1.186344	8.621210	2.277168	0.052460	0.873096	-0.163516	76.382459	-16.307306	-24.356456
23817	1.026718	8.151976	2.261835	0.045919	0.855049	-0.110063	76.277392	-16.145458	-23.880755
23818	0.921857	7.998080	2.148114	0.105486	0.831557	-0.074117	76.205010	-15.997425	-23.413402
23819	0.980224	8.139825	2.231941	0.178741	0.802891	-0.060760	76.184804	-15.868380	-22.961889
23820	1.038917	8.422815	2.240550	0.233481	0.781920	-0.045882	76.194779	-15.742452	-22.519985
23821	1.013602	8.701389	2.277336	0.245386	0.763522	-0.021853	76.219178	-15.639860	-22.086130
23822	0.932332	8.933208	2.396790	0.222111	0.743496	-0.002639	76.228655	-15.543501	-21.660688
23823	1.081279	9.028883	2.459699	0.158804	0.716707	0.018461	76.210424	-15.469098	-21.248453
23824	1.185323	8.980941	2.511726	0.085563	0.701211	0.047774	76.147469	-15.406261	-20.840659
23825	1.217207	8.830818	2.497641	0.039162	0.687165	0.066977	76.064090	-15.361456	-20.438892
23826	1.285318	8.513685	2.542036	0.008904	0.662940	0.092773	75.962083	-15.327807	-20.047075
23827	1.303626	8.076858	2.446721	0.008040	0.637328	0.146911	75.865536	-15.332514	-19.662696
23828	1.356260	7.689451	2.406760	0.051205	0.612323	0.212509	75.790859	-15.371268	-19.282725
23829	1.376140	7.434393	2.350453	0.117506	0.578032	0.285137	75.759779	-15.459764	-18.912126
23830	1.468435	7.351233	2.377991	0.184201	0.539592	0.367911	75.765228	-15.594657	-18.550984
23831	1.583943	7.425600	2.318706	0.231119	0.498383	0.457491	75.802595	-15.789795	-18.200629
23832	1.658366	7.832424	2.314083	0.244887	0.463716	0.534122	75.845725	-16.028047	-17.858541
23833	1.828259	8.342131	2.403986	0.209825	0.423594	0.584765	75.874501	-16.304509	-17.532323
23834	2.029065	8.775788	2.445937	0.116092	0.381758	0.627129	75.850091	-16.606130	-17.223364
23835	2.265100	8.926666	2.526791	-0.032722	0.337640	0.666205	75.746911	-16.939253	-16.933724
23836	2.428984	8.645007	2.518044	-0.220661	0.290454	0.728180	75.536620	-17.308798	-16.660471
23837	2.414230	8.117577	2.371390	-0.382112	0.234022	0.815720	75.239601	-17.737573	-16.404774
23838	2.322401	7.619661	2.212669	-0.521658	0.178799	0.936657	74.861356	-18.236317	-16.158811
23839	2.332736	7.099629	2.176776	-0.659374	0.096475	1.082122	74.410583	-18.829770	-15.933287
23840	2.418196	6.615446	2.233301	-0.763378	0.015895	1.257369	73.899506	-19.527057	-15.719326
23841	2.714850	6.317666	2.237013	-0.807042	-0.061085	1.412024	73.366404	-20.323391	-15.516420
23842	3.173754	6.290101	2.349023	-0.820136	-0.122715	1.559265	72.821328	-21.205412	-15.313992
23843	3.643127	6.374988	2.580996	-0.803542	-0.157387	1.682986	72.279655	-22.162778	-15.099161
23844	4.032154	6.479905	2.833352	-0.770778	-0.153735	1.789043	71.738692	-23.171768	-14.850235
23845	4.151797	6.565891	3.025978	-0.688622	-0.140704	1.869701	71.227397	-24.223980	-14.565782
23846	4.293743	6.649826	3.234562	-0.565390	-0.134361	1.922091	70.769620	-25.297231	-14.254378
23847	4.433409	6.842399	3.201223	-0.399119	-0.104556	1.958576	70.385983	-26.386608	-13.905926
23848	4.571174	7.051456	3.107758	-0.217680	-0.082667	1.974233	70.087682	-27.474113	-13.530187
23849	4.639370	7.350014	3.106285	-0.053319	-0.076966	1.976823	69.870767	-28.564750	-13.141065
23850	4.809330	7.567383	3.072502	0.068686	-0.080748	1.981699	69.714107	-29.653262	-12.745128
23851	5.032859	7.610923	3.039092	0.146697	-0.083566	1.997424	69.590365	-30.754343	-12.339707
23852	5.208922	7.612226	2.919731	0.177746	-0.087471	2.030483	69.471611	-31.868803	-11.921778
23853	5.349355	7.476673	2.941805	0.183274	-0.091862	2.075581	69.339714	-33.011977	-11.487528
23854	5.378060	7.251232	2.832269	0.188926	-0.092658	2.118312	69.193996	-34.172901	-11.034669
23855	5.371011	6.994296	2.742338	0.214509	-0.094318	2.171591	69.041682	-35.366124	-10.559193
23856	5.278847	6.700112	2.759416	0.258326	-0.093547	2.230182	68.891690	-36.585070	-10.057707
23857	5.344059	6.583162	2.759868	0.371245	-0.104915	2.276593	68.787000	-37.834632	-9.539751
23858	5.776842	6.768257	2.847318	0.527309	-0.111388	2.291963	68.757448	-39.088895	-9.011976
23859	6.401106	7.000783	2.953128	0.691011	-0.106418	2.279312	68.805441	-40.339690	-8.474205
23860	6.938625	7.259155	2.876282	0.853986	-0.095698	2.255907	68.933688	-41.572146	-7.928575
23861	7.147772	7.520004	2.743141	0.942313	-0.074825	2.232885	69.092079	-42.793232	-7.366984
23862	7.113758	7.824331	2.449978	0.924450	-0.068516	2.228345	69.226109	-44.007458	-6.796119
23863	7.065356	7.980403	2.049322	0.816629	-0.077530	2.285220	69.274871	-45.258692	-6.205589
23864	7.001904	7.885992	2.003586	0.637263	-0.102926	2.360709	69.201500	-46.551401	-5.599787
23865	7.114264	7.526137	2.215240	0.478071	-0.133015	2.446126	69.010908	-47.898723	-4.972117
23866	7.528729	6.985291	2.482023	0.422076	-0.157049	2.477751	68.767989	-49.262579	-4.330258
23867	8.093995	6.434192	2.409725	0.488480	-0.163508	2.480596	68.535477	-50.630914	-3.665573
23868	8.405214	6.079327	2.274189	0.616827	-0.155034	2.441807	68.350265	-51.971846	-2.979809
23869	8.451067	6.022725	2.040024	0.772182	-0.147448	2.381104	68.234341	-53.281102	-2.281706
23870	8.490471	6.188682	1.946560	0.863511	-0.157895	2.322058	68.166566	-54.557112	-1.589895
23871	8.643481	6.360384	1.926038	0.832637	-0.156645	2.280704	68.063084	-55.813602	-0.886920
23872	8.886721	6.322036	1.969515	0.711969	-0.156711	2.257981	67.865470	-57.053644	-0.164302
23873	9.114636	6.066980	2.027076	0.560278	-0.145142	2.237742	67.540427	-58.281747	0.596504
23874	9.350734	5.485849	2.059611	0.455884	-0.143955	2.210591	67.119717	-59.489427	1.388995
23875	9.627587	4.848223	1.934944	0.450334	-0.132810	2.175711	66.650268	-60.675999	2.224694
23876	9.864739	4.392049	1.769702	0.553008	-0.112649	2.125927	66.187710	-61.825390	3.109774
23877	10.116341	4.096408	1.673204	0.707515	-0.097870	2.069609	65.769961	-62.941729	4.035239
23878	10.333799	4.062010	1.523793	0.877058	-0.067436	1.997709	65.396258	-64.007191	5.010721
23879	10.573134	4.289256	1.436619	1.007619	-0.041553	1.929613	65.048786	-65.031763	6.031826
23880	10.795076	4.595513	1.316961	1.026473	-0.005320	1.860799	64.649296	-66.005432	7.113246
23881	10.800212	4.695489	1.346705	0.976368	0.033134	1.771897	64.165607	-66.923890	8.247926
23882	10.826217	4.641123	1.334571	0.895818	0.051186	1.673721	63.605748	-67.779398	9.407018
23883	10.950747	4.379771	1.280792	0.816042	0.063445	1.559236	62.994047	-68.572304	10.566797
23884	11.043140	4.126444	1.246658	0.754173	0.077188	1.430106	62.349438	-69.287320	11.717012
23885	11.025531	3.781055	1.282792	0.704319	0.064001	1.289773	61.739070	-69.934150	12.796133
23886	10.889364	3.515088	1.138909	0.705310	0.061522	1.136959	61.193635	-70.497028	13.801639
23887	10.669077	3.354597	1.113949	0.695810	0.050651	0.986283	60.740882	-70.988529	14.701160
23888	10.403643	3.294376	1.069879	0.667382	0.030053	0.848812	60.378599	-71.411032	15.484219
23889	10.216814	3.193645	1.023643	0.603454	-0.000611	0.734481	60.104667	-71.788246	16.135121
23890	10.058789	3.037980	1.087663	0.520100	-0.034716	0.631743	59.901687	-72.119118	16.658468
23891	9.942593	2.785286	1.190678	0.444088	-0.065317	0.535218	59.784008	-72.414925	17.047151
23892	9.844438	2.472343	1.240394	0.387468	-0.097465	0.465968	59.733429	-72.681156	17.329359
23893	9.661839	2.156654	1.248868	0.397768	-0.118954	0.411295	59.777183	-72.931050	17.520203
23894	9.548089	1.985914	1.271019	0.454669	-0.140027	0.367901	59.919832	-73.161082	17.639903
23895	9.480303	1.906644	1.365879	0.545363	-0.146471	0.314425	60.184616	-73.371244	17.687795
23896	9.451939	1.937665	1.370415	0.657736	-0.137558	0.280931	60.526298	-73.557574	17.720991
23897	9.447935	2.026084	1.311512	0.766150	-0.127971	0.245136	60.959128	-73.728226	17.725455
23898	9.538690	2.048175	1.326668	0.857521	-0.114865	0.233109	61.430218	-73.884405	17.743043
23899	9.504151	2.141368	1.309349	0.954141	-0.092930	0.234756	61.928143	-74.040401	17.791817
23900	9.586409	2.193501	1.302793	1.008647	-0.084291	0.236725	62.437118	-74.190306	17.860022
23901	9.602450	2.227667	1.330667	1.065391	-0.055778	0.259277	62.916820	-74.349270	17.993837
23902	9.584432	2.341936	1.333116	1.097683	-0.022960	0.272763	63.338386	-74.502004	18.205645
23903	9.545956	2.458686	1.347034	1.111585	-0.004329	0.279229	63.735606	-74.658565	18.452219
23904	9.588442	2.762005	1.308287	1.078989	0.021991	0.293741	64.045484	-74.811507	18.768389
23905	9.557664	3.074759	1.281596	0.991398	0.035819	0.285299	64.292283	-74.961714	19.099016
23906	9.667520	3.215657	1.243511	0.819103	0.033302	0.295232	64.428268	-75.113305	19.440609
23907	9.651094	3.396870	1.173474	0.605790	0.058343	0.315286	64.377242	-75.273407	19.850244
23908	9.560430	3.560802	1.179726	0.356433	0.062562	0.336279	64.142746	-75.438754	20.300270
23909	9.563737	3.482800	1.177624	0.086176	0.051455	0.342130	63.767570	-75.613079	20.736557
