// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
06997,,9.765829,-1.653270,0.209434,-0.023028,0.009031,-0.009880,-80.735242,-80.747910,-0.084817
06998,,9.774701,-1.667710,0.239561,-0.025976,0.012497,-0.017892,-80.697877,-80.756005,-0.137910
06999,,9.759147,-1.703945,0.204337,-0.017709,0.008024,-0.019101,-80.727341,-80.750568,-0.116204
07000,,9.752292,-1.755871,0.198416,-0.010864,0.006616,-0.018697,-80.701563,-80.759528,-0.148777
07001,,9.726473,-1.708064,0.210925,0.002399,0.000645,-0.010758,-80.723345,-80.760087,-0.130276
07002,,9.721530,-1.664827,0.234903,0.001581,-0.002815,-0.010800,-80.727616,-80.765468,-0.125198
07003,,9.742653,-1.668018,0.246525,-0.005358,-0.000623,-0.009848,-80.766991,-80.766308,-0.079820
07004,,9.719297,-1.641788,0.246849,-0.007553,0.005272,-0.009986,-80.748991,-80.770535,-0.102524
07005,,9.703623,-1.678926,0.211568,0.001700,0.007953,-0.007746,-80.760764,-80.765504,-0.083887
07006,,9.664378,-1.691106,0.176813,0.003100,0.010151,-0.003240,-80.723820,-80.765414,-0.119533
07007,,9.676700,-1.679196,0.159997,0.005753,0.005595,-0.003758,-80.749531,-80.753522,-0.089967
07008,,9.749280,-1.658753,0.190594,0.006114,0.007717,-0.003059,-80.719735,-80.753445,-0.116606
07009,,9.701201,-1.656478,0.227131,0.007970,0.011253,0.000790,-80.729825,-80.735383,-0.106479
07010,,9.715975,-1.666351,0.198664,0.008456,0.010775,0.006609,-80.693813,-80.729423,-0.138087
07011,,9.715880,-1.666779,0.199740,0.008745,0.008422,0.002543,-80.696043,-80.716366,-0.141968
07012,,9.749053,-1.659600,0.194784,0.008384,0.006299,0.001845,-80.672847,-80.713462,-0.160695
07013,,9.746440,-1.638564,0.207914,0.015731,0.012523,-0.000117,-80.671202,-80.703995,-0.140382
07014,,9.767323,-1.642889,0.221153,0.019783,0.010166,0.003874,-80.629616,-80.699576,-0.171029
07015,,9.731466,-1.629255,0.240334,0.017517,0.011583,-0.001030,-80.625747,-80.687834,-0.163903
07016,,9.713124,-1.645955,0.217679,0.015108,0.007493,-0.002867,-80.592456,-80.687412,-0.188840
07017,,9.671320,-1.637110,0.194925,0.019230,0.006165,-0.006706,-80.586711,-80.685449,-0.184839
07018,,9.665309,-1.642153,0.154409,0.026922,0.006408,0.000221,-80.552078,-80.683429,-0.204276
07019,,9.653017,-1.653575,0.173069,0.030492,0.004528,-0.001605,-80.562323,-80.674286,-0.175297
07020,,9.671375,-1.636414,0.198020,0.031313,0.007990,-0.001564,-80.518882,-80.673085,-0.201089
07021,,9.681096,-1.603577,0.193271,0.031366,0.000914,-0.001201,-80.520331,-80.669255,-0.191244
07022,,9.747583,-1.588547,0.182603,0.037034,0.007293,-0.003604,-80.474608,-80.669321,-0.216077
07023,,9.763392,-1.549903,0.219648,0.026909,0.008221,-0.006253,-80.475243,-80.659040,-0.202925
07024,,9.773211,-1.516358,0.215141,0.015649,0.009853,-0.011356,-80.428629,-80.663164,-0.241096
07025,,9.733031,-1.576366,0.215958,0.005327,0.012352,-0.011299,-80.411314,-80.659870,-0.264239
07026,,9.712267,-1.571059,0.205239,0.008440,0.009133,-0.012465,-80.370602,-80.664643,-0.300650
07027,,9.715095,-1.590712,0.194148,0.015679,0.004584,-0.017465,-80.379383,-80.659943,-0.292891
07028,,9.725031,-1.556425,0.189425,0.015075,0.011111,-0.015819,-80.326154,-80.666307,-0.338192
07029,,9.701745,-1.529431,0.190539,0.011076,0.006384,-0.019448,-80.324441,-80.662472,-0.350784
07030,,9.702041,-1.527388,0.191871,0.010712,0.017628,-0.022231,-80.247467,-80.671696,-0.422776
07031,,9.707647,-1.567229,0.169765,0.000781,0.016973,-0.027592,-80.230811,-80.671237,-0.434416
07032,,9.683481,-1.587401,0.206834,0.003584,0.017923,-0.031171,-80.151689,-80.685353,-0.512703
07033,,9.681296,-1.563240,0.220386,0.002770,0.014462,-0.031207,-80.138692,-80.701820,-0.493178
07034,,9.705339,-1.585357,0.221944,-0.003161,0.018536,-0.032939,-80.060246,-80.716921,-0.574511
07035,,9.705822,-1.582174,0.223538,-0.009137,0.016317,-0.032951,-80.023657,-80.726130,-0.626704
07036,,9.708960,-1.600243,0.213016,-0.008002,0.015615,-0.030496,-79.959154,-80.740076,-0.696759
07037,,9.742640,-1.589787,0.208560,-0.015208,0.014885,-0.031609,-79.909108,-80.759215,-0.767057
07038,,9.740418,-1.565622,0.221790,-0.011371,0.015922,-0.031378,-79.844213,-80.773689,-0.839495
07039,,9.743585,-1.583634,0.211197,-0.018117,0.016529,-0.033150,-79.828806,-80.780570,-0.862123
07040,,9.692620,-1.605219,0.194162,-0.018356,0.011810,-0.028724,-79.783826,-80.793875,-0.918415
07041,,9.701713,-1.617938,0.224553,-0.010843,0.010189,-0.031665,-79.810859,-80.792743,-0.884686
07042,,9.678579,-1.589598,0.225500,-0.009823,0.012083,-0.034330,-79.756880,-80.809030,-0.945091
07043,,9.684580,-1.628410,0.202540,-0.007929,0.010362,-0.036592,-79.783688,-80.811699,-0.902992
07044,,9.650151,-1.562791,0.185881,-0.003331,0.010385,-0.041075,-79.728032,-80.831820,-0.961238
07045,,9.645308,-1.516418,0.210455,-0.003830,0.004566,-0.045174,-79.734718,-80.849885,-0.949464
07046,,9.703355,-1.481058,0.270575,-0.005219,0.005988,-0.062617,-79.681618,-80.882569,-1.006177
07047,,9.718559,-1.532210,0.277102,-0.007888,0.014168,-0.075047,-79.639990,-80.905939,-1.063931
07048,,9.679847,-1.586163,0.277751,-0.012266,0.014390,-0.079733,-79.549507,-80.947239,-1.162652
07049,,9.696035,-1.588603,0.249214,-0.015717,0.011848,-0.066321,-79.520923,-80.971961,-1.204078
07050,,9.733689,-1.548033,0.197232,-0.020615,0.012357,-0.051306,-79.460212,-80.997344,-1.277496
07051,,9.698236,-1.577641,0.150157,-0.031281,0.010871,-0.045488,-79.474168,-81.005499,-1.280159
07052,,9.722731,-1.598246,0.150310,-0.037940,0.004382,-0.046901,-79.454756,-81.029085,-1.321796
07053,,9.732089,-1.609813,0.179739,-0.034314,0.005181,-0.037491,-79.503373,-81.036383,-1.277266
07054,,9.708218,-1.629569,0.214782,-0.027807,0.001689,-0.037766,-79.494245,-81.055007,-1.302541
07055,,9.694291,-1.568722,0.208963,-0.021272,0.000849,-0.026817,-79.490236,-81.057425,-1.373928
07056,,9.697660,-1.539627,0.262228,-0.024640,0.001143,-0.027702,-79.487438,-81.070326,-1.391179
07057,,9.734132,-1.550256,0.244454,-0.027204,0.004904,-0.028542,-79.509633,-81.079194,-1.382678
07058,,9.752581,-1.577875,0.203017,-0.021129,0.006370,-0.029871,-79.484683,-81.092745,-1.420302
07059,,9.716980,-1.609198,0.155423,-0.006869,0.004199,-0.031037,-79.510628,-81.100790,-1.386712
07060,,9.711607,-1.564401,0.179722,0.002120,0.002205,-0.024362,-79.491239,-81.111620,-1.405169
07061,,9.691016,-1.558357,0.167656,-0.002395,-0.004922,-0.019531,-79.551873,-81.103330,-1.358971
07062,,9.739574,-1.510515,0.197634,0.003460,-0.001890,-0.018154,-79.550780,-81.110936,-1.358206
07063,,9.715416,-1.532290,0.232744,-0.000126,-0.000035,-0.016334,-79.616099,-81.097984,-1.289077
07064,,9.718598,-1.551672,0.220857,-0.000903,0.002796,-0.018084,-79.601123,-81.104890,-1.304899
07065,,9.706712,-1.609173,0.173144,-0.000902,0.002796,-0.018083,-79.641349,-81.109521,-1.241367
07066,,9.745928,-1.594288,0.209178,-0.001917,0.000893,-0.015423,-79.635915,-81.115118,-1.248014
07067,,9.773504,-1.590420,0.162000,-0.005848,0.000621,-0.014302,-79.668806,-81.116405,-1.218297
07068,,9.742885,-1.619088,0.256313,-0.004943,0.001480,-0.009146,-79.667191,-81.118385,-1.222832
07069,,9.761595,-1.600335,0.179827,0.008880,0.002449,-0.004900,-79.662272,-81.108345,-1.265305
07070,,9.737753,-1.575135,0.180218,0.016289,-0.000177,-0.000023,-79.660145,-81.105270,-1.258214
07071,,9.743574,-1.569554,0.222016,0.015167,0.000528,-0.002473,-79.714419,-81.090229,-1.187104
07072,,9.722663,-1.565437,0.210383,0.018538,0.000240,-0.001586,-79.708750,-81.087887,-1.182277
07073,,9.725557,-1.538656,0.264422,0.026749,0.002910,-0.003125,-79.720964,-81.079148,-1.160235
07074,,9.761723,-1.551245,0.247319,0.028873,-0.000362,-0.008092,-79.707306,-81.080492,-1.157530
07075,,9.743855,-1.567520,0.224024,0.033607,0.003379,-0.009166,-79.696976,-81.080104,-1.156903
07076,,9.768419,-1.542934,0.189721,0.041588,0.003144,-0.012755,-79.660300,-81.083717,-1.170156
07077,,9.744231,-1.564900,0.225989,0.042610,0.005048,-0.015414,-79.637050,-81.085866,-1.176146
07078,,9.747925,-1.536010,0.179692,0.041475,-0.000544,-0.016152,-79.611365,-81.091766,-1.178367
07079,,9.757422,-1.501528,0.174558,0.048445,-0.002680,-0.017078,-79.648367,-81.097593,-1.079274
07080,,9.727845,-1.432818,0.198746,0.038440,-0.004425,-0.014627,-79.639755,-81.103059,-1.065843
07081,,9.748988,-1.435226,0.211150,0.032618,0.003309,-0.012962,-79.627842,-81.098454,-1.083359
07082,,9.758376,-1.401201,0.206398,0.025997,0.007573,-0.011339,-79.585255,-81.100753,-1.111618
07083,,9.752289,-1.453757,0.201303,0.021503,0.008557,-0.014679,-79.550099,-81.099152,-1.159303
07084,,9.761240,-1.467767,0.231983,0.012507,0.008708,-0.014894,-79.508578,-81.103288,-1.194404
07085,,9.752691,-1.450719,0.203730,0.012525,0.015004,-0.016610,-79.482676,-81.105801,-1.202580
07086,,9.668656,-1.482350,0.192450,0.004635,0.008158,-0.012658,-79.449221,-81.108730,-1.234041
07087,,9.675299,-1.474770,0.134102,0.000362,0.007570,-0.018701,-79.478233,-81.099154,-1.198486
07088,,9.693477,-1.455863,0.158989,0.007683,0.012046,-0.014179,-79.428373,-81.102401,-1.244780
07089,,9.717100,-1.527940,0.195774,-0.001871,0.016116,-0.007643,-79.383163,-81.099129,-1.312154
07090,,9.714186,-1.506115,0.209149,-0.004010,0.014914,-0.007432,-79.334050,-81.098242,-1.364551
07091,,9.705453,-1.490389,0.181021,-0.005586,0.016937,0.001986,-79.300353,-81.096339,-1.403117
07092,,9.714562,-1.457996,0.176788,-0.001544,0.014615,0.005985,-79.259975,-81.087970,-1.445244
07093,,9.750108,-1.520114,0.195732,-0.004591,0.010728,0.007506,-79.263184,-81.076522,-1.449045
07094,,9.749991,-1.520693,0.197053,-0.002321,0.017441,0.004229,-79.212061,-81.068817,-1.502518
07095,,9.701539,-1.519637,0.233831,-0.007945,0.017306,0.004898,-79.206270,-81.055198,-1.510531
07096,,9.701405,-1.520286,0.235141,-0.013245,0.013003,0.007979,-79.180147,-81.045807,-1.545025
07097,,9.725655,-1.497895,0.200989,-0.012235,0.013088,0.011783,-79.238304,-81.023150,-1.464431
07098,,9.692296,-1.507022,0.207904,-0.011548,0.017343,0.013176,-79.199956,-81.010270,-1.510210
07099,,9.704274,-1.496722,0.191694,-0.015939,0.015726,0.014946,-79.234682,-80.984941,-1.472526
07100,,9.707017,-1.519314,0.181062,-0.014251,0.015585,0.015393,-79.206169,-80.970905,-1.509879
07101,,9.697506,-1.553659,0.188389,-0.009281,0.022242,0.016372,-79.181295,-80.948699,-1.553799
07102,,9.739043,-1.562844,0.214288,-0.006140,0.019048,0.015217,-79.136086,-80.934319,-1.603396
07103,,9.759700,-1.567992,0.228035,-0.000291,0.017612,0.011848,-79.133595,-80.922567,-1.589976
07104,,9.765438,-1.611494,0.206074,-0.000169,0.021308,0.015249,-79.077460,-80.907921,-1.647112
07105,,9.711105,-1.616953,0.201392,0.002171,0.014642,0.014051,-79.051205,-80.894754,-1.690097
07106,,9.753324,-1.577361,0.191523,0.006556,0.011778,0.007533,-79.019538,-80.885475,-1.718608
07107,,9.720039,-1.585825,0.198442,0.009266,0.013537,0.005321,-79.012266,-80.875198,-1.716872
07108,,9.729221,-1.553386,0.194236,0.009946,0.013311,0.001964,-78.969687,-80.868867,-1.754455
07109,,9.693007,-1.540275,0.213381,0.016373,0.016912,0.001344,-78.938651,-80.867889,-1.759983
07110,,9.729137,-1.553504,0.197505,0.008485,0.011884,-0.001187,-78.899855,-80.863533,-1.794534
07111,,9.723558,-1.558682,0.157258,0.013217,0.011146,-0.007006,-78.860027,-80.857816,-1.854704
07112,,9.711363,-1.569739,0.176175,0.014792,0.011789,-0.005206,-78.815046,-80.855688,-1.891969
07113,,9.704833,-1.574854,0.236442,0.013778,0.007221,-0.013762,-78.807576,-80.845618,-1.917036
07114,,9.717326,-1.561677,0.219794,0.010977,0.008063,-0.016664,-78.769901,-80.850232,-1.949209
07115,,9.699718,-1.577196,0.196725,0.011202,0.006493,-0.019366,-78.765549,-80.852513,-1.951405
07116,,9.709278,-1.542409,0.191775,0.013115,0.004781,-0.021619,-78.734659,-80.860245,-1.975480
07117,,9.697350,-1.551859,0.210060,0.013686,0.005340,-0.023624,-78.725023,-80.870254,-1.978558
07118,,9.709949,-1.537992,0.193258,0.018633,0.005702,-0.020927,-78.688172,-80.877499,-2.005463
07119,,9.728137,-1.518443,0.218054,0.014147,0.006684,-0.024277,-78.644820,-80.888303,-2.067288
07120,,9.707569,-1.512468,0.206912,0.004810,0.009187,-0.020461,-78.603662,-80.894897,-2.106653
07121,,9.726268,-1.540723,0.166345,0.008750,0.004979,-0.026317,-78.598864,-80.901419,-2.112337
07122,,9.732230,-1.532537,0.208609,0.010781,0.006968,-0.025171,-78.558658,-80.910878,-2.147294
07123,,9.747894,-1.539690,0.179744,0.008844,0.002382,-0.021202,-78.592692,-80.912046,-2.094910
07124,,9.724220,-1.512964,0.180220,0.010988,0.008071,-0.016659,-78.554742,-80.916551,-2.127424
07125,,9.688201,-1.498393,0.198620,0.011877,0.008946,-0.011503,-78.528565,-80.922607,-2.152128
07126,,9.742403,-1.492994,0.206206,-0.000039,0.010708,-0.013296,-78.489894,-80.924955,-2.191785
07127,,9.725381,-1.556887,0.118002,-0.006782,0.011266,-0.015092,-78.460060,-80.927982,-2.245005
07128,,9.715801,-1.540372,0.190144,0.009419,0.011914,-0.013708,-78.411259,-80.930410,-2.289491
07129,,9.671115,-1.510555,0.178967,0.009738,0.007745,-0.011295,-78.399358,-80.928941,-2.308959
07130,,9.674326,-1.530787,0.167882,0.002967,0.006489,-0.006628,-78.378390,-80.927992,-2.329046
07131,,9.719272,-1.558757,0.180856,0.006339,0.006211,-0.005729,-78.385724,-80.919817,-2.331129
07132,,9.659267,-1.616172,0.169017,0.009510,0.009317,-0.008593,-78.349703,-80.919589,-2.362710
07133,,9.659384,-1.615316,0.170495,0.013248,0.017467,-0.008715,-78.333692,-80.910707,-2.366527
