// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47926,,4.635571,-6.132369,6.752055,0.795605,1.531267,1.615262,-40.184290,-26.715258,28.150489
47927,,4.302637,-5.860973,6.913953,0.839354,1.518680,1.567786,-39.764187,-25.433918,28.292564
47928,,4.180977,-5.839839,6.927179,0.861387,1.480110,1.529442,-39.332296,-24.226289,28.441000
47929,,3.855878,-5.773796,7.024925,0.869020,1.472101,1.483014,-38.887907,-23.001067,28.578117
47930,,3.542284,-5.751084,7.125940,0.872846,1.450843,1.441434,-38.438467,-21.840255,28.712749
47931,,3.340584,-5.770864,7.186057,0.873387,1.422887,1.397064,-37.984628,-20.671696,28.844811
47932,,3.226056,-5.763279,7.112364,0.876433,1.390807,1.352403,-37.527052,-19.571425,28.976395
47933,,3.102886,-5.752829,7.192387,0.868068,1.364178,1.305723,-37.070404,-18.465178,29.103456
47934,,2.929431,-5.770384,7.122424,0.859008,1.341120,1.264559,-36.615710,-17.419973,29.227338
47935,,2.846310,-5.804162,7.180695,0.859442,1.300849,1.218580,-36.159988,-16.376827,29.351626
47936,,2.703849,-5.845976,7.334771,0.869419,1.281349,1.181656,-35.694224,-15.389237,29.472420
47937,,2.574481,-5.843280,7.387052,0.877487,1.241467,1.151334,-35.226897,-14.400695,29.600875
47938,,2.419037,-5.788369,7.452389,0.880931,1.213028,1.116686,-34.752315,-13.468551,29.728920
47939,,2.299777,-5.763011,7.484049,0.875606,1.180558,1.084691,-34.284670,-12.534996,29.860911
47940,,2.136065,-5.703799,7.504776,0.870099,1.142795,1.051877,-33.813609,-11.659145,29.995219
47941,,2.024810,-5.693236,7.548070,0.863352,1.099834,1.004131,-33.351226,-10.794285,30.128587
47942,,1.790854,-5.614395,7.597624,0.861327,1.068290,0.957209,-32.879686,-9.986074,30.254120
47943,,1.606684,-5.478946,7.668582,0.856585,1.028527,0.902248,-32.417082,-9.191487,30.373355
47944,,1.343094,-5.374009,7.785329,0.838568,0.987551,0.837452,-31.951963,-8.461085,30.477751
47945,,1.123322,-5.218418,7.742609,0.816697,0.938764,0.776359,-31.507270,-7.751419,30.574316
47946,,0.958055,-5.010313,7.719790,0.794684,0.890437,0.704000,-31.061475,-7.109982,30.653154
