// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48958	9.791177	-4.830107	3.367717	0.023466	0.904430	1.271072	-54.933041	-63.576970	6.100205
48959	9.745752	-5.043532	3.488983	0.117979	0.972967	1.303757	-54.862868	-62.634472	6.055964
48960	9.648230	-5.081788	3.559480	0.202151	1.031289	1.340923	-54.675954	-61.669419	5.974633
48961	9.479804	-5.097984	3.695921	0.241954	1.093407	1.388157	-54.488801	-60.639250	5.876934
48962	9.239057	-4.972723	3.833988	0.248465	1.145090	1.423237	-54.248940	-59.598110	5.763399
48963	8.940057	-4.817824	4.004007	0.201954	1.177463	1.468893	-54.062846	-58.477058	5.666981
48964	8.778282	-4.995240	4.253363	0.115570	1.211997	1.513716	-53.917555	-57.371197	5.572518
48965	8.787001	-5.358360	4.444836	0.035156	1.240584	1.567752	-53.836863	-56.175390	5.496896
48966	8.730678	-5.481104	4.627138	0.067364	1.281272	1.607089	-53.731222	-55.002749	5.414453
48967	8.567251	-5.430593	4.928839	0.067202	1.332676	1.647880	-53.615553	-53.735143	5.319865
48968	8.282382	-5.169533	5.036246	0.016079	1.380600	1.693090	-53.528984	-52.488891	5.221933
48969	7.860506	-4.927220	5.058515	-0.124490	1.398938	1.723703	-53.518961	-51.162586	5.123085
48970	7.652623	-5.068477	4.906267	-0.308643	1.391567	1.759850	-53.646565	-49.881828	5.058030
48971	7.550760	-5.655705	4.779455	-0.457279	1.417893	1.791487	-53.835709	-48.518896	4.971983
48972	7.339645	-6.391712	4.686028	-0.530046	1.425494	1.834539	-54.095675	-47.192396	4.911679
48973	7.168961	-7.207317	4.613530	-0.411945	1.422719	1.854084	-54.273063	-45.798577	4.842638
48974	7.000428	-7.797890	4.702178	-0.094108	1.421603	1.858636	-54.289878	-44.462404	4.788910
48975	6.835167	-7.886771	4.813145	0.289170	1.420684	1.860347	-54.079795	-43.062422	4.732853
48976	6.654860	-7.505809	5.089595	0.564916	1.428214	1.869773	-53.731120	-41.718634	4.694351
48977	6.472844	-6.980764	5.165455	0.695658	1.430330	1.878294	-53.311662	-40.303751	4.667325
48978	6.255611	-6.515295	5.255411	0.717441	1.436517	1.886146	-52.895096	-38.949331	4.657206
48979	5.882838	-6.168014	5.174343	0.660533	1.436372	1.894172	-52.514211	-37.526103	4.659124
48980	5.539225	-6.136551	5.178871	0.574162	1.423575	1.888544	-52.198619	-36.175127	4.679838
48981	5.326459	-6.512537	5.126570	0.514024	1.408493	1.889902	-51.918344	-34.766523	4.713125
48982	5.132600	-6.823708	5.185903	0.553124	1.390058	1.872396	-51.629246	-33.434927	4.761037
48983	4.837627	-6.974066	5.192646	0.634481	1.381528	1.852449	-51.287184	-32.054887	4.809333
48984	4.551655	-6.914588	5.287707	0.765745	1.369512	1.813454	-50.876077	-30.757530	4.860536
48985	4.377656	-7.020049	5.401251	0.870804	1.355110	1.771422	-50.398675	-29.424735	4.910166
48986	4.253541	-7.110667	5.435412	1.019362	1.338024	1.726892	-49.841690	-28.177914	4.964384
48987	4.039333	-6.919325	5.448830	1.197777	1.327508	1.676994	-49.177639	-26.898751	5.016280
48988	3.786886	-6.570721	5.555158	1.281011	1.317839	1.630726	-48.468415	-25.702404	5.069995
48989	3.558601	-6.294075	5.611137	1.280460	1.294466	1.596515	-47.762083	-24.473555	5.135922
48990	3.482766	-6.254513	5.752412	1.204127	1.269067	1.556947	-47.103759	-23.328753	5.211560
48991	3.336277	-6.489860	5.684386	1.171491	1.250043	1.513798	-46.462559	-22.156002	5.290813
48992	3.264715	-6.734615	5.772942	1.195666	1.222915	1.461154	-45.808586	-21.070945	5.372655
48993	3.227024	-6.947912	5.901376	1.284473	1.215995	1.403029	-45.099574	-19.961645	5.446463
48994	3.124104	-7.183924	5.990670	1.434472	1.209230	1.348879	-44.300882	-18.929649	5.513315
48995	2.988746	-7.026451	6.127946	1.657157	1.202355	1.289457	-43.375126	-17.876117	5.574991
48996	2.629534	-6.368642	6.318666	1.791380	1.194272	1.236272	-42.366746	-16.896830	5.632099
48997	2.342565	-5.676285	6.500383	1.799342	1.174367	1.178008	-41.358986	-15.903027	5.691315
48998	2.067153	-5.539545	6.470494	1.632053	1.119039	1.126152	-40.443814	-15.000072	5.762554
48999	2.120456	-5.860883	6.637470	1.482256	1.059596	1.081325	-39.622735	-14.096473	5.851901
49000	2.152048	-6.016001	7.018923	1.427635	1.040018	1.014813	-38.823800	-13.271318	5.928366
49001	1.725378	-5.767895	7.539679	1.440532	1.009076	0.928247	-38.018357	-12.449889	5.989754
49002	1.473900	-5.705044	7.762541	1.467350	0.960716	0.841174	-37.188539	-11.723858	6.037310
49003	1.346501	-5.948316	7.664548	1.532902	0.916469	0.773831	-36.324028	-11.000544	6.081101
49004	1.261912	-5.976431	7.505058	1.660666	0.876037	0.722730	-35.381426	-10.355337	6.123922
49005	1.183711	-5.533063	7.371274	1.753311	0.825318	0.698310	-34.393438	-9.701715	6.184447
49006	1.246048	-5.183348	7.450817	1.721500	0.765007	0.674391	-33.420727	-9.126548	6.261959
49007	1.496966	-5.131549	7.627448	1.622823	0.720612	0.646827	-32.511115	-8.542794	6.350985
49008	1.686475	-5.277641	7.901969	1.540339	0.694140	0.596287	-31.640952	-8.028522	6.430271
49009	2.006171	-5.505105	8.216240	1.475213	0.675474	0.557479	-30.812689	-7.499358	6.504941
49010	2.146104	-5.584623	8.353393	1.454398	0.674929	0.533389	-29.988996	-7.015322	6.573442
49011	2.059894	-5.528224	8.397542	1.427366	0.684944	0.508699	-29.186716	-6.502383	6.634953
49012	1.790872	-5.339596	8.353530	1.409165	0.678714	0.496076	-28.387070	-6.028841	6.697110
49013	1.425298	-4.947755	8.326376	1.375758	0.658619	0.479174	-27.615656	-5.543565	6.763998
49014	1.108035	-4.605338	8.175066	1.318995	0.609084	0.460446	-26.867856	-5.116669	6.838973
49015	0.891069	-4.278004	8.197849	1.267974	0.547919	0.430469	-26.159254	-4.705151	6.920931
49016	0.913727	-4.208950	8.198585	1.186450	0.486992	0.393884	-25.486884	-4.359809	7.002533
49017	1.141124	-4.520199	8.316092	1.159408	0.442619	0.351435	-24.838998	-4.025997	7.078005
49018	1.350330	-4.759714	8.287827	1.213265	0.422620	0.307011	-24.148843	-3.736830	7.137481
49019	1.346884	-4.687443	8.282082	1.299801	0.407367	0.260202	-23.419422	-3.447566	7.180583
49020	1.229803	-4.399851	8.157496	1.354025	0.380890	0.221215	-22.646383	-3.201240	7.211451
49021	0.986337	-3.982947	8.167809	1.375346	0.344384	0.183377	-21.874371	-2.966599	7.234563
49022	0.794808	-3.547396	8.239079	1.338693	0.290265	0.150854	-21.109282	-2.784272	7.253536
49023	0.815613	-3.325746	8.331641	1.231452	0.237536	0.113451	-20.419642	-2.623904	7.266457
49024	0.862682	-3.343637	8.280221	1.112442	0.189708	0.070913	-19.783243	-2.511935	7.266621
49025	0.847110	-3.254068	8.317425	1.055951	0.147452	0.024834	-19.192806	-2.419512	7.252012
49026	0.845882	-3.241073	8.359382	0.990092	0.095036	-0.016025	-18.625372	-2.375028	7.224945
49027	1.173876	-3.319927	8.498320	0.938323	0.066857	-0.055480	-18.101403	-2.342666	7.182703
49028	1.462328	-3.455869	8.559360	0.919766	0.049581	-0.072319	-17.573400	-2.332355	7.133736
49029	1.393118	-3.319224	8.639961	0.930187	0.039706	-0.089032	-17.054431	-2.323022	7.078136
49030	1.149766	-3.159885	8.628680	0.902707	0.025776	-0.109422	-16.535555	-2.331024	7.012947
49031	1.021358	-3.036045	8.637929	0.853117	0.000202	-0.129448	-16.060848	-2.351804	6.941478
49032	1.112713	-2.971302	8.645390	0.802304	-0.030008	-0.146377	-15.598961	-2.395236	6.864506
49033	1.129693	-2.909134	8.715340	0.758830	-0.053002	-0.165562	-15.178164	-2.451880	6.780760
49034	1.116804	-2.759046	8.752220	0.726134	-0.071552	-0.190784	-14.758940	-2.523721	6.684693
49035	1.095768	-2.697780	8.776599	0.700155	-0.092418	-0.221773	-14.370706	-2.611196	6.574579
49036	1.069831	-2.600314	8.781066	0.695789	-0.108183	-0.251782	-13.967200	-2.710599	6.448730
49037	1.013978	-2.478836	8.718375	0.703456	-0.128545	-0.276671	-13.575531	-2.825918	6.311752
49038	0.910021	-2.314660	8.694034	0.713389	-0.162667	-0.310140	-13.160083	-2.961659	6.159158
49039	0.953268	-2.141734	8.690904	0.695105	-0.199948	-0.338618	-12.770966	-3.124169	5.995141
49040	1.001032	-2.128869	8.694076	0.656237	-0.229947	-0.371008	-12.385871	-3.303021	5.814964
49041	1.027660	-2.027773	8.809360	0.640159	-0.258362	-0.409094	-12.024688	-3.505744	5.616369
49042	1.187780	-1.884128	8.800139	0.602796	-0.279462	-0.442926	-11.666640	-3.718510	5.399271
49043	1.288124	-1.851168	8.767116	0.567565	-0.307994	-0.478548	-11.342502	-3.955845	5.164802
49044	1.315264	-1.792495	8.725414	0.549388	-0.334537	-0.499708	-11.011267	-4.203337	4.919247
49045	1.222714	-1.690629	8.811382	0.533676	-0.358797	-0.521010	-10.702242	-4.472657	4.663590
49046	1.230239	-1.566435	8.951967	0.502361	-0.394072	-0.546773	-10.393802	-4.755924	4.394822
49047	1.423851	-1.589994	9.017846	0.461991	-0.415155	-0.581156	-10.119739	-5.061471	4.107987
49048	1.668496	-1.588296	9.072404	0.453810	-0.427879	-0.614413	-9.832860	-5.367848	3.801196
49049	1.790259	-1.494645	9.107087	0.443510	-0.431746	-0.636109	-9.562334	-5.686690	3.481627
49050	1.757404	-1.385837	9.101533	0.401117	-0.433261	-0.662020	-9.299274	-5.997663	3.145053
49051	1.781630	-1.325457	9.079986	0.334481	-0.444511	-0.674983	-9.084170	-6.326066	2.801437
49052	1.739035	-1.462163	8.868082	0.272023	-0.451037	-0.693324	-8.889162	-6.647303	2.445810
49053	1.650991	-1.696831	8.616674	0.263978	-0.484600	-0.698176	-8.708246	-6.999362	2.089868
49054	1.649019	-1.732039	8.475528	0.317323	-0.537783	-0.705178	-8.482740	-7.368345	1.732237
49055	1.714181	-1.812694	8.469613	0.378330	-0.610768	-0.705834	-8.232227	-7.790658	1.379408
49056	1.963589	-1.738851	8.619361	0.478441	-0.687746	-0.707924	-7.910171	-8.241680	1.028299
49057	2.350771	-1.522618	8.805446	0.589630	-0.735055	-0.733315	-7.531809	-8.733673	0.664183
49058	2.604318	-1.247742	9.048885	0.699365	-0.750177	-0.771003	-7.071319	-9.220066	0.274401
49059	2.718432	-0.941083	9.073202	0.800031	-0.743642	-0.816465	-6.556725	-9.718592	-0.145621
49060	2.719797	-0.402317	9.143709	0.843271	-0.720026	-0.859665	-5.996340	-10.186411	-0.598466
49061	2.752811	-0.001515	9.354222	0.724850	-0.699361	-0.879853	-5.507438	-10.657336	-1.068210
49062	2.897805	0.113236	9.435601	0.469463	-0.683523	-0.881685	-5.149527	-11.098070	-1.544996
49063	3.020489	-0.041248	9.383092	0.283500	-0.655328	-0.872008	-4.902631	-11.539020	-2.020054
49064	3.023223	-0.243444	9.501594	0.136192	-0.639234	-0.849440	-4.730883	-11.948729	-2.485662
49065	3.261211	-0.540087	9.575230	0.035445	-0.612971	-0.834571	-4.620666	-12.362266	-2.945300
49066	3.541575	-0.828840	9.659146	0.021005	-0.573717	-0.822796	-4.510557	-12.731349	-3.401627
49067	3.698730	-0.964625	9.618935	0.081487	-0.528027	-0.802669	-4.369910	-13.094734	-3.849632
49068	3.615614	-0.853028	9.488863	0.159514	-0.481799	-0.782522	-4.178734	-13.407320	-4.289565
49069	3.517657	-0.850225	9.452024	0.215337	-0.454842	-0.759112	-3.960680	-13.726057	-4.718608
49070	3.675026	-0.769028	9.447973	0.257683	-0.432630	-0.722151	-3.715870	-14.004965	-5.128520
49071	3.835998	-0.770482	9.344918	0.283423	-0.397480	-0.679035	-3.464490	-14.285924	-5.516189
49072	3.757938	-0.682933	9.451308	0.335102	-0.360465	-0.635826	-3.182790	-14.517114	-5.881140
49073	3.775473	-0.634731	9.579405	0.363272	-0.324936	-0.587209	-2.894527	-14.751654	-6.220303
49074	3.793518	-0.528537	9.622461	0.381456	-0.280020	-0.534849	-2.597489	-14.930473	-6.530888
49075	3.802699	-0.350926	9.528185	0.375802	-0.238241	-0.476816	-2.315216	-15.110481	-6.809759
49076	3.782526	-0.148503	9.308176	0.349415	-0.205686	-0.433711	-2.049451	-15.241587	-7.064330
49077	3.766239	0.049802	9.110613	0.296220	-0.189496	-0.394110	-1.822973	-15.390688	-7.297135
49078	3.794249	0.054601	9.103407	0.218019	-0.182743	-0.347786	-1.644449	-15.505254	-7.502463
49079	3.826801	0.073437	9.170913	0.192780	-0.169671	-0.308001	-1.488645	-15.641219	-7.685812
49080	3.831265	0.061562	9.200448	0.175335	-0.148444	-0.280051	-1.344270	-15.734100	-7.852253
49081	3.777774	0.028398	9.176377	0.192436	-0.128724	-0.253103	-1.195732	-15.845919	-8.004526
49082	3.728190	0.180773	9.045006	0.220188	-0.113613	-0.232291	-1.032607	-15.917487	-8.143603
49083	3.596319	0.339448	8.917383	0.199434	-0.109733	-0.209919	-0.885755	-16.017933	-8.271200
49084	3.549895	0.470154	8.918186	0.143536	-0.129124	-0.194842	-0.772216	-16.097429	-8.388322
49085	3.671268	0.452994	8.954108	0.061588	-0.143351	-0.171080	-0.709268	-16.216797	-8.493241
49086	3.698579	0.357004	8.985331	-0.003171	-0.152808	-0.155578	-0.685905	-16.309349	-8.587083
49087	3.774723	0.254940	9.077171	-0.054038	-0.160152	-0.136305	-0.693702	-16.438495	-8.671648
49088	3.869570	0.173863	9.184259	-0.080384	-0.158435	-0.115930	-0.720937	-16.534025	-8.741865
49089	3.993648	0.118727	9.248517	-0.103281	-0.138240	-0.080742	-0.765512	-16.650807	-8.793633
49090	3.961473	-0.033416	9.336463	-0.104897	-0.116223	-0.044703	-0.818709	-16.721711	-8.821539
49091	3.999161	-0.214985	9.427249	-0.082885	-0.091472	0.004395	-0.865826	-16.811672	-8.822841
49092	4.093634	-0.244898	9.551779	-0.044904	-0.066063	0.061745	-0.902924	-16.852963	-8.787416
49093	4.157884	-0.118082	9.611862	-0.001881	-0.038710	0.117975	-0.923514	-16.912211	-8.721187
49094	4.058647	0.150970	9.743209	-0.005528	-0.008809	0.177418	-0.958107	-16.919603	-8.617017
49095	4.097680	0.282892	9.812545	-0.055515	0.016422	0.232904	-1.029302	-16.946532	-8.482597
49096	4.149428	0.283857	9.948732	-0.114043	0.050852	0.282546	-1.144242	-16.918374	-8.316141
49097	4.250827	0.296396	9.956123	-0.168373	0.090218	0.313417	-1.293336	-16.901931	-8.134703
