// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58227,,1.778314,-4.634810,6.034555,1.696264,0.842807,0.501599,-31.414653,5.346736,8.013723
58228,,1.728822,-4.365841,6.199219,1.679579,0.846164,0.461617,-30.530632,5.792913,7.983726
58229,,1.787287,-4.161383,6.036364,1.651011,0.879958,0.433230,-29.587824,6.351001,7.944755
58230,,1.566907,-4.038433,5.896776,1.624359,0.890530,0.409719,-28.735742,6.799904,7.892289
58231,,1.351664,-3.952063,5.836613,1.610275,0.899252,0.392169,-27.818035,7.357493,7.844605
58232,,0.961909,-3.938219,5.719948,1.626444,0.885349,0.361463,-26.964520,7.788327,7.784765
58233,,0.814211,-4.042167,5.617771,1.698329,0.840112,0.336776,-25.996586,8.302616,7.741229
58234,,0.620798,-4.033660,5.473423,1.805253,0.783205,0.320369,-25.037966,8.670727,7.701928
58235,,0.559406,-3.769175,5.388362,1.916849,0.700348,0.304968,-23.940088,9.105744,7.693232
58236,,0.617348,-3.542595,5.291880,2.042118,0.670452,0.288198,-22.842808,9.408197,7.679489
58237,,0.301320,-3.115050,5.273916,2.131009,0.607566,0.267896,-21.619368,9.785939,7.688629
58238,,0.114703,-2.651254,5.372067,2.183394,0.537816,0.250833,-20.436815,10.010377,7.698652
58239,,-0.091326,-2.049551,5.496523,2.196374,0.471278,0.226353,-19.172249,10.305836,7.728181
58240,,-0.232574,-1.371023,5.551598,2.128583,0.386529,0.199881,-18.015059,10.440320,7.752482
58241,,-0.258215,-1.002798,5.623453,2.032669,0.347928,0.172865,-16.843322,10.657681,7.786274
58242,,-0.485506,-0.822121,5.650645,1.898207,0.274521,0.152426,-15.810712,10.724994,7.812896
58243,,-0.651636,-0.720037,5.758734,1.792187,0.182055,0.125547,-14.775298,10.842113,7.853837
58244,,-0.787082,-0.755671,6.155019,1.721492,0.091181,0.099208,-13.836122,10.803283,7.884048
58245,,-0.779604,-0.881857,6.424157,1.656516,-0.006100,0.077998,-12.877989,10.807765,7.927365
58246,,-0.726629,-0.868222,6.691110,1.626402,-0.088542,0.061824,-11.986483,10.667066,7.961970
58247,,-0.791368,-0.580592,6.957773,1.593246,-0.163850,0.036573,-11.065701,10.576854,8.000096
58248,,-0.775124,-0.137759,7.266368,1.504527,-0.221025,0.009245,-10.241588,10.358566,8.018538
58249,,-0.898406,0.086643,7.537613,1.356515,-0.242709,-0.006111,-9.460128,10.218568,8.037290
58250,,-0.910008,0.079217,7.784158,1.188295,-0.269253,-0.019677,-8.812494,9.973458,8.041637
58251,,-0.839556,-0.122546,8.037951,1.050980,-0.286675,-0.018344,-8.207364,9.807088,8.053777
58252,,-0.853718,-0.397876,8.253888,0.960063,-0.294922,-0.002511,-7.682513,9.552043,8.068009
58253,,-0.848250,-0.628739,8.449651,0.948623,-0.299004,0.014296,-7.133417,9.380855,8.096604
58254,,-0.896490,-0.663601,8.615465,1.002538,-0.313785,0.040672,-6.576804,9.120743,8.134453
58255,,-0.951510,-0.382061,8.703964,1.062553,-0.340848,0.051381,-5.959432,8.927491,8.183587
58256,,-1.006002,-0.035656,8.837161,1.076469,-0.360117,0.066325,-5.355678,8.644728,8.235613
58257,,-1.118694,0.144951,9.111046,1.064055,-0.362914,0.086143,-4.735343,8.439618,8.301679
58258,,-1.098954,0.330077,9.524788,1.026565,-0.366788,0.089158,-4.155145,8.156470,8.363453
58259,,-0.956035,0.568566,9.836645,0.956113,-0.354845,0.091594,-3.597426,7.954870,8.428018
58260,,-0.781133,0.896778,10.175459,0.839424,-0.304422,0.094628,-3.120659,7.709513,8.487487
58261,,-0.751450,1.180419,10.359036,0.667656,-0.243922,0.099360,-2.728980,7.570555,8.549802
58262,,-0.787557,1.105278,10.485442,0.494593,-0.166186,0.095094,-2.445092,7.405613,8.604283
58263,,-0.822377,0.760999,10.505624,0.371845,-0.115465,0.091485,-2.224355,7.339361,8.657532
58264,,-0.816894,0.470112,10.522597,0.319260,-0.090715,0.074328,-2.038269,7.218895,8.698153
58265,,-0.803938,0.383961,10.595407,0.298842,-0.068300,0.072609,-1.861062,7.178909,8.739097
58266,,-0.751822,0.414231,10.542945,0.272736,-0.048258,0.060636,-1.700311,7.084349,8.770945
58267,,-0.825751,0.400059,10.519844,0.242296,-0.027206,0.049687,-1.557333,7.067279,8.797735
58268,,-0.828454,0.402542,10.469128,0.207158,-0.010303,0.034368,-1.434027,6.995885,8.813868
58269,,-0.799767,0.380724,10.447985,0.174724,0.003797,0.024072,-1.331667,6.996085,8.825351
58270,,-0.804387,0.426598,10.351193,0.135359,0.009516,-0.000175,-1.250163,6.937550,8.821392
58271,,-0.793369,0.456544,10.269249,0.071126,0.020311,-0.007787,-1.209418,6.946769,8.814270
58272,,-0.834515,0.408393,10.235777,0.016467,0.024509,-0.011513,-1.195100,6.898631,8.803715
58273,,-0.874738,0.317004,10.135150,-0.034537,0.022264,-0.031747,-1.216555,6.908664,8.782735
58274,,-0.831061,0.246549,10.039117,-0.079794,0.027462,-0.046547,-1.258433,6.863822,8.752008
58275,,-0.911613,0.131153,9.972686,-0.116812,0.032323,-0.051264,-1.328381,6.879314,8.719608
58276,,-0.941848,0.008090,9.927271,-0.134293,0.024786,-0.065301,-1.401918,6.834658,8.678097
58277,,-0.949193,-0.053860,9.900184,-0.148872,0.019732,-0.074154,-1.491771,6.842503,8.632622
58278,,-0.945123,0.027931,9.880824,-0.176631,0.018104,-0.085386,-1.590615,6.795743,8.579569
58279,,-1.005106,0.241596,9.988194,-0.244877,0.015760,-0.092456,-1.736687,6.800820,8.523565
58280,,-0.996229,0.899669,10.016261,-0.426706,-0.013957,-0.087857,-1.978085,6.737497,8.469691
58281,,-0.925789,1.776193,10.360858,-0.775397,-0.019234,-0.084515,-2.427431,6.722173,8.418991
