// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11204,,8.742758,-4.033545,1.121111,0.246686,-0.237500,0.573912,-72.857643,-59.495153,87.981761
11205,,8.636531,-3.948766,1.189379,0.210140,-0.245140,0.540527,-73.138749,-59.226596,88.440620
11206,,8.564187,-3.835390,1.173313,0.155291,-0.244067,0.505938,-73.412771,-58.987640,88.860492
11207,,8.560564,-3.701345,1.344473,0.089905,-0.237679,0.471483,-73.725136,-58.754318,89.277642
11208,,8.588999,-3.672476,1.513406,0.014520,-0.231631,0.417880,-74.035121,-58.559579,89.647171
11209,,8.828967,-3.764938,1.787984,-0.081799,-0.192606,0.413583,-74.380029,-58.349716,89.988929
11210,,8.845360,-3.994710,1.832049,-0.212860,-0.113121,0.418142,-74.705932,-58.134512,90.225599
11211,,8.604941,-4.212107,1.713950,-0.297263,-0.065433,0.411874,-75.051451,-57.905446,90.424284
11212,,8.436902,-4.517433,1.437380,-0.291512,-0.062830,0.402307,-75.367113,-57.690213,90.596735
11213,,8.520166,-4.878213,1.142347,-0.243739,-0.089732,0.382419,-75.689090,-57.480417,90.804889
11214,,8.696561,-4.975858,1.140915,-0.169417,-0.102044,0.346657,-75.950807,-57.300622,90.997119
11215,,8.781079,-4.861857,1.104610,-0.111619,-0.089891,0.299757,-76.173997,-57.136219,91.178580
11216,,8.701107,-4.775434,1.022760,-0.019325,-0.073971,0.252138,-76.301736,-57.004437,91.314330
11217,,8.571496,-4.440049,1.049315,0.048113,-0.072946,0.199229,-76.395174,-56.893808,91.450609
11218,,8.547989,-4.192127,1.211856,0.098161,-0.068162,0.133960,-76.424794,-56.826829,91.549886
11219,,8.570408,-4.018778,1.202005,0.105253,-0.046014,0.064938,-76.433869,-56.788066,91.624619
11220,,8.435844,-3.879709,1.123105,0.120773,-0.015990,-0.002192,-76.377959,-56.789880,91.637227
11221,,8.424596,-3.616095,1.125848,0.126535,-0.007629,-0.069268,-76.314155,-56.821691,91.639381
11222,,8.411384,-3.167453,1.135384,0.088750,-0.004601,-0.145133,-76.237177,-56.901527,91.604899
11223,,8.377269,-2.734156,1.171330,-0.007870,0.003752,-0.239258,-76.204450,-57.027659,91.552189
11224,,8.385983,-2.307381,1.310338,-0.134540,0.004537,-0.341694,-76.205589,-57.215592,91.458482
11225,,8.581717,-1.966910,1.417543,-0.300361,0.021959,-0.442096,-76.280281,-57.453882,91.334500
11226,,8.738910,-1.944041,1.392133,-0.482748,0.068369,-0.534080,-76.383132,-57.740391,91.125450
11227,,8.815370,-2.235454,1.324516,-0.628484,0.115502,-0.601812,-76.526711,-58.057473,90.861664
11228,,8.923150,-2.665318,1.348623,-0.721268,0.158071,-0.665399,-76.655040,-58.405759,90.523279
11229,,8.952937,-2.838353,1.296581,-0.764884,0.201348,-0.746397,-76.762383,-58.794644,90.127509
11230,,8.883508,-2.773347,1.312986,-0.771288,0.220684,-0.862859,-76.811091,-59.245487,89.665650
11231,,8.906890,-2.624722,1.118980,-0.767064,0.221730,-0.991326,-76.834153,-59.770336,89.174454
11232,,8.940558,-2.508045,1.001458,-0.758782,0.221781,-1.109591,-76.802230,-60.358820,88.632740
11233,,9.011428,-2.433613,0.862669,-0.764723,0.222963,-1.219104,-76.747463,-61.011981,88.059627
11234,,9.156374,-2.399422,0.907930,-0.812016,0.221626,-1.296181,-76.673692,-61.704036,87.442291
11235,,9.318092,-2.623655,0.818181,-0.862462,0.218582,-1.331558,-76.618695,-62.421488,86.813001
11236,,9.396159,-2.935609,0.738344,-0.910908,0.225093,-1.355564,-76.545905,-63.145530,86.141139
11237,,9.551276,-3.026738,0.785907,-0.963373,0.225045,-1.378734,-76.489326,-63.889101,85.453656
11238,,9.728716,-3.132947,0.706043,-1.012474,0.233390,-1.410666,-76.406266,-64.642018,84.714391
11239,,9.862471,-3.273688,0.584190,-1.025418,0.239001,-1.455050,-76.298220,-65.426381,83.939688
11240,,10.031466,-3.235810,0.599075,-0.980443,0.245345,-1.511276,-76.094735,-66.232254,83.097871
11241,,10.120081,-3.112625,0.618372,-0.942561,0.264276,-1.576387,-75.799170,-67.079089,82.180470
11242,,10.082895,-2.881830,0.619691,-0.885921,0.267141,-1.635141,-75.384492,-67.946942,81.179301
11243,,10.018418,-2.850013,0.676131,-0.841752,0.280793,-1.709005,-74.851526,-68.860286,80.080314
11244,,10.069566,-2.843101,0.654424,-0.796801,0.284963,-1.753622,-74.179184,-69.783527,78.870751
11245,,10.171607,-2.891383,0.637634,-0.719573,0.295147,-1.791909,-73.351777,-70.731047,77.546825
11246,,10.307550,-2.762425,0.615640,-0.644355,0.306676,-1.820630,-72.321758,-71.674444,76.065876
11247,,10.446423,-2.645228,0.547026,-0.575868,0.313879,-1.852541,-71.098546,-72.635420,74.427699
11248,,10.469679,-2.609635,0.459987,-0.541807,0.321452,-1.883186,-69.641711,-73.588390,72.577919
11249,,10.500143,-2.535854,0.372923,-0.481201,0.317104,-1.901739,-67.954619,-74.548689,70.530496
11250,,10.557240,-2.302130,0.453696,-0.432595,0.317386,-1.914506,-65.970983,-75.485556,68.217650
11251,,10.635085,-2.208414,0.392888,-0.400895,0.323635,-1.928672,-63.660450,-76.417286,65.593178
11252,,10.688474,-1.917191,0.588817,-0.427653,0.346866,-1.930413,-60.946935,-77.302856,62.552322
