// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08958	0.976789	9.264581	5.873114	0.009929	0.092617	0.058749	50.575400	0.347871	-42.031656
08959	0.829179	9.293856	5.671961	0.008468	0.092927	0.056713	50.549623	0.471388	-42.421707
08960	0.863360	9.273133	5.563549	0.008794	0.092741	0.055594	50.481708	0.597794	-42.716043
08961	0.883813	9.374521	5.449847	0.008988	0.093770	0.054431	50.394342	0.714176	-42.926754
08962	0.961867	9.339950	5.418683	0.009751	0.093440	0.054094	50.276527	0.833062	-43.053865
08963	0.955052	9.109297	5.555028	0.009654	0.091149	0.055440	50.147508	0.928935	-43.098484
08964	1.114645	8.914091	5.850122	0.011196	0.089220	0.058372	49.990444	0.985792	-43.053744
08965	1.110739	8.795460	6.013570	0.011115	0.088034	0.060018	49.852005	0.989690	-42.995006
08966	1.236612	8.904770	6.121686	0.012358	0.089115	0.061120	49.734053	0.985696	-42.935525
08967	1.182261	8.886321	6.016265	0.011817	0.088906	0.060100	49.665612	0.972356	-42.899172
08968	1.082458	8.718551	6.016733	0.010822	0.087202	0.060143	49.634721	0.969040	-42.889895
08969	0.855427	8.660589	5.790996	0.008558	0.086595	0.057926	49.662171	0.959430	-42.907071
08970	0.816227	8.661624	5.648167	0.008154	0.086601	0.056505	49.693900	0.950313	-42.896200
08971	0.663543	8.631458	5.591439	0.006630	0.086288	0.055957	49.760320	0.934185	-42.874049
08972	0.692702	8.661750	5.479604	0.006921	0.086587	0.054846	49.830743	0.934156	-42.808625
08973	0.574775	8.525027	5.483201	0.005735	0.085213	0.054891	49.926653	0.920216	-42.705595
08974	0.450122	8.426714	5.421898	0.004491	0.084223	0.054289	50.031223	0.926769	-42.543024
08975	0.280397	8.174833	5.474551	0.002780	0.081710	0.054803	50.133266	0.914032	-42.277817
08976	0.178572	7.852069	5.671194	0.001737	0.078490	0.056756	50.209070	0.880183	-41.906742
08977	0.148443	7.689573	5.985638	0.001420	0.076873	0.059887	50.277108	0.804512	-41.465630
08978	0.229200	7.482350	6.465243	0.002232	0.074807	0.064674	50.325622	0.723775	-41.001879
08979	0.340207	7.415011	6.884146	0.003354	0.074136	0.068859	50.379340	0.631091	-40.580183
08980	0.530726	7.358294	7.287386	0.005281	0.073578	0.072881	50.409651	0.569451	-40.233436
08981	0.566423	7.234684	7.561414	0.005642	0.072348	0.075614	50.432670	0.504008	-40.004476
08982	0.586278	7.077832	7.602607	0.005837	0.070785	0.076021	50.432521	0.455318	-39.865448
08983	0.463066	7.146230	7.427629	0.004607	0.071485	0.074256	50.411187	0.403264	-39.772686
08984	0.282333	7.273265	7.039009	0.002800	0.072762	0.070361	50.366719	0.369570	-39.706576
08985	0.129633	7.481491	6.631203	0.001269	0.074843	0.066281	50.326220	0.321547	-39.669816
08986	-0.014582	7.595470	6.204964	-0.000166	0.075976	0.062024	50.287422	0.296809	-39.654714
08987	-0.056414	7.705909	5.985371	-0.000573	0.077071	0.059838	50.271811	0.272141	-39.649808
08988	-0.020515	7.702835	5.881252	-0.000207	0.077033	0.058806	50.262277	0.268670	-39.646783
08989	0.167736	7.737482	6.044437	0.001669	0.077380	0.060439	50.261074	0.244823	-39.639492
08990	0.342282	7.743053	6.220311	0.003411	0.077439	0.062193	50.246522	0.229195	-39.626726
08991	0.497224	7.769453	6.277765	0.004969	0.077702	0.062769	50.241592	0.211213	-39.616718
08992	0.577963	7.844186	6.310186	0.005774	0.078448	0.063095	50.231711	0.202855	-39.602877
