// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08596	1.213692	-3.400730	10.838028	0.013154	-0.034805	0.108005	-8.539009	-17.789730	70.340802
08597	1.983492	-3.833719	11.836693	0.020870	-0.039046	0.117954	-7.885234	-16.861784	70.415100
08598	2.778801	-4.255494	12.583567	0.028651	-0.043250	0.125403	-7.222322	-16.085582	70.337452
08599	3.175035	-4.646848	13.232529	0.032293	-0.047146	0.131953	-6.658646	-15.603037	70.099808
08600	3.187367	-4.865988	13.706762	0.032051	-0.049290	0.136800	-6.109649	-15.375837	69.740114
08601	2.608631	-4.636618	13.789315	0.025980	-0.046870	0.137743	-5.698996	-15.368530	69.219482
08602	1.929836	-4.369553	13.555499	0.019049	-0.044019	0.135485	-5.339819	-15.431502	68.556472
08603	1.148832	-4.237674	13.196544	0.011160	-0.042550	0.131938	-5.108883	-15.564356	67.798525
08604	0.354549	-3.847699	13.069018	0.003182	-0.038535	0.130682	-4.864011	-15.721025	67.006819
08605	0.424708	-3.831444	12.895321	0.003904	-0.038269	0.128978	-4.760958	-15.862046	66.154143
08606	1.154518	-3.962118	12.718109	0.011196	-0.039566	0.127229	-4.647243	-15.982528	65.288972
08607	2.025411	-4.163030	12.800724	0.019897	-0.041570	0.128083	-4.667089	-16.120302	64.489525
08608	2.585085	-4.628993	12.939131	0.025432	-0.046168	0.129517	-4.716894	-16.306857	63.814880
08609	2.521497	-5.496515	12.858104	0.024538	-0.054870	0.128752	-4.807780	-16.674277	63.112419
08610	2.461739	-5.637096	12.682441	0.023603	-0.056409	0.126999	-4.685415	-17.269431	62.242817
08611	2.244962	-5.499302	12.713910	0.021163	-0.055070	0.127324	-4.555389	-18.057215	61.191679
08612	2.007528	-5.225374	12.723292	0.018680	-0.052255	0.127442	-4.363974	-18.926911	60.049813
08613	2.105896	-5.198069	12.851284	0.019617	-0.051825	0.128801	-4.377880	-19.822028	58.857824
08614	2.228853	-5.609241	12.939947	0.020783	-0.055759	0.129790	-4.445326	-20.714862	57.620525
08615	2.155035	-5.831379	12.994405	0.019967	-0.057838	0.130405	-4.681999	-21.628193	56.294156
08616	2.023477	-5.381946	12.991784	0.018709	-0.053163	0.130412	-4.938196	-22.524625	54.907626
08617	2.357646	-4.311235	12.758553	0.022253	-0.042327	0.128082	-5.442355	-23.380838	53.535339
08618	3.075758	-3.021775	12.319622	0.029680	-0.029420	0.123650	-5.970175	-24.201083	52.260708
08619	3.658578	-1.759082	11.613234	0.035720	-0.016885	0.116504	-6.637248	-25.005301	51.106151
08620	3.615035	-0.825294	10.827474	0.035408	-0.007689	0.108560	-7.108360	-25.837916	49.931046
08621	3.180199	-0.352353	10.257087	0.031109	-0.003173	0.102794	-7.393334	-26.733454	48.533965
08622	3.391216	-0.322902	9.792361	0.033275	-0.003143	0.098144	-7.279169	-27.619684	46.903120
08623	3.898978	-0.725294	9.480866	0.038385	-0.007310	0.095050	-7.170483	-28.417579	45.362528
08624	4.077247	-1.366121	9.370382	0.040193	-0.013696	0.093948	-7.027224	-29.092955	44.081120
08625	3.978638	-2.047236	9.340595	0.039248	-0.020463	0.093635	-7.038925	-29.662566	43.116990
08626	3.955628	-2.748333	9.747080	0.039080	-0.027400	0.097686	-7.042213	-30.104606	42.349295
08627	4.238195	-3.417591	10.247127	0.042007	-0.033990	0.102687	-7.268665	-30.408263	41.771407
08628	4.234873	-3.952901	10.747452	0.042074	-0.039176	0.107711	-7.583264	-30.608889	41.357755
08629	3.876702	-4.056079	11.222098	0.038599	-0.039994	0.112482	-8.200887	-30.720925	41.092677
08630	3.915553	-3.442517	11.146341	0.039148	-0.033692	0.111689	-8.909507	-30.700864	40.887325
08631	3.815024	-2.421922	10.898760	0.038246	-0.023389	0.109134	-9.834824	-30.589578	40.730748
08632	3.854074	-1.861673	10.614983	0.038652	-0.017841	0.106241	-10.608415	-30.471977	40.448134
08633	3.685394	-1.840560	10.269748	0.036920	-0.017806	0.102779	-11.280934	-30.397720	40.046542
08634	3.223367	-2.259577	10.174915	0.032242	-0.022132	0.101848	-11.680650	-30.380607	39.538002
08635	2.975599	-2.851444	10.312052	0.029753	-0.028064	0.103245	-12.147867	-30.349042	39.093395
08636	2.813344	-3.143609	10.321722	0.028184	-0.030900	0.103365	-12.638973	-30.270488	38.733567
08637	2.818271	-2.576399	10.069381	0.028316	-0.025154	0.100810	-13.345819	-30.103778	38.505290
08638	3.188956	-1.592756	9.837845	0.032141	-0.015254	0.098402	-14.082794	-29.820604	38.391597
08639	3.079348	-0.862547	9.649066	0.031108	-0.007914	0.096450	-14.998271	-29.414640	38.487776
08640	2.661233	-0.394147	9.508651	0.026950	-0.003326	0.095014	-15.709846	-28.994756	38.491890
08641	2.789036	-0.070459	9.355168	0.028225	-0.000289	0.093453	-16.216927	-28.602884	38.292200
08642	2.999274	0.175668	9.225253	0.030309	0.001994	0.092144	-16.406930	-28.297518	37.902715
08643	3.176516	-0.119208	9.335534	0.032036	-0.001041	0.093264	-16.556676	-28.045570	37.459794
08644	3.250377	-0.603611	9.392631	0.032747	-0.005905	0.093850	-16.609463	-27.842969	36.957638
08645	3.495668	-0.907677	9.292430	0.035194	-0.008924	0.092849	-16.770247	-27.605801	36.500986
08646	3.611065	-1.019982	9.330997	0.036360	-0.009999	0.093235	-16.938546	-27.360546	36.105581
08647	3.379103	-0.451475	9.119108	0.034108	-0.004271	0.091084	-17.225850	-26.993153	35.829590
08648	2.859817	0.693241	8.410060	0.028998	0.007178	0.083942	-17.461597	-26.523772	35.502587
08649	2.529643	1.332890	7.657419	0.025754	0.013504	0.076390	-17.646909	-25.964484	35.038765
08650	2.544685	1.295253	7.230799	0.025907	0.013021	0.072131	-17.615174	-25.477345	34.351861
08651	2.595274	0.960308	7.371253	0.026355	0.009583	0.073572	-17.494576	-25.105585	33.570465
08652	2.801040	0.584935	7.998932	0.028331	0.005790	0.079880	-17.289566	-24.915094	32.720794
08653	3.852856	0.304797	8.912928	0.038792	0.002961	0.089018	-17.167977	-24.787889	31.933736
08654	5.425699	0.520935	9.987742	0.054525	0.005193	0.099732	-17.165083	-24.669172	31.305984
08655	6.372286	0.445521	11.114136	0.063967	0.004576	0.110996	-17.337185	-24.524009	30.881435
08656	6.984907	0.607174	12.134271	0.070052	0.006181	0.121220	-17.465272	-24.455603	30.475163
08657	7.844931	0.758022	13.095093	0.078563	0.007607	0.130881	-17.566194	-24.480465	30.061040
08658	9.093841	0.525944	14.245139	0.090812	0.005182	0.142535	-17.604493	-24.715495	29.666647
08659	10.066287	0.263599	15.764717	0.100134	0.002550	0.157985	-17.681499	-25.182973	29.429431
08660	10.680016	-0.167614	17.140982	0.105749	-0.001708	0.172058	-17.820806	-25.955019	29.287723
08661	11.410614	-0.440014	17.898393	0.112506	-0.004457	0.179989	-18.014741	-27.045191	29.163933
08662	11.689210	-0.546338	17.698356	0.114903	-0.005446	0.178276	-18.300677	-28.385710	29.138901
08663	10.854630	-0.539185	17.017862	0.106305	-0.005047	0.171591	-18.819469	-29.882649	29.389183
08664	9.697514	-0.733361	16.016348	0.094621	-0.006762	0.161582	-19.556811	-31.500993	29.880865
08665	8.760800	-1.013375	14.902940	0.085243	-0.009601	0.150421	-20.338722	-33.230645	30.473225
08666	8.265897	-1.289775	14.158229	0.080244	-0.012473	0.142993	-21.136620	-35.080708	31.152667
08667	7.781015	-1.703423	13.572508	0.075390	-0.016639	0.137123	-21.969603	-37.000556	31.898470
08668	7.897489	-1.919842	13.304131	0.076544	-0.018735	0.134510	-22.962814	-38.953044	32.744676
08669	8.360064	-2.072705	13.153050	0.081147	-0.020121	0.133140	-24.155944	-40.907995	33.758164
08670	8.617549	-1.987989	12.891821	0.083699	-0.019178	0.130633	-25.596076	-42.890168	34.973492
08671	8.898387	-1.656703	12.405798	0.086546	-0.015789	0.125858	-27.238761	-44.862487	36.408430
08672	8.831589	-1.265117	11.745352	0.085992	-0.011756	0.119244	-29.240417	-46.764774	38.189917
08673	8.825101	-1.092852	10.811606	0.086119	-0.009998	0.109897	-31.472917	-48.556630	40.259500
08674	8.360741	-1.380285	10.332849	0.081582	-0.012885	0.105039	-33.989392	-50.255598	42.650128
08675	8.605783	-1.085609	9.827644	0.084135	-0.009939	0.100010	-36.677609	-51.830894	45.296042
08676	9.390133	-0.418741	9.241930	0.092071	-0.003201	0.094268	-39.733966	-53.231117	48.383777
08677	9.410784	-0.210698	9.031886	0.092282	-0.001052	0.092187	-43.067590	-54.432157	51.914806
08678	8.809094	-0.721279	8.781426	0.086334	-0.006184	0.089606	-46.767182	-55.430055	55.914615
08679	6.261904	-2.640053	9.086780	0.060961	-0.025587	0.092209	-50.518085	-56.316973	59.970787
08680	4.428853	-5.100269	9.559509	0.042641	-0.050254	0.096726	-54.388538	-57.251631	63.823416
08681	5.601494	-5.670442	9.658973	0.054253	-0.055832	0.098081	-58.344212	-58.256412	67.540018
08682	7.761376	-4.056385	8.764418	0.075893	-0.039708	0.089509	-62.780793	-59.175983	71.701172
08683	8.005547	-2.116850	7.631154	0.078418	-0.020438	0.078174	-67.511957	-59.975848	76.335896
08684	7.166623	-1.529173	6.351127	0.070231	-0.014707	0.065216	-72.709883	-60.606907	81.466597
08685	6.173294	-1.951221	5.364599	0.060525	-0.018986	0.055176	-78.051294	-61.027568	86.751544
08686	5.450495	-2.655889	4.646195	0.053530	-0.026021	0.047868	-83.609244	-61.115224	92.026847
08687	5.408355	-2.880735	3.856968	0.053345	-0.028251	0.039972	-88.975276	-60.915754	97.099715
08688	5.557479	-2.703925	3.042935	0.055044	-0.026484	0.031835	-94.296434	-60.353906	101.873094
08689	5.436534	-2.236829	2.113735	0.054047	-0.021841	0.022448	-99.174198	-59.505921	106.311200
08690	5.089012	-2.168696	1.243485	0.050766	-0.021225	0.013656	-103.811929	-58.360229	110.256206
08691	4.912880	-2.463346	0.561293	0.049173	-0.024223	0.006831	-108.022229	-57.062228	113.928446
08692	4.780595	-2.350904	-0.118144	0.047986	-0.023158	-0.000008	-111.955814	-55.522846	117.057475
08693	4.486859	-2.136785	-0.802891	0.045170	-0.021101	-0.006946	-115.454658	-53.903241	119.890031
08694	4.060080	-2.126524	-1.426060	0.041024	-0.021087	-0.013267	-118.689930	-52.107946	122.292099
08695	3.634525	-2.197795	-1.986722	0.036878	-0.021888	-0.018954	-121.560815	-50.283723	124.394417
08696	3.222825	-2.582883	-2.366672	0.032858	-0.025817	-0.022788	-124.241077	-48.347485	126.111137
08697	3.087808	-2.669294	-2.869004	0.031592	-0.026754	-0.027836	-126.656227	-46.448212	127.645041
08698	3.133645	-2.535525	-3.383584	0.032113	-0.025468	-0.033007	-128.899475	-44.474714	128.859782
08699	2.892423	-2.419624	-3.811554	0.029751	-0.024368	-0.037357	-130.890501	-42.522567	129.830190
08700	2.356247	-2.395525	-4.201980	0.024438	-0.024221	-0.041357	-132.768189	-40.508281	130.568310
08701	1.881069	-2.287607	-4.565605	0.019702	-0.023232	-0.045092	-134.496488	-38.595050	131.211716
08702	1.509998	-2.068865	-4.878124	0.015981	-0.021113	-0.048312	-136.152286	-36.703496	131.730740
08703	1.290226	-2.024540	-5.121374	0.013778	-0.020717	-0.050791	-137.720263	-34.941227	132.264375
08704	1.190888	-2.022745	-5.381171	0.012783	-0.020727	-0.053416	-139.243384	-33.216497	132.716042
08705	0.987928	-1.947511	-5.681445	0.010755	-0.020012	-0.056464	-140.669228	-31.593907	133.136055
08706	0.675022	-1.796021	-6.160948	0.007637	-0.018579	-0.061318	-142.073137	-29.989921	133.438129
08707	0.336946	-1.516682	-6.636247	0.004249	-0.015858	-0.066147	-143.412014	-28.497900	133.696763
08708	-0.110582	-1.358554	-7.175892	-0.000224	-0.014343	-0.071616	-144.697099	-27.044685	133.867009
08709	-0.634029	-1.227536	-7.844279	-0.005466	-0.013115	-0.078369	-145.904577	-25.723828	133.997245
08710	-1.068712	-1.015908	-8.467523	-0.009847	-0.011070	-0.084660	-147.057839	-24.469921	134.003754
08711	-1.315293	-0.823845	-8.977748	-0.012370	-0.009185	-0.089794	-148.152785	-23.366550	133.977011
08712	-1.416790	-0.759700	-9.388146	-0.013444	-0.008530	-0.093905	-149.168219	-22.343887	133.886099
08713	-1.713233	-0.711025	-9.624696	-0.016466	-0.008001	-0.096291	-150.084758	-21.437558	133.788527
08714	-1.790571	-0.637096	-9.784886	-0.017302	-0.007186	-0.097899	-150.905089	-20.605015	133.669673
08715	-1.923630	-0.601535	-9.843212	-0.018694	-0.006753	-0.098487	-151.635691	-19.876198	133.575797
08716	-2.292008	-0.484128	-9.950138	-0.022442	-0.005539	-0.099573	-152.291374	-19.207271	133.429838
08717	-2.310591	-0.280862	-10.354418	-0.022709	-0.003503	-0.103610	-152.901262	-18.639885	133.230093
08718	-2.452366	0.045544	-10.833453	-0.024221	-0.000218	-0.108403	-153.418908	-18.145584	132.945443
08719	-2.695405	0.383993	-11.333618	-0.026770	0.003238	-0.113398	-153.826636	-17.770990	132.611291
08720	-2.899361	0.774520	-11.769896	-0.028968	0.007247	-0.117737	-154.065155	-17.512922	132.185912
08721	-3.107802	1.056666	-11.677208	-0.031203	0.010204	-0.116771	-154.159145	-17.373861	131.697453
08722	-3.193986	0.985735	-11.134204	-0.032162	0.009655	-0.111296	-154.092848	-17.356164	131.199611
08723	-2.875421	0.862517	-10.728083	-0.029047	0.008573	-0.107206	-153.922536	-17.438591	130.712735
08724	-2.644112	0.728922	-10.446362	-0.026800	0.007310	-0.104370	-153.634912	-17.593800	130.170491
08725	-2.530916	0.710108	-10.372427	-0.025744	0.007165	-0.103613	-153.301300	-17.798903	129.575005
08726	-2.427704	0.700561	-10.498989	-0.024789	0.007136	-0.104861	-152.847788	-18.069394	128.904280
08727	-2.290998	0.558370	-10.520970	-0.023479	0.005820	-0.105071	-152.321195	-18.398296	128.253926
08728	-2.158141	0.445523	-10.546250	-0.022202	0.004817	-0.105317	-151.637336	-18.808220	127.584808
08729	-2.204936	0.276250	-10.504297	-0.022722	0.003232	-0.104885	-150.876605	-19.273939	126.941626
08730	-2.167836	0.236059	-10.394805	-0.022426	0.002925	-0.103773	-149.949947	-19.833911	126.229987
08731	-2.136712	0.311159	-10.159251	-0.022193	0.003764	-0.101391	-148.932557	-20.464015	125.511980
08732	-1.904175	0.339408	-9.744636	-0.019925	0.004110	-0.097240	-147.735993	-21.193538	124.677553
08733	-1.581091	0.042513	-9.108986	-0.016713	0.001161	-0.090920	-146.488777	-21.990399	123.841193
08734	-1.032471	-0.381317	-8.567262	-0.011220	-0.003052	-0.085588	-145.088543	-22.867464	122.914237
08735	-0.596029	-0.516328	-8.011916	-0.006833	-0.004396	-0.080092	-143.636317	-23.746427	122.004931
08736	-0.457028	-0.540259	-7.605024	-0.005428	-0.004626	-0.076042	-142.018526	-24.657216	120.949197
08737	-0.391573	-0.446356	-7.163390	-0.004766	-0.003692	-0.071623	-140.353034	-25.577233	119.928650
08738	-0.362500	-0.324899	-6.782355	-0.004477	-0.002485	-0.067802	-138.521804	-26.558595	118.726875
08739	-0.145209	-0.570713	-6.168351	-0.002262	-0.004971	-0.061720	-136.640956	-27.565904	117.583164
08740	-0.135961	-0.857120	-5.455669	-0.002107	-0.007884	-0.054633	-134.559474	-28.621136	116.235414
08741	-0.139834	-1.083084	-4.759235	-0.002085	-0.010215	-0.047700	-132.408777	-29.661712	114.899793
08742	0.041504	-1.165558	-4.222646	-0.000224	-0.011099	-0.042375	-130.052845	-30.696179	113.211375
08743	0.502634	-0.938689	-3.662958	0.004452	-0.008865	-0.036830	-127.575842	-31.675008	111.539008
08744	1.077914	-0.505137	-3.221534	0.010257	-0.004542	-0.032458	-124.813020	-32.643603	109.633497
08745	1.911520	0.109701	-2.742488	0.018655	0.001585	-0.027713	-121.862376	-33.580355	107.822141
08746	2.681909	0.945057	-1.941053	0.026487	0.009825	-0.019676	-118.567619	-34.527788	105.790683
08747	3.726362	1.396518	-0.821945	0.037128	0.014111	-0.008572	-115.094262	-35.489253	103.830147
08748	4.081778	1.400945	0.656104	0.040947	0.013829	0.006119	-111.340429	-36.422868	101.557203
08749	4.147015	0.490680	2.157582	0.041877	0.004413	0.020879	-107.540052	-37.297970	99.196093
08750	4.244845	-0.994524	3.444688	0.043104	-0.010655	0.033395	-103.570658	-37.972127	96.484466
08751	3.972514	-2.484024	4.412539	0.040600	-0.025699	0.042805	-99.558230	-38.414730	93.655882
08752	3.672067	-3.660357	4.966818	0.037795	-0.037476	0.048175	-95.455029	-38.518166	90.617103
08753	3.649364	-4.177890	5.324720	0.037785	-0.042580	0.051674	-91.455094	-38.171036	87.549143
08754	3.270182	-4.341550	5.728936	0.034231	-0.044182	0.055775	-87.492351	-37.320503	84.436244
08755	2.800400	-4.636351	5.985007	0.029691	-0.047158	0.058383	-83.698754	-36.186361	81.421671
08756	2.897827	-5.031350	6.621035	0.030834	-0.051248	0.064619	-79.936126	-34.854019	78.562240
08757	3.349984	-5.057260	7.842682	0.035526	-0.051795	0.076700	-76.285623	-33.479732	75.978133
08758	3.800068	-5.742618	9.393191	0.040112	-0.059109	0.091970	-72.676129	-32.224441	73.709811
08759	3.790008	-6.049231	10.463900	0.039878	-0.062625	0.102609	-69.116539	-31.257683	71.633442
08760	4.666533	-6.315931	11.082660	0.048527	-0.065465	0.108647	-65.647436	-30.380540	69.732385
08761	4.642650	-6.683700	11.610291	0.048328	-0.069133	0.113943	-62.421832	-29.429028	67.981750
08762	4.371490	-7.344889	11.923196	0.045707	-0.075642	0.117075	-59.408755	-28.322883	66.389285
08763	4.264302	-7.507293	12.167273	0.044756	-0.077128	0.119593	-56.645674	-27.063737	64.929130
08764	4.447360	-7.476828	12.328375	0.046692	-0.076659	0.121269	-54.103636	-25.627870	63.657011
08765	4.478015	-7.443642	12.716417	0.046999	-0.076313	0.125220	-51.728327	-24.177184	62.529295
08766	5.070373	-6.773437	13.203386	0.052804	-0.069677	0.130172	-49.438598	-22.769487	61.597215
08767	5.408704	-6.971735	14.133568	0.056089	-0.071773	0.139501	-47.274807	-21.478789	60.838912
08768	5.349802	-7.397761	14.870932	0.055120	-0.076323	0.146908	-45.115621	-20.492681	60.213845
08769	5.684160	-7.445490	15.288404	0.058071	-0.076967	0.151157	-42.979222	-19.792031	59.648687
08770	5.341817	-7.522156	15.469337	0.054356	-0.077711	0.153118	-40.957806	-19.258768	59.198786
08771	4.936770	-7.282817	15.024735	0.050039	-0.075217	0.148833	-38.997872	-18.901684	58.697726
08772	4.871733	-6.889901	14.626598	0.049233	-0.071149	0.145003	-37.134223	-18.623420	58.222490
08773	5.120183	-6.281419	14.273326	0.051648	-0.064917	0.141620	-35.357371	-18.386691	57.743790
08774	5.491892	-5.170868	14.063858	0.055378	-0.053626	0.139732	-33.722152	-18.096119	57.432364
08775	5.706292	-4.636009	14.318506	0.057562	-0.048065	0.142417	-32.260227	-17.730410	57.326564
08776	6.113633	-4.076462	14.714849	0.061582	-0.042359	0.146507	-30.919593	-17.328960	57.521923
08777	5.983415	-3.686911	15.312041	0.060086	-0.038496	0.152617	-29.613846	-17.031086	57.902872
08778	5.761366	-3.318526	15.861696	0.057526	-0.035035	0.158247	-28.257262	-16.958300	58.378326
08779	6.314013	-2.490039	16.189844	0.062657	-0.027041	0.161738	-26.747959	-17.178508	58.801841
08780	6.511535	-2.104230	16.051262	0.064320	-0.023314	0.160514	-25.178895	-17.609469	59.317337
08781	5.795874	-1.964257	15.528280	0.056934	-0.022010	0.155337	-23.504018	-18.243011	59.837355
08782	4.945210	-0.860447	14.753502	0.048359	-0.011024	0.147728	-21.734063	-18.962185	60.378158
08783	4.660991	-0.551033	13.924706	0.045564	-0.007871	0.139472	-19.884402	-19.706994	60.888966
08784	4.027577	-0.665606	13.406896	0.039273	-0.009097	0.134214	-17.918779	-20.433079	61.507459
08785	3.321340	-0.872324	12.933191	0.032276	-0.011274	0.129363	-15.781260	-21.151595	62.150788
08786	1.869660	-1.460593	12.800719	0.017876	-0.017332	0.127773	-13.542032	-21.794996	62.911149
08787	1.432957	-0.913066	12.491559	0.013702	-0.011884	0.124744	-11.220951	-22.290149	63.650641
08788	1.241454	-0.653410	12.339006	0.011974	-0.009297	0.123246	-8.881194	-22.624692	64.412723
08789	0.482161	-0.576355	12.039294	0.004521	-0.008643	0.120221	-6.379371	-22.871069	65.112134
08790	0.277515	-0.580249	11.746760	0.002623	-0.008806	0.117271	-3.691738	-23.005799	65.777526
08791	-0.307038	-1.619791	12.037167	-0.003117	-0.019484	0.119867	-0.770317	-23.112763	66.310145
08792	-0.789020	-2.356858	12.206619	-0.007875	-0.027125	0.121308	2.438131	-23.164325	66.629984
08793	0.135477	-2.915148	12.300742	0.001420	-0.032821	0.122059	5.841060	-23.141865	66.736380
08794	0.516694	-3.816545	12.433608	0.005317	-0.041806	0.123133	9.148683	-23.080471	66.931877
08795	0.544928	-4.087801	12.378092	0.005662	-0.044321	0.122563	12.275858	-23.002487	67.183782
08796	0.677159	-4.087584	12.232637	0.006997	-0.044008	0.121207	15.160867	-22.877907	67.376932
08797	0.585474	-3.912810	11.829816	0.006085	-0.041915	0.117316	17.840128	-22.690550	67.492452
08798	-0.183027	-3.436820	11.120299	-0.001516	-0.036758	0.110431	20.282446	-22.360789	67.578157
08799	-0.536129	-3.237736	10.347108	-0.004986	-0.034360	0.102841	22.488263	-21.862682	67.612716
08800	-0.406727	-2.919534	9.723715	-0.003676	-0.030896	0.096720	24.536471	-21.223778	67.546874
08801	-0.245488	-2.335857	9.744943	-0.002041	-0.024959	0.097056	26.498595	-20.465218	67.381816
08802	0.004760	-1.928709	9.990869	0.000521	-0.020763	0.099607	28.253597	-19.646155	67.205478
08803	-0.674508	-1.544664	10.340469	-0.006187	-0.016736	0.103236	29.764090	-18.753211	67.074336
08804	-1.105837	-0.408718	10.242994	-0.010291	-0.005154	0.102459	31.077577	-17.633612	66.920651
08805	-0.368407	0.431279	10.557060	-0.002730	0.003343	0.105632	32.227600	-16.293413	66.684604
08806	0.434096	1.592108	11.015493	0.005410	0.014977	0.110237	33.236485	-14.965031	66.425707
08807	1.103731	3.112374	11.111771	0.012235	0.030242	0.111232	34.090375	-13.644073	66.271375
08808	1.661266	3.644673	11.041901	0.017735	0.035489	0.110553	35.000130	-12.412388	66.006607
08809	1.715206	4.229317	10.582187	0.018126	0.041219	0.106080	36.072280	-11.291274	65.621173
08810	1.593082	4.347330	9.730144	0.016731	0.042369	0.097650	37.299103	-10.277190	65.046604
08811	1.444960	4.179987	8.887084	0.015058	0.040719	0.089267	38.618731	-9.377394	64.378275
08812	1.165758	4.042605	7.832728	0.012118	0.039460	0.078746	39.982646	-8.602629	63.634767
08813	1.242858	4.131364	6.686055	0.012793	0.040461	0.067309	41.349791	-7.936302	62.928968
08814	1.394077	4.760569	5.676856	0.014267	0.046866	0.057298	42.711791	-7.401617	62.242440
08815	1.745687	4.772469	4.826375	0.017713	0.047031	0.048845	44.136470	-6.972644	61.535892
08816	3.450330	4.107486	4.433800	0.034563	0.040279	0.045013	45.800732	-6.826828	60.843396
08817	4.253800	4.359686	4.813838	0.042228	0.042810	0.049102	47.693088	-7.317731	60.303242
08818	3.616219	6.281976	5.394208	0.035368	0.062141	0.055231	49.507207	-8.416428	59.816672
08819	-0.766378	7.551118	7.159794	-0.008914	0.074680	0.072315	50.836127	-9.749253	59.248159
08820	-0.810222	8.958354	8.588133	-0.007772	0.089235	0.086273	51.384663	-9.420278	58.976429
08821	4.614533	7.494586	4.877085	0.047193	0.074361	0.048658	51.811506	-8.041658	59.220576
08822	2.599155	5.744435	4.029908	0.026687	0.056905	0.040606	52.632990	-6.923597	58.742458
08823	-0.308008	4.705933	5.576350	-0.002751	0.046614	0.056152	53.761733	-6.092651	57.480431
08824	-1.506823	4.186497	6.561064	-0.014710	0.041477	0.065936	55.014997	-4.888566	55.905353
08825	-2.245481	3.458550	6.231320	-0.021889	0.034424	0.062602	56.191185	-3.149898	54.472279
