// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
49984,,7.737994,-5.419954,3.667540,0.785362,1.432116,2.257749,-57.082115,-36.428538,35.540853
49985,,7.530080,-5.771361,3.815767,0.766695,1.450649,2.222005,-56.640829,-34.911143,35.539488
49986,,7.151800,-6.176808,3.813294,0.846038,1.475039,2.172753,-56.149869,-33.426433,35.523219
49987,,6.743968,-6.327457,3.905047,0.993842,1.477322,2.115339,-55.565446,-31.951261,35.497705
49988,,6.344382,-6.225420,3.841616,1.154657,1.486320,2.051978,-54.891533,-30.528651,35.465761
49989,,5.900442,-6.088508,3.669554,1.306725,1.467667,1.993302,-54.128509,-29.113533,35.439409
49990,,5.714526,-5.938556,3.767578,1.378969,1.440627,1.947242,-53.343021,-27.761732,35.435695
49991,,5.540065,-5.801771,3.970838,1.370434,1.415430,1.912181,-52.562476,-26.401650,35.448599
49992,,5.217661,-5.713397,4.100990,1.342127,1.381363,1.872403,-51.818384,-25.111815,35.487310
49993,,4.865797,-5.491540,4.093584,1.308021,1.336131,1.801774,-51.087389,-23.830292,35.534773
49994,,4.513378,-5.140053,4.031880,1.253162,1.287161,1.718316,-50.401492,-22.649892,35.593626
49995,,4.002897,-4.911632,3.984575,1.175524,1.226530,1.609852,-49.747681,-21.494415,35.649304
49996,,3.645103,-4.728086,3.999473,1.061304,1.133345,1.512112,-49.175909,-20.466745,35.725537
49997,,3.403131,-4.480745,4.123482,0.897382,1.040856,1.426297,-48.691683,-19.461709,35.816727
49998,,3.161182,-4.314427,4.192735,0.711510,0.955266,1.349865,-48.327877,-18.574806,35.925881
49999,,3.011877,-4.296772,4.292557,0.507847,0.886055,1.281997,-48.071599,-17.691709,36.041200
50000,,2.742527,-4.346790,4.534161,0.313852,0.841160,1.208618,-47.930986,-16.910877,36.151211
50001,,2.581465,-4.581664,4.850535,0.152157,0.791324,1.144959,-47.872807,-16.123017,36.257408
50002,,2.397438,-4.964278,5.033290,0.017655,0.738895,1.109777,-47.898088,-15.423221,36.373012
50003,,2.219185,-5.390781,5.063636,-0.067647,0.690496,1.081274,-47.967904,-14.701110,36.497100
50004,,1.944637,-5.766668,5.014881,-0.095056,0.635683,1.052595,-48.058626,-14.062842,36.632494
50005,,1.759006,-6.046607,5.108096,-0.088346,0.554800,1.010594,-48.144377,-13.422455,36.785396
50006,,1.714562,-6.221204,5.244738,-0.060356,0.477960,0.968882,-48.220824,-12.876060,36.954458
50007,,1.759858,-6.409177,5.337321,-0.023129,0.436470,0.934110,-48.270488,-12.313152,37.126914
50008,,1.879456,-6.691428,5.444029,0.034512,0.422419,0.907897,-48.290285,-11.810080,37.294922
50009,,1.953693,-6.923105,5.616359,0.106140,0.411426,0.905599,-48.262546,-11.268833,37.466226
50010,,1.847107,-7.019671,5.761458,0.169382,0.388931,0.888897,-48.205018,-10.784361,37.641483
50011,,1.782990,-7.130334,5.895139,0.224430,0.342582,0.882718,-48.110485,-10.279552,37.834333
50012,,1.752226,-7.261918,5.835701,0.290163,0.296975,0.880553,-47.988739,-9.832084,38.047432
50013,,1.719450,-7.318652,5.837338,0.347060,0.263947,0.866834,-47.825752,-9.365073,38.269683
50014,,1.648819,-7.363870,5.798627,0.398907,0.241584,0.859394,-47.643125,-8.947097,38.500633
50015,,1.534454,-7.431701,5.839091,0.465019,0.220236,0.848538,-47.411353,-8.506203,38.736996
50016,,1.545222,-7.425432,5.896468,0.548641,0.207481,0.834613,-47.142996,-8.111863,38.976037
50017,,1.479189,-7.439402,6.022673,0.613315,0.201998,0.817876,-46.822800,-7.693192,39.211736
50018,,1.363965,-7.568051,5.934621,0.700052,0.193046,0.805655,-46.466305,-7.317619,39.449749
50019,,1.287895,-7.598998,5.906992,0.815011,0.146089,0.782300,-46.029135,-6.938864,39.699536
50020,,1.225252,-7.471266,5.921843,0.917619,0.090454,0.763025,-45.551455,-6.623592,39.968704
50021,,1.243930,-7.239070,6.093544,0.993070,0.047479,0.736198,-45.012521,-6.307602,40.246237
50022,,1.220278,-6.929050,6.253143,1.024348,0.027209,0.720635,-44.474699,-6.038563,40.529770
50023,,1.133302,-6.672901,6.389757,1.014814,0.017214,0.714354,-43.921456,-5.749013,40.816098
50024,,1.115284,-6.393520,6.495244,0.971323,0.019632,0.716671,-43.412516,-5.488772,41.106172
50025,,1.014453,-6.125599,6.622804,0.894035,0.030795,0.725275,-42.926114,-5.194437,41.396643
50026,,0.924206,-5.819562,6.675893,0.799613,0.027573,0.727248,-42.512477,-4.930367,41.692328
50027,,0.793325,-5.593934,6.730242,0.677821,0.020070,0.719802,-42.147655,-4.646964,41.988676
50028,,0.693097,-5.559768,6.774341,0.563430,0.024076,0.704857,-41.864238,-4.395247,42.279222
50029,,0.623167,-5.744819,6.896192,0.479605,0.033129,0.686139,-41.609012,-4.122185,42.558855
50030,,0.611068,-5.991516,6.944276,0.455690,0.042334,0.677384,-41.381625,-3.873979,42.832653
50031,,0.563443,-6.277263,6.976141,0.485191,0.022670,0.675014,-41.120772,-3.612007,43.113578
50032,,0.703419,-6.248550,7.014566,0.555205,-0.012746,0.674094,-40.834657,-3.389739,43.408835
50033,,0.704019,-6.093406,7.115891,0.636170,-0.040373,0.666316,-40.486288,-3.161329,43.712098
50034,,0.653642,-5.848635,7.240192,0.682235,-0.078824,0.631226,-40.125192,-2.986371,44.015729
50035,,0.699897,-5.645363,7.360246,0.694092,-0.097224,0.602014,-39.741412,-2.810456,44.314411
50036,,0.717636,-5.395719,7.576927,0.677756,-0.112948,0.581827,-39.379284,-2.671825,44.610971
50037,,0.731326,-5.247549,7.689078,0.626966,-0.111835,0.556548,-39.031819,-2.522676,44.896883
50038,,0.746144,-4.992548,7.827905,0.562971,-0.094945,0.530068,-38.730189,-2.397772,45.165509
50039,,0.771133,-4.814421,7.968352,0.476653,-0.044857,0.485772,-38.465282,-2.246975,45.397250
50040,,0.758676,-4.767688,7.972023,0.396234,-0.002409,0.447857,-38.251702,-2.112079,45.597090
50041,,0.788762,-4.671760,7.971951,0.351916,0.018845,0.414375,-38.055201,-1.959660,45.775198
50042,,0.625960,-4.664814,8.113287,0.304106,0.031509,0.377912,-37.888376,-1.835553,45.932340
50043,,0.215295,-4.586907,8.439345,0.265987,0.052996,0.312945,-37.738520,-1.704373,46.053384
50044,,-0.049987,-4.984786,8.586386,0.246579,0.075118,0.223889,-37.597601,-1.614492,46.126031
50045,,0.231376,-5.539581,8.619070,0.317341,0.115994,0.144182,-37.415210,-1.514208,46.149041
50046,,0.568488,-6.136335,8.543746,0.477649,0.187251,0.090657,-37.136322,-1.418409,46.122728
50047,,0.840943,-6.444241,8.486250,0.678197,0.219757,0.057020,-36.745321,-1.300858,46.071055
50048,,1.024024,-5.718874,8.579905,0.847991,0.225461,0.029655,-36.253304,-1.208146,46.005147
50049,,0.810910,-4.899839,8.749794,0.872928,0.286640,-0.044807,-35.749556,-1.093062,45.885669
50050,,0.652545,-4.561609,8.639173,0.890693,0.346983,-0.143713,-35.229107,-1.001024,45.700366
50051,,0.534091,-4.381431,8.752278,0.861905,0.421583,-0.230958,-34.729979,-0.881628,45.451231
50052,,0.478885,-4.184559,8.974668,0.805885,0.490191,-0.315326,-34.253762,-0.774454,45.140366
50053,,0.423917,-3.733653,9.096579,0.719345,0.541222,-0.402036,-33.835849,-0.649092,44.773614
50054,,0.509811,-3.223909,8.966746,0.594086,0.567529,-0.493556,-33.476884,-0.556763,44.355087
50055,,0.552808,-2.756014,8.918534,0.405278,0.576880,-0.586409,-33.239316,-0.468041,43.890397
50056,,0.509714,-2.723952,8.861390,0.201451,0.607430,-0.677243,-33.100306,-0.410413,43.372246
50057,,0.534040,-3.081405,8.940070,0.023276,0.668789,-0.790473,-33.081897,-0.339245,42.781264
50058,,0.670390,-3.766237,9.154866,-0.061177,0.801114,-0.924113,-33.088535,-0.264728,42.084160
50059,,0.598722,-4.163672,9.395310,-0.058648,0.921723,-1.038992,-33.118069,-0.150055,41.294732
50060,,0.168956,-3.894022,9.658887,-0.074814,0.993626,-1.141293,-33.131350,-0.051372,40.433132
50061,,0.086180,-3.428270,9.892930,-0.146806,1.024394,-1.249043,-33.214203,0.045730,39.510634
50062,,0.369563,-3.431510,9.936248,-0.252684,1.071776,-1.361142,-33.327928,0.112144,38.518955
50063,,0.731526,-3.823444,9.832339,-0.308275,1.140616,-1.458663,-33.506177,0.194749,37.459113
50064,,0.858675,-4.291320,9.464956,-0.296926,1.194146,-1.549034,-33.643923,0.255615,36.338589
50065,,0.908939,-4.438437,8.973902,-0.228446,1.231497,-1.660437,-33.779457,0.311920,35.153242
50066,,0.996646,-4.406226,8.613252,-0.153784,1.258546,-1.751646,-33.835597,0.334568,33.915401
50067,,0.998682,-4.192842,8.436414,-0.099726,1.257438,-1.817661,-33.899074,0.349791,32.646800
50068,,1.110561,-4.181644,8.411381,-0.114024,1.244835,-1.852152,-33.931621,0.331628,31.365400
50069,,1.195177,-4.327969,8.364538,-0.173617,1.242551,-1.864290,-34.037190,0.322251,30.079370
50070,,1.290587,-4.631689,8.276267,-0.266814,1.252595,-1.856945,-34.155344,0.302141,28.793095
50071,,1.403215,-5.037900,8.198810,-0.351467,1.281948,-1.845298,-34.362374,0.311384,27.503398
50072,,1.428025,-5.502721,7.970973,-0.429661,1.314506,-1.824468,-34.573759,0.322320,26.212324
50073,,1.466977,-5.915593,7.791144,-0.494326,1.353104,-1.822532,-34.863509,0.362150,24.910074
50074,,1.577196,-6.353077,7.418226,-0.537313,1.384208,-1.822746,-35.139538,0.393753,23.596618
50075,,1.671567,-6.689780,7.011469,-0.516505,1.439093,-1.847900,-35.444125,0.452365,22.253676
50076,,1.628702,-6.738413,6.644605,-0.451592,1.468092,-1.884338,-35.676745,0.488742,20.883072
50077,,1.272949,-6.561216,6.170069,-0.362362,1.425761,-1.906488,-35.894993,0.509936,19.516879
50078,,0.762119,-5.890235,5.919259,-0.310669,1.313689,-1.893211,-36.050613,0.461117,18.193686
50079,,0.203262,-5.302838,6.207089,-0.390629,1.200428,-1.845392,-36.282509,0.389649,16.931836
50080,,-0.144220,-5.042063,6.557110,-0.570854,1.103413,-1.808940,-36.585230,0.262909,15.719268
50081,,-0.107262,-5.451895,6.768604,-0.692687,1.060516,-1.774351,-36.984953,0.137982,14.538881
50082,,0.068128,-6.298281,6.891236,-0.682435,1.033445,-1.774298,-37.346905,-0.022163,13.367765
50083,,0.342863,-7.236171,7.207870,-0.500021,1.046082,-1.793637,-37.630064,-0.174871,12.185259
50084,,0.348744,-7.586200,7.484527,-0.281072,1.083470,-1.800544,-37.758136,-0.331011,10.985995
50085,,0.255313,-7.124465,7.580797,-0.125792,1.113078,-1.798151,-37.820551,-0.461187,9.778703
50086,,0.216686,-6.235704,7.706100,-0.151445,1.127874,-1.756268,-37.871381,-0.583769,8.584159
50087,,0.346824,-5.662695,7.790239,-0.320104,1.122353,-1.699735,-38.040631,-0.678593,7.418392
50088,,0.701391,-5.645258,7.587617,-0.561434,1.107199,-1.619613,-38.323414,-0.768007,6.293280
