// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57764,,9.319488,-3.140067,-0.163257,0.000004,0.011715,-0.016518,-91.880655,-71.641873,-2.547802
57765,,9.310049,-3.211156,-0.160559,-0.004053,0.016489,-0.014732,-91.876185,-71.630368,-2.565562
57766,,9.278965,-3.172575,-0.158010,0.001557,0.007837,-0.014505,-91.861935,-71.637938,-2.579645
57767,,9.285642,-3.197119,-0.178781,0.000183,0.016830,-0.015399,-91.854702,-71.629980,-2.579889
57768,,9.280023,-3.169601,-0.155531,-0.001355,0.011752,-0.018793,-91.835583,-71.639943,-2.600768
57769,,9.296526,-3.154029,-0.166386,0.000766,0.014257,-0.014815,-91.834188,-71.633915,-2.616076
57770,,9.319045,-3.197099,-0.187835,0.001606,0.010974,-0.016541,-91.814474,-71.642532,-2.635871
57771,,9.297433,-3.183652,-0.152773,0.001605,0.010974,-0.016540,-91.816504,-71.635249,-2.632042
57772,,9.288378,-3.189476,-0.173061,0.007017,0.006169,-0.016044,-91.801894,-71.643374,-2.643153
57773,,9.304696,-3.206629,-0.172912,0.007400,0.007439,-0.015194,-91.807442,-71.637338,-2.630282
57774,,9.311646,-3.166067,-0.216681,0.009341,0.004831,-0.012334,-91.793638,-71.643276,-2.639080
57775,,9.324866,-3.156869,-0.140213,0.014804,0.003162,-0.013876,-91.799151,-71.629578,-2.617531
57776,,9.315869,-3.130306,-0.171870,0.007780,0.008710,-0.014344,-91.779589,-71.636538,-2.633256
57777,,9.357534,-3.158828,-0.151071,0.001931,0.009109,-0.013649,-91.784969,-71.631190,-2.654054
57778,,9.326204,-3.153040,-0.137334,0.000704,0.011122,-0.012772,-91.765023,-71.637273,-2.674632
57779,,9.288312,-3.181362,-0.221140,0.000449,0.011832,-0.010464,-91.768825,-71.634784,-2.674939
57780,,9.333157,-3.177007,-0.157196,0.000400,0.008697,-0.008425,-91.753026,-71.638349,-2.691322
57781,,9.314360,-3.190781,-0.198917,0.000272,0.006718,-0.011580,-91.763725,-71.634496,-2.695491
57782,,9.302060,-3.170561,-0.143074,0.001626,0.006684,-0.009301,-91.750677,-71.638539,-2.708316
57783,,9.318266,-3.188068,-0.142994,0.005146,0.007625,-0.013701,-91.750711,-71.624186,-2.696480
57784,,9.334626,-3.172842,-0.154048,0.009129,0.008681,-0.012058,-91.730025,-71.629666,-2.712732
57785,,9.303375,-3.134513,-0.151704,0.008364,0.006141,-0.013755,-91.736115,-71.622635,-2.688275
57786,,9.319642,-3.151852,-0.151472,0.005526,0.008896,-0.012851,-91.717189,-71.628433,-2.704713
57787,,9.300964,-3.165397,-0.192905,0.002306,0.010381,-0.012795,-91.712443,-71.613275,-2.707796
57788,,9.291796,-3.171727,-0.213001,0.002432,0.012362,-0.009640,-91.689045,-71.617107,-2.730788
57789,,9.266688,-3.192130,-0.221162,0.001287,0.008550,-0.012186,-91.692601,-71.608272,-2.728363
57790,,9.286185,-3.176233,-0.177767,0.002304,0.010382,-0.012794,-91.672786,-71.613765,-2.747639
57791,,9.277002,-3.214987,-0.186683,0.005141,0.007628,-0.013696,-91.674505,-71.602723,-2.741308
57792,,9.312456,-3.184926,-0.155400,0.008360,0.006145,-0.013749,-91.658526,-71.608582,-2.752847
57793,,9.322505,-3.176077,-0.133222,0.010269,0.007830,-0.018119,-91.657928,-71.604726,-2.760712
57794,,9.338948,-3.160565,-0.144144,0.009756,0.009249,-0.013507,-91.635673,-71.610429,-2.778086
57795,,9.333007,-3.165915,-0.109669,0.010392,0.009811,-0.014963,-91.631408,-71.600939,-2.765946
57796,,9.330476,-3.132552,-0.174318,0.009037,0.009844,-0.017241,-91.608726,-71.608657,-2.784097
57797,,9.324623,-3.137632,-0.139674,0.008823,0.013690,-0.016973,-91.594190,-71.600032,-2.804659
57798,,9.306065,-3.151099,-0.180638,0.008902,0.012535,-0.011780,-91.566563,-71.604574,-2.828159
57799,,9.331854,-3.161117,-0.158653,0.005301,0.012746,-0.012575,-91.555312,-71.593121,-2.843362
57800,,9.313211,-3.174891,-0.199836,0.004028,0.011623,-0.009662,-91.531846,-71.596316,-2.865444
57801,,9.281748,-3.201944,-0.174550,0.003310,0.012216,-0.013397,-91.532630,-71.599005,-2.865453
57802,,9.304456,-3.212718,-0.207287,0.002036,0.011093,-0.010483,-91.511294,-71.602690,-2.886471
57803,,9.304758,-3.244381,-0.194753,0.005635,0.010884,-0.009685,-91.507643,-71.593689,-2.884662
57804,,9.298678,-3.217620,-0.171789,0.017879,0.004399,-0.008432,-91.488674,-71.596047,-2.893576
57805,,9.318018,-3.169351,-0.139604,0.021139,0.006054,-0.010520,-91.485782,-71.596256,-2.904684
57806,,9.308868,-3.175833,-0.159438,0.022532,0.009160,-0.010278,-91.455953,-71.599779,-2.922343
57807,,9.293437,-3.123548,-0.168805,0.025885,0.004989,-0.015782,-91.452158,-71.599606,-2.918729
57808,,9.312886,-3.107335,-0.124901,0.020200,0.010494,-0.013986,-91.421509,-71.605278,-2.938685
